,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.761500,0.217000,0.017500,0.002900,0.000600,0.000100,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.953200
Arsenal,0.228000,0.630400,0.094100,0.027000,0.011000,0.004000,0.002100,0.001200,0.000800,0.000600,0.000500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.007700
Liverpool,0.004200,0.047200,0.218900,0.171900,0.126500,0.105000,0.083400,0.062800,0.050400,0.039300,0.030100,0.020800,0.015300,0.010800,0.008300,0.003800,0.001300,0.000000,0.000000,0.000000,63.720800
Chelsea,0.002200,0.029400,0.149700,0.143800,0.129800,0.109200,0.091600,0.076500,0.072600,0.051100,0.044500,0.032900,0.025300,0.020100,0.012200,0.006500,0.002600,0.000000,0.000000,0.000000,61.747000
Brentford,0.002000,0.020600,0.121300,0.137000,0.121900,0.106900,0.096100,0.081700,0.077000,0.061100,0.050700,0.038700,0.032500,0.023800,0.015100,0.009300,0.004100,0.000200,0.000000,0.000000,60.560300
Manchester United,0.000800,0.022700,0.122200,0.123400,0.119000,0.110700,0.093000,0.092400,0.073500,0.065300,0.051700,0.038800,0.032600,0.023800,0.014400,0.008300,0.007100,0.000200,0.000100,0.000000,60.454900
Leeds,0.000400,0.011100,0.083300,0.099800,0.110000,0.104100,0.098300,0.091700,0.082700,0.070100,0.062000,0.055400,0.044100,0.036200,0.024500,0.016900,0.008900,0.000500,0.000000,0.000000,58.718700
Newcastle United,0.000500,0.011400,0.078500,0.101600,0.105800,0.106400,0.099400,0.094100,0.083800,0.073100,0.064700,0.055200,0.041900,0.034300,0.025200,0.015500,0.008000,0.000500,0.000100,0.000000,58.656400
Brighton,0.000100,0.003300,0.028700,0.052300,0.065100,0.077900,0.083900,0.089900,0.088800,0.089600,0.081700,0.081200,0.075000,0.064600,0.052200,0.042800,0.021400,0.001400,0.000000,0.000100,54.944600
Bournemouth,0.000100,0.002900,0.025900,0.032900,0.050100,0.064500,0.068500,0.078700,0.079500,0.090900,0.082800,0.089000,0.088600,0.078400,0.068800,0.055600,0.038300,0.004400,0.000100,0.000000,53.451100
Everton,0.000100,0.001400,0.019500,0.031400,0.043700,0.054000,0.064800,0.067800,0.078400,0.089800,0.090100,0.093800,0.089900,0.084800,0.079600,0.063200,0.044500,0.003100,0.000100,0.000000,52.809100
Aston Villa,0.000000,0.000800,0.013100,0.023400,0.032800,0.043100,0.059800,0.063200,0.070900,0.078600,0.091300,0.094100,0.089300,0.090800,0.096100,0.086700,0.060900,0.004800,0.000200,0.000100,51.601900
Nottingham Forest,0.000100,0.000100,0.010400,0.018300,0.027600,0.036700,0.053000,0.060500,0.066500,0.076400,0.090900,0.094500,0.098900,0.103200,0.095200,0.091200,0.069700,0.006300,0.000500,0.000000,50.899100
Tottenham Hotspur,0.000000,0.000400,0.007900,0.015500,0.021600,0.030200,0.039800,0.050700,0.061300,0.073500,0.082200,0.089500,0.101000,0.108700,0.108700,0.110100,0.089000,0.008800,0.001100,0.000000,49.956600
Sunderland,0.000000,0.000900,0.004700,0.009700,0.016800,0.025000,0.033200,0.041800,0.051700,0.064800,0.074200,0.085500,0.102600,0.106800,0.122700,0.130800,0.114600,0.012800,0.001400,0.000000,48.723700
Crystal Palace,0.000000,0.000300,0.003000,0.006700,0.011700,0.015600,0.021800,0.029600,0.038800,0.046500,0.060100,0.076900,0.090000,0.112900,0.140900,0.153900,0.167500,0.020900,0.002700,0.000200,46.987400
Fulham,0.000000,0.000100,0.001300,0.002400,0.006000,0.006600,0.011000,0.017300,0.023300,0.029200,0.042200,0.053000,0.072000,0.098500,0.129500,0.186200,0.275900,0.039600,0.005600,0.000300,44.053900
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.000500,0.001100,0.003100,0.010100,0.046800,0.478000,0.389300,0.070600,27.003000
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000500,0.001200,0.003400,0.008900,0.038400,0.383000,0.446500,0.117800,25.847400
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001000,0.035500,0.152300,0.810900,16.317200
