,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.406900,0.352600,0.176100,0.041900,0.013900,0.005300,0.002200,0.000400,0.000300,0.000100,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.199200
Liverpool,0.428300,0.323800,0.180200,0.044800,0.015100,0.004600,0.002300,0.000600,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.149300
Manchester City,0.150400,0.254400,0.382700,0.120100,0.050300,0.020800,0.010700,0.004900,0.002400,0.001500,0.001000,0.000400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.198100
Chelsea,0.008800,0.034400,0.105200,0.248400,0.183400,0.129800,0.091800,0.067700,0.047500,0.033100,0.022900,0.012800,0.008700,0.003900,0.001400,0.000000,0.000200,0.000000,0.000000,0.000000,65.282100
Newcastle United,0.001900,0.009900,0.038000,0.119900,0.138600,0.141800,0.118500,0.107800,0.090700,0.073400,0.060700,0.044600,0.030200,0.015500,0.006400,0.001500,0.000500,0.000100,0.000000,0.000000,60.921900
Crystal Palace,0.001700,0.008700,0.044400,0.128800,0.140800,0.138000,0.120400,0.100100,0.085100,0.073200,0.056900,0.047300,0.027700,0.016700,0.008100,0.001500,0.000400,0.000200,0.000000,0.000000,60.377300
Brighton,0.000700,0.002800,0.015200,0.067100,0.094300,0.102100,0.114600,0.117000,0.106300,0.101500,0.091400,0.074200,0.055300,0.033300,0.016200,0.005800,0.001900,0.000300,0.000000,0.000000,57.626100
Bournemouth,0.000100,0.004400,0.017300,0.058700,0.084800,0.092400,0.102500,0.110100,0.106900,0.106600,0.097800,0.082600,0.063300,0.040400,0.021600,0.007700,0.002300,0.000500,0.000000,0.000000,56.679100
Aston Villa,0.000600,0.002400,0.011100,0.041400,0.064300,0.081800,0.096200,0.096800,0.109600,0.109500,0.109500,0.104900,0.074400,0.053400,0.028200,0.010300,0.003700,0.001700,0.000200,0.000000,55.937700
Tottenham Hotspur,0.000100,0.003000,0.012000,0.046600,0.070600,0.090200,0.099000,0.104700,0.109600,0.110100,0.102700,0.089400,0.073200,0.051000,0.024800,0.009000,0.002900,0.000900,0.000200,0.000000,55.734800
Everton,0.000200,0.002300,0.009500,0.041300,0.066300,0.087100,0.098400,0.103500,0.117100,0.106300,0.108000,0.094100,0.077600,0.050200,0.025600,0.008200,0.003100,0.000800,0.000400,0.000000,55.705900
Brentford,0.000300,0.001200,0.007000,0.031400,0.057600,0.072600,0.086400,0.105600,0.101300,0.108200,0.111500,0.108400,0.090500,0.064300,0.034000,0.013200,0.004300,0.001600,0.000500,0.000100,54.845500
Fulham,0.000000,0.000000,0.000800,0.005100,0.010100,0.016300,0.028200,0.035000,0.053600,0.073000,0.088200,0.125000,0.159600,0.158500,0.129200,0.064800,0.030100,0.014100,0.007000,0.001400,47.925600
Manchester United,0.000000,0.000100,0.000400,0.002700,0.005600,0.011700,0.018100,0.027600,0.037400,0.056100,0.076700,0.102700,0.140900,0.176300,0.161300,0.094800,0.049600,0.025300,0.009800,0.002900,46.325900
Nottingham Forest,0.000000,0.000000,0.000100,0.001800,0.004100,0.005400,0.010200,0.016700,0.028300,0.040300,0.058900,0.084500,0.122900,0.178000,0.200500,0.124800,0.068400,0.034500,0.014900,0.005700,44.661500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000200,0.000600,0.001200,0.003000,0.004300,0.009700,0.024300,0.047700,0.103700,0.180900,0.197100,0.177000,0.157600,0.092600,34.931000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000400,0.001400,0.001500,0.004500,0.008100,0.019400,0.042700,0.084900,0.149100,0.181300,0.190900,0.180000,0.135600,33.918500
Leeds,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000200,0.000400,0.000600,0.001800,0.002900,0.007600,0.021200,0.039700,0.088400,0.159200,0.195300,0.192300,0.178700,0.111600,33.621300
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000800,0.001800,0.003400,0.009200,0.024700,0.052300,0.125600,0.184400,0.227600,0.236300,0.133400,31.884200
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001200,0.003700,0.013400,0.043600,0.074500,0.132200,0.214400,0.516700,26.529300
