,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.925300,0.074700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.441900
Manchester City,0.074700,0.918400,0.006700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.914100
Manchester United,0.000000,0.003100,0.492600,0.332400,0.121200,0.034900,0.012500,0.002700,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.310700
Aston Villa,0.000000,0.003800,0.415100,0.414200,0.121500,0.034400,0.008400,0.002100,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.262100
Liverpool,0.000000,0.000000,0.059400,0.147700,0.356800,0.202300,0.116200,0.062900,0.033300,0.014800,0.004500,0.001400,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.280000
Chelsea,0.000000,0.000000,0.021700,0.071700,0.228000,0.300700,0.178900,0.098800,0.050000,0.029200,0.013800,0.005800,0.001100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.817000
Brentford,0.000000,0.000000,0.002700,0.017500,0.082200,0.174300,0.228400,0.188000,0.137200,0.083800,0.050200,0.023100,0.009100,0.003500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.326500
Everton,0.000000,0.000000,0.001600,0.011300,0.057100,0.136100,0.191900,0.207800,0.164400,0.111900,0.062600,0.035500,0.015200,0.004600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.693800
Brighton,0.000000,0.000000,0.000200,0.002600,0.016300,0.047500,0.089100,0.142600,0.177500,0.175300,0.152100,0.105300,0.065600,0.021400,0.004000,0.000400,0.000100,0.000000,0.000000,0.000000,53.413100
Newcastle United,0.000000,0.000000,0.000000,0.000800,0.008200,0.036400,0.083800,0.128200,0.163200,0.161000,0.155100,0.125200,0.089100,0.042200,0.006300,0.000500,0.000000,0.000000,0.000000,0.000000,53.110700
Fulham,0.000000,0.000000,0.000000,0.001000,0.005200,0.019000,0.049000,0.089200,0.126200,0.171900,0.184800,0.154800,0.130000,0.058500,0.009900,0.000500,0.000000,0.000000,0.000000,0.000000,51.710000
Sunderland,0.000000,0.000000,0.000000,0.000600,0.001900,0.009700,0.025500,0.041600,0.078400,0.126200,0.176400,0.227300,0.195700,0.096100,0.019100,0.001400,0.000100,0.000000,0.000000,0.000000,50.621200
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.001200,0.003400,0.011100,0.026200,0.052600,0.090400,0.136200,0.194900,0.254600,0.172100,0.049400,0.007400,0.000500,0.000000,0.000000,0.000000,49.713400
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000400,0.001300,0.005200,0.009800,0.015100,0.032500,0.056600,0.104800,0.180800,0.407700,0.148300,0.032300,0.004800,0.000400,0.000000,0.000000,47.266400
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.002700,0.006800,0.019300,0.046200,0.132400,0.460500,0.211700,0.089100,0.030100,0.000000,0.000000,43.023100
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.001600,0.008300,0.035100,0.167800,0.415800,0.276200,0.094000,0.000500,0.000000,40.086500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000800,0.003300,0.022500,0.108700,0.245500,0.413100,0.203100,0.002600,0.000000,38.820600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.003600,0.026000,0.084500,0.215400,0.657200,0.012600,0.000200,36.038300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.011700,0.454800,0.532900,25.244400
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003500,0.529500,0.466900,25.225100
