,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.898400
Arsenal,0.000100,0.858700,0.107200,0.026400,0.006600,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.092300
Newcastle United,0.000000,0.076700,0.317700,0.257300,0.204500,0.099900,0.035200,0.007200,0.001400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.996300
Manchester City,0.000000,0.036400,0.288400,0.319300,0.234500,0.083800,0.027800,0.008600,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.899800
Nottingham Forest,0.000000,0.026000,0.228300,0.267100,0.269600,0.147000,0.051800,0.008300,0.001600,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.710400
Chelsea,0.000000,0.001700,0.047100,0.097500,0.196900,0.374000,0.197800,0.062800,0.018700,0.003200,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.734800
Aston Villa,0.000000,0.000400,0.009700,0.025800,0.060800,0.184900,0.382700,0.224300,0.087100,0.022200,0.002000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.033700
Bournemouth,0.000000,0.000000,0.001000,0.004900,0.016300,0.064300,0.175700,0.341600,0.235100,0.112400,0.037200,0.010000,0.001300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.167400
Fulham,0.000000,0.000000,0.000600,0.001700,0.010500,0.041000,0.109400,0.229100,0.299300,0.195800,0.090700,0.018000,0.003300,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.074200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000300,0.002800,0.012200,0.070700,0.195100,0.335800,0.260600,0.092900,0.023700,0.005100,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,53.782300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.007300,0.042200,0.140800,0.252400,0.338800,0.134700,0.051800,0.018500,0.009600,0.002200,0.000600,0.000000,0.000000,0.000000,52.880100
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.005000,0.016000,0.049100,0.136600,0.333800,0.206000,0.131900,0.084800,0.032300,0.004200,0.000000,0.000000,0.000000,48.945100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.012200,0.050000,0.146700,0.204300,0.201800,0.174800,0.137800,0.070900,0.000000,0.000000,0.000000,46.645000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000900,0.005700,0.030000,0.103000,0.197100,0.226200,0.209800,0.164800,0.062400,0.000000,0.000000,0.000000,45.853600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.005200,0.027300,0.082100,0.141700,0.176400,0.195000,0.220800,0.150900,0.000000,0.000000,0.000000,45.478000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.004900,0.022600,0.063800,0.132700,0.174100,0.205200,0.228900,0.166900,0.000000,0.000000,0.000000,44.899700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.003900,0.014900,0.038100,0.065200,0.120000,0.213200,0.544000,0.000100,0.000000,0.000000,42.255100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.817100,0.182500,0.000300,26.651400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182700,0.811800,0.005500,23.183800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.005700,0.994200,13.615600
