,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993800,0.006200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.709300
Arsenal,0.006200,0.919000,0.056800,0.014600,0.003300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.035000
Newcastle United,0.000000,0.039400,0.282100,0.225400,0.211900,0.171900,0.055000,0.010700,0.002900,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.463200
Manchester City,0.000000,0.009400,0.222900,0.295400,0.259500,0.160600,0.042100,0.008100,0.001500,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.346400
Nottingham Forest,0.000000,0.021100,0.299600,0.267900,0.220100,0.149900,0.036400,0.004400,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.300700
Chelsea,0.000000,0.004700,0.130700,0.174100,0.238700,0.311200,0.107800,0.025100,0.006400,0.001200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.100400
Aston Villa,0.000000,0.000200,0.007400,0.019500,0.052400,0.136700,0.437300,0.191900,0.093400,0.042900,0.013200,0.004300,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.163400
Fulham,0.000000,0.000000,0.000400,0.002200,0.009600,0.038600,0.146300,0.278100,0.226500,0.149700,0.089900,0.042000,0.013500,0.003100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,56.661900
Brighton,0.000000,0.000000,0.000100,0.000700,0.002800,0.020400,0.088200,0.232100,0.257000,0.189400,0.118600,0.059600,0.024200,0.006400,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,55.884500
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.001400,0.007800,0.056200,0.129600,0.185600,0.232700,0.181500,0.119700,0.059800,0.021000,0.004200,0.000300,0.000000,0.000000,0.000000,0.000000,54.374900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.015700,0.057700,0.101500,0.153600,0.216400,0.227700,0.135500,0.069800,0.017500,0.003000,0.000500,0.000000,0.000000,0.000000,52.381600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000300,0.001700,0.013600,0.052300,0.095800,0.149800,0.210000,0.223500,0.149700,0.078700,0.020200,0.004000,0.000400,0.000000,0.000000,0.000000,52.057000
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.005700,0.014300,0.040200,0.083700,0.148300,0.244300,0.269000,0.125100,0.054200,0.014700,0.000000,0.000000,0.000000,48.571100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.004100,0.013600,0.036800,0.074200,0.136400,0.254300,0.267400,0.134700,0.060400,0.017200,0.000000,0.000000,0.000000,48.165900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.001200,0.006300,0.019800,0.057900,0.146100,0.359400,0.296700,0.112100,0.000000,0.000000,0.000000,44.075200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.001400,0.005000,0.016200,0.050700,0.110800,0.255500,0.390500,0.169300,0.000000,0.000000,0.000000,43.456800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.002500,0.009300,0.027700,0.082900,0.190700,0.684900,0.001000,0.000000,0.000000,40.100500
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.571600,0.424100,0.004100,25.246300
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.424500,0.558200,0.016500,24.815600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002900,0.017700,0.979400,15.265600
