,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.995000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.690800
Arsenal,0.005000,0.932800,0.047600,0.011300,0.002800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.961900
Nottingham Forest,0.000000,0.024900,0.354000,0.258300,0.200900,0.124700,0.029800,0.006400,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.284700
Manchester City,0.000000,0.014300,0.272700,0.294300,0.235400,0.133800,0.040500,0.006200,0.002200,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.268900
Newcastle United,0.000000,0.016700,0.168400,0.210400,0.233800,0.240900,0.097000,0.023700,0.007100,0.001700,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.649100
Chelsea,0.000000,0.006300,0.148600,0.195600,0.240000,0.276100,0.098500,0.025700,0.007800,0.001300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.002200
Aston Villa,0.000000,0.000000,0.007900,0.025700,0.065000,0.151700,0.409000,0.192600,0.093400,0.035100,0.014300,0.004200,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.199800
Fulham,0.000000,0.000000,0.000700,0.003800,0.013700,0.039100,0.146700,0.278600,0.215700,0.150900,0.091500,0.042000,0.014000,0.003100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,56.704000
Brighton,0.000000,0.000000,0.000100,0.000600,0.006200,0.019000,0.094200,0.212300,0.251700,0.192900,0.121600,0.067800,0.026000,0.006900,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,55.793800
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.001300,0.009300,0.051800,0.135600,0.186100,0.239300,0.177300,0.118200,0.056700,0.021300,0.002800,0.000300,0.000000,0.000000,0.000000,0.000000,54.421800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000300,0.002500,0.016400,0.058300,0.106800,0.157500,0.214900,0.224600,0.130100,0.068500,0.015700,0.003800,0.000600,0.000000,0.000000,0.000000,52.455000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000600,0.002400,0.014600,0.052500,0.095200,0.145700,0.213400,0.223500,0.147700,0.079100,0.019800,0.005100,0.000400,0.000000,0.000000,0.000000,52.046100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.003900,0.016900,0.037500,0.079400,0.149000,0.248200,0.266800,0.125300,0.055200,0.017200,0.000000,0.000000,0.000000,48.517000
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.004100,0.015800,0.034900,0.075600,0.134400,0.252700,0.270900,0.128300,0.064200,0.018200,0.000000,0.000000,0.000000,48.121000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001300,0.005500,0.018700,0.063600,0.138200,0.367700,0.284500,0.120200,0.000000,0.000000,0.000000,44.028000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001300,0.005500,0.015200,0.050500,0.116900,0.251500,0.394800,0.164100,0.000100,0.000000,0.000000,43.464000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.002400,0.009500,0.028200,0.088000,0.192100,0.679200,0.000000,0.000000,0.000000,40.191400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.641200,0.353300,0.005400,25.256900
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.355200,0.618600,0.026200,24.009900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003500,0.028100,0.968400,15.318300
