,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.996000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.345700
Arsenal,0.004000,0.898100,0.081000,0.014600,0.002100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.113200
Nottingham Forest,0.000000,0.072000,0.520900,0.258600,0.105400,0.034000,0.006100,0.002600,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.013700
Manchester City,0.000000,0.020400,0.292500,0.426000,0.179600,0.059500,0.015700,0.004100,0.001500,0.000500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.518300
Chelsea,0.000000,0.002500,0.072100,0.179100,0.340300,0.234400,0.101800,0.039000,0.018900,0.007500,0.003100,0.001300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.228700
Newcastle United,0.000000,0.002900,0.030100,0.093400,0.236600,0.293000,0.176000,0.090600,0.041100,0.020500,0.009200,0.005400,0.000900,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,62.751600
Brighton,0.000000,0.000000,0.002100,0.018300,0.081200,0.185400,0.249600,0.192000,0.117900,0.076000,0.043200,0.022200,0.008600,0.002900,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,59.063800
Bournemouth,0.000000,0.000100,0.000700,0.005400,0.025900,0.080600,0.168800,0.208700,0.171700,0.140200,0.095100,0.057400,0.031000,0.012000,0.002300,0.000100,0.000000,0.000000,0.000000,0.000000,57.219200
Aston Villa,0.000000,0.000000,0.000300,0.002200,0.013800,0.043800,0.105900,0.148600,0.179900,0.172000,0.139200,0.097600,0.059100,0.030400,0.006600,0.000600,0.000000,0.000000,0.000000,0.000000,55.404800
Fulham,0.000000,0.000000,0.000200,0.001400,0.007600,0.038100,0.091400,0.152000,0.192300,0.176100,0.144700,0.103700,0.063300,0.023000,0.005800,0.000400,0.000000,0.000000,0.000000,0.000000,55.131500
Brentford,0.000000,0.000000,0.000100,0.000700,0.005500,0.020600,0.048700,0.084200,0.126000,0.164300,0.180100,0.163000,0.117500,0.065100,0.018900,0.005100,0.000200,0.000000,0.000000,0.000000,53.658700
Crystal Palace,0.000000,0.000000,0.000000,0.000300,0.001400,0.007000,0.023700,0.039900,0.070700,0.105200,0.157300,0.187700,0.185700,0.145600,0.056700,0.017500,0.001300,0.000000,0.000000,0.000000,51.645200
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000600,0.003100,0.008600,0.024700,0.047900,0.075100,0.116500,0.165600,0.217300,0.203000,0.096300,0.037300,0.004000,0.000000,0.000000,0.000000,50.404900
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003600,0.013100,0.029500,0.055700,0.094500,0.151300,0.208000,0.264200,0.124400,0.049300,0.006100,0.000000,0.000000,0.000000,49.609000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001600,0.003100,0.008500,0.025600,0.061600,0.136100,0.385400,0.335600,0.042200,0.000000,0.000000,0.000000,44.706900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000700,0.003600,0.008300,0.018700,0.045400,0.110900,0.276100,0.450600,0.085300,0.000100,0.000000,0.000000,44.009000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000500,0.001600,0.006600,0.026800,0.103500,0.850500,0.010100,0.000200,0.000000,37.125000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007500,0.605200,0.372400,0.014900,24.485500
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002900,0.381200,0.597500,0.018400,22.565100
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003400,0.029900,0.966700,14.318900
