,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.524200,0.313300,0.110100,0.035900,0.010900,0.003300,0.001300,0.000500,0.000300,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.975900
Arsenal,0.372500,0.396300,0.147600,0.054000,0.018700,0.007000,0.002800,0.000700,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.338400
Manchester City,0.053400,0.138800,0.288000,0.244500,0.134600,0.068900,0.034200,0.018800,0.011000,0.003900,0.001900,0.001000,0.000500,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,72.961600
Chelsea,0.040500,0.110200,0.274300,0.253200,0.144400,0.080800,0.044900,0.023700,0.014200,0.006500,0.004900,0.001500,0.000700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.717900
Newcastle United,0.004800,0.020400,0.076000,0.150700,0.197200,0.166600,0.129500,0.089400,0.060400,0.044000,0.025600,0.017200,0.009200,0.005800,0.002400,0.000600,0.000200,0.000000,0.000000,0.000000,64.602500
Everton,0.001500,0.009300,0.036800,0.084800,0.132600,0.156900,0.139600,0.118000,0.100300,0.077000,0.056000,0.038800,0.026000,0.013500,0.006600,0.001900,0.000300,0.000100,0.000000,0.000000,60.726600
Bournemouth,0.001600,0.006200,0.025500,0.058700,0.103300,0.124300,0.131600,0.130000,0.114200,0.092600,0.073600,0.055400,0.038600,0.026000,0.012300,0.004500,0.001300,0.000200,0.000100,0.000000,58.660600
Tottenham Hotspur,0.000500,0.003000,0.021100,0.054000,0.095900,0.122300,0.130500,0.130600,0.114300,0.093300,0.075700,0.066100,0.040100,0.027700,0.015900,0.005600,0.002600,0.000600,0.000100,0.000100,57.965900
Crystal Palace,0.000400,0.001400,0.010700,0.026500,0.057700,0.087500,0.108300,0.117400,0.120200,0.117600,0.105000,0.086500,0.073400,0.043900,0.027900,0.010200,0.004100,0.001200,0.000100,0.000000,55.656900
Aston Villa,0.000300,0.000400,0.002900,0.013300,0.030200,0.053900,0.074900,0.091900,0.108600,0.119700,0.114100,0.117600,0.096300,0.081100,0.055300,0.024300,0.010400,0.003300,0.001100,0.000400,53.263600
Brentford,0.000300,0.000400,0.004600,0.011900,0.035300,0.053900,0.079000,0.096000,0.108300,0.117400,0.125300,0.113700,0.096000,0.069400,0.050200,0.025000,0.009000,0.003000,0.000800,0.000500,53.171300
Nottingham Forest,0.000000,0.000300,0.001200,0.005500,0.017100,0.032600,0.045400,0.065600,0.084900,0.095700,0.111000,0.124100,0.125200,0.120100,0.094300,0.045400,0.020100,0.008800,0.001800,0.000900,50.306300
Brighton,0.000000,0.000000,0.000600,0.004800,0.014000,0.023400,0.042000,0.058300,0.074800,0.094000,0.117400,0.120400,0.136800,0.126400,0.094700,0.051800,0.027100,0.008200,0.004700,0.000600,49.501700
Fulham,0.000000,0.000000,0.000200,0.001200,0.003700,0.009700,0.016600,0.027800,0.042100,0.067100,0.086800,0.106900,0.142700,0.160800,0.158800,0.093400,0.047500,0.022400,0.008400,0.003900,45.858300
Manchester United,0.000000,0.000000,0.000300,0.001000,0.004400,0.008500,0.018400,0.027900,0.040000,0.059600,0.079700,0.107300,0.133800,0.163900,0.157600,0.099000,0.057200,0.026800,0.011400,0.003200,45.716400
Wolverhampton Wanderers,0.000000,0.000000,0.000100,0.000000,0.000000,0.000300,0.000400,0.001400,0.003400,0.006300,0.010600,0.018000,0.037200,0.063600,0.111900,0.202800,0.199200,0.157200,0.113200,0.074400,36.153300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.001700,0.001800,0.004200,0.008600,0.015400,0.027200,0.055800,0.106300,0.181200,0.198600,0.174000,0.135400,0.089300,35.087600
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000400,0.000400,0.002200,0.004100,0.007500,0.019100,0.043800,0.109900,0.165700,0.205200,0.228800,0.212700,30.593200
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000400,0.001000,0.003500,0.005300,0.014700,0.040600,0.086600,0.152200,0.221800,0.252000,0.221600,29.714100
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000200,0.000200,0.000600,0.002400,0.003500,0.007600,0.021300,0.057800,0.104500,0.167200,0.242100,0.392400,27.782600
