,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.796600,0.203400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.966000
Manchester City,0.203400,0.796000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.509600
Aston Villa,0.000000,0.000500,0.386200,0.423300,0.184400,0.005400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.383900
Manchester United,0.000000,0.000100,0.472700,0.343700,0.171200,0.010800,0.001400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.376300
Liverpool,0.000000,0.000000,0.140300,0.228000,0.559900,0.054200,0.014000,0.003200,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.895000
Brighton,0.000000,0.000000,0.000000,0.001800,0.034200,0.379600,0.234400,0.143700,0.099200,0.059300,0.029600,0.012400,0.005100,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.123900
Brentford,0.000000,0.000000,0.000200,0.002200,0.020900,0.163800,0.188900,0.175400,0.158300,0.131400,0.083000,0.046400,0.021000,0.007100,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,54.722500
Chelsea,0.000000,0.000000,0.000000,0.000200,0.012600,0.128200,0.181200,0.186400,0.163700,0.136000,0.096500,0.058700,0.028900,0.007000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,54.168200
Bournemouth,0.000000,0.000000,0.000000,0.000600,0.008900,0.110500,0.150500,0.169200,0.165300,0.151900,0.114800,0.074900,0.035000,0.014700,0.003600,0.000100,0.000000,0.000000,0.000000,0.000000,54.105300
Everton,0.000000,0.000000,0.000000,0.000100,0.005600,0.096800,0.133700,0.159600,0.170000,0.162400,0.128400,0.083500,0.041900,0.014900,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,53.952700
Sunderland,0.000000,0.000000,0.000000,0.000100,0.001800,0.031900,0.052100,0.076600,0.106900,0.142200,0.192700,0.195400,0.128600,0.055400,0.015900,0.000400,0.000000,0.000000,0.000000,0.000000,51.903700
Fulham,0.000000,0.000000,0.000000,0.000000,0.000500,0.013900,0.030800,0.054600,0.077800,0.117400,0.174500,0.212000,0.168600,0.110000,0.038400,0.001500,0.000000,0.000000,0.000000,0.000000,51.106200
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.003100,0.007300,0.017600,0.033000,0.053300,0.094300,0.151400,0.227400,0.248800,0.141700,0.021500,0.000600,0.000000,0.000000,0.000000,49.226500
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.004700,0.011100,0.018300,0.034600,0.058100,0.106500,0.216900,0.307000,0.221000,0.019900,0.000100,0.000000,0.000000,0.000000,48.229100
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.002500,0.007200,0.011300,0.027600,0.057200,0.119000,0.211300,0.468300,0.081900,0.011500,0.001400,0.000000,0.000000,46.749000
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.001600,0.007300,0.021200,0.084900,0.673700,0.171400,0.039300,0.000000,0.000000,41.690800
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001300,0.011500,0.119100,0.491100,0.376800,0.000000,0.000000,37.943100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.009600,0.081900,0.325300,0.582500,0.000000,0.000000,37.307200
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595200,0.404800,23.077100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.404800,0.595200,22.551800
