,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.989300
Arsenal,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.522700
Manchester City,0.000000,0.000000,0.544500,0.181900,0.153600,0.081800,0.038200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.424600
Newcastle United,0.000000,0.000000,0.280200,0.281800,0.197100,0.240900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.776800
Aston Villa,0.000000,0.000000,0.074500,0.193000,0.245500,0.362500,0.124500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.604500
Chelsea,0.000000,0.000000,0.091000,0.213100,0.200200,0.216900,0.278800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.249700
Nottingham Forest,0.000000,0.000000,0.009800,0.130200,0.203600,0.097900,0.558500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.529600
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969700,0.030300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.702800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.568800,0.369100,0.062100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.207100
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030300,0.300600,0.300900,0.364100,0.004100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.581900
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100300,0.327000,0.566800,0.005900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.663000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.007000,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.060400
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784900,0.215100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.001900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215100,0.690800,0.083200,0.010900,0.000000,0.000000,0.000000,0.000000,44.625200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084000,0.663800,0.213400,0.038800,0.000000,0.000000,0.000000,41.671600
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010100,0.154200,0.511200,0.324500,0.000000,0.000000,0.000000,40.155100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098800,0.264500,0.636700,0.000000,0.000000,0.000000,39.592500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,25.806300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,23.104000
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.350700
