,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.877100,0.122900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.623700
Manchester City,0.122900,0.877100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.564800
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.913500
Liverpool,0.000000,0.000000,0.000000,0.745900,0.244500,0.009600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.173900
Aston Villa,0.000000,0.000000,0.000000,0.252000,0.724300,0.023700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.818200
Bournemouth,0.000000,0.000000,0.000000,0.002100,0.031200,0.653300,0.283400,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.008200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.270600,0.472600,0.185500,0.061700,0.009300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.805100
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.042800,0.157600,0.414700,0.226200,0.112400,0.044200,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.845300
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046400,0.171700,0.299100,0.221900,0.133500,0.095200,0.027900,0.004100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,52.220800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034400,0.134500,0.233600,0.288700,0.165300,0.102800,0.036400,0.004300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.162100
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002900,0.041100,0.095600,0.182700,0.315700,0.188700,0.136200,0.034300,0.002700,0.000100,0.000000,0.000000,0.000000,0.000000,50.894800
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002700,0.021800,0.065100,0.087500,0.163400,0.317700,0.276000,0.061100,0.004500,0.000200,0.000000,0.000000,0.000000,0.000000,49.952800
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.018700,0.097500,0.166900,0.197000,0.344200,0.134100,0.035600,0.005300,0.000000,0.000000,0.000000,0.000000,49.385700
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009500,0.075900,0.113100,0.472600,0.231700,0.097200,0.000000,0.000000,0.000000,0.000000,46.923200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001200,0.014200,0.033800,0.160400,0.467900,0.322500,0.000000,0.000000,0.000000,0.000000,45.691200
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006400,0.032400,0.129100,0.257400,0.551600,0.023100,0.000000,0.000000,0.000000,45.349100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023100,0.834800,0.142100,0.000000,0.000000,40.565000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142100,0.857900,0.000000,0.000000,38.130900
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.838200,0.161800,22.594000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161800,0.838200,20.425700
