,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993600,0.006400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.250700
Arsenal,0.006400,0.947200,0.039300,0.005600,0.001300,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.939100
Nottingham Forest,0.000000,0.023400,0.419500,0.263800,0.173900,0.083600,0.028700,0.006300,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.506000
Manchester City,0.000000,0.014500,0.313600,0.324500,0.196800,0.101800,0.036900,0.009400,0.001900,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.227200
Chelsea,0.000000,0.003800,0.137500,0.205300,0.264200,0.239400,0.105600,0.031000,0.009700,0.002900,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.442500
Newcastle United,0.000000,0.004600,0.065600,0.139100,0.223300,0.271600,0.189500,0.069300,0.024300,0.009800,0.002300,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.418700
Aston Villa,0.000000,0.000100,0.023400,0.053200,0.114000,0.210000,0.321500,0.153100,0.078600,0.030500,0.011300,0.003600,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.434200
Brighton,0.000000,0.000000,0.000900,0.005100,0.014000,0.046300,0.142900,0.282400,0.215000,0.138500,0.085200,0.047600,0.015900,0.005800,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,57.257500
Bournemouth,0.000000,0.000000,0.000100,0.001800,0.005900,0.024400,0.085900,0.182400,0.238900,0.190400,0.133500,0.084200,0.036400,0.012700,0.003100,0.000300,0.000000,0.000000,0.000000,0.000000,55.856200
Fulham,0.000000,0.000000,0.000100,0.000800,0.003400,0.010100,0.040600,0.110000,0.169000,0.215200,0.196400,0.145100,0.073400,0.028000,0.006500,0.001400,0.000000,0.000000,0.000000,0.000000,54.299900
Crystal Palace,0.000000,0.000000,0.000000,0.000600,0.002900,0.008500,0.028900,0.086600,0.131100,0.178100,0.213000,0.180300,0.099300,0.046400,0.017700,0.005800,0.000800,0.000000,0.000000,0.000000,53.487200
Brentford,0.000000,0.000000,0.000000,0.000200,0.000300,0.004100,0.017800,0.061700,0.102200,0.158400,0.200500,0.220200,0.132500,0.065000,0.028700,0.007600,0.000800,0.000000,0.000000,0.000000,52.764200
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.005000,0.017700,0.042200,0.077300,0.138200,0.248200,0.214500,0.140000,0.079400,0.036000,0.000000,0.000000,0.000000,48.509100
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002200,0.007600,0.022100,0.050900,0.104900,0.196000,0.236900,0.185000,0.132100,0.062100,0.000000,0.000000,0.000000,47.691300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.001400,0.005800,0.015200,0.036100,0.097200,0.185500,0.276900,0.243600,0.137500,0.000300,0.000000,0.000000,45.104700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001600,0.004800,0.011200,0.030900,0.075800,0.146900,0.227500,0.308800,0.192400,0.000000,0.000000,0.000000,44.499900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000700,0.002600,0.008400,0.024500,0.058300,0.114200,0.221000,0.568700,0.001400,0.000000,0.000000,41.957000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.638000,0.356600,0.004400,26.302200
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.357700,0.613200,0.028400,24.888100
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.030200,0.967200,15.690600
