,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.995400,0.004600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.307500
Arsenal,0.004600,0.957500,0.032300,0.004400,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.216700
Manchester City,0.000000,0.025800,0.557400,0.256700,0.103200,0.039400,0.011100,0.004000,0.001300,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.527600
Chelsea,0.000000,0.005800,0.206900,0.289500,0.228500,0.146700,0.072800,0.029300,0.011600,0.005600,0.001900,0.001300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.025200
Nottingham Forest,0.000000,0.002800,0.123400,0.223800,0.258300,0.201300,0.106000,0.051800,0.019800,0.009600,0.002300,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.629000
Newcastle United,0.000000,0.003500,0.066500,0.157900,0.217900,0.228800,0.151400,0.083000,0.047200,0.024200,0.011400,0.005900,0.001800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.703500
Brighton,0.000000,0.000000,0.007100,0.037500,0.091700,0.165400,0.215800,0.179400,0.125900,0.080900,0.047800,0.028600,0.014000,0.004400,0.001300,0.000200,0.000000,0.000000,0.000000,0.000000,58.947400
Bournemouth,0.000000,0.000000,0.003300,0.012300,0.037600,0.076400,0.146200,0.179300,0.167100,0.139800,0.106300,0.072000,0.038800,0.014600,0.005700,0.000600,0.000000,0.000000,0.000000,0.000000,57.154400
Aston Villa,0.000000,0.000000,0.002000,0.009300,0.029000,0.060900,0.115500,0.154000,0.163000,0.153300,0.132300,0.092200,0.056300,0.025300,0.006100,0.000800,0.000000,0.000000,0.000000,0.000000,56.172200
Fulham,0.000000,0.000000,0.000700,0.004200,0.013600,0.035100,0.082900,0.136400,0.160900,0.167500,0.157700,0.116800,0.075800,0.036300,0.011000,0.001100,0.000000,0.000000,0.000000,0.000000,55.094400
Brentford,0.000000,0.000000,0.000400,0.003100,0.013200,0.029500,0.051700,0.090300,0.137700,0.160100,0.163900,0.151400,0.111700,0.064800,0.018500,0.003700,0.000000,0.000000,0.000000,0.000000,54.377600
Crystal Palace,0.000000,0.000000,0.000000,0.001100,0.004500,0.011700,0.027600,0.043900,0.077700,0.109300,0.149500,0.174600,0.179300,0.143400,0.059700,0.017000,0.000700,0.000000,0.000000,0.000000,52.355600
Manchester United,0.000000,0.000000,0.000000,0.000100,0.001200,0.003300,0.014000,0.031100,0.050200,0.081200,0.110900,0.165500,0.209900,0.200200,0.093700,0.037200,0.001500,0.000000,0.000000,0.000000,51.115400
Tottenham,0.000000,0.000000,0.000000,0.000100,0.000200,0.001400,0.004900,0.016800,0.034500,0.060700,0.097300,0.151000,0.198900,0.259500,0.120400,0.049700,0.004600,0.000000,0.000000,0.000000,50.396000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001900,0.003900,0.009300,0.021900,0.062200,0.140900,0.390000,0.334300,0.035500,0.000000,0.000000,0.000000,45.410200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.001200,0.003000,0.009100,0.017700,0.050300,0.104900,0.273100,0.473800,0.066200,0.000000,0.000000,0.000000,44.653000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000800,0.005200,0.020500,0.081600,0.878600,0.012800,0.000100,0.000000,37.152600
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010500,0.649500,0.328200,0.011800,25.112800
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002400,0.334900,0.641100,0.021600,22.569900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002800,0.030600,0.966600,14.346700
