,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.764700,0.221200,0.011700,0.001700,0.000400,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.327900
Arsenal,0.228900,0.672700,0.068600,0.018200,0.007000,0.002400,0.001200,0.000600,0.000300,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.306500
Liverpool,0.001600,0.025700,0.187500,0.164100,0.132900,0.106900,0.089900,0.077800,0.057300,0.047100,0.037600,0.028000,0.016800,0.012600,0.008700,0.004100,0.001300,0.000100,0.000000,0.000000,62.413100
Brentford,0.001100,0.018600,0.156300,0.138600,0.118700,0.113700,0.094900,0.083400,0.072000,0.057800,0.045100,0.035700,0.027200,0.018400,0.010100,0.005700,0.002200,0.000400,0.000100,0.000000,61.153700
Chelsea,0.000500,0.013600,0.119500,0.120900,0.114200,0.104000,0.096900,0.090300,0.073300,0.067600,0.055100,0.048700,0.034300,0.029900,0.018700,0.007800,0.004300,0.000400,0.000000,0.000000,60.000300
Manchester United,0.000700,0.015200,0.114000,0.119200,0.117400,0.101400,0.098700,0.085100,0.079400,0.066000,0.056100,0.047700,0.035800,0.028600,0.019100,0.008900,0.006200,0.000400,0.000100,0.000000,59.723400
Leeds,0.000900,0.009900,0.096300,0.102100,0.108200,0.104300,0.102500,0.094400,0.085700,0.070700,0.061500,0.051700,0.040900,0.029200,0.022200,0.012400,0.006400,0.000700,0.000000,0.000000,59.097300
Newcastle United,0.000700,0.009000,0.098900,0.107100,0.106900,0.107000,0.099200,0.091300,0.084200,0.067900,0.066400,0.047400,0.043500,0.031900,0.019100,0.013500,0.005300,0.000600,0.000100,0.000000,59.093600
Brighton,0.000900,0.008800,0.071200,0.092100,0.098500,0.098600,0.102400,0.095200,0.087200,0.081600,0.070300,0.055400,0.051100,0.036600,0.026100,0.014300,0.008900,0.000800,0.000000,0.000000,57.891800
Bournemouth,0.000000,0.002600,0.027500,0.041000,0.057200,0.070100,0.072200,0.074400,0.095200,0.093000,0.091500,0.090300,0.086000,0.070700,0.055600,0.044000,0.025200,0.003200,0.000300,0.000000,54.086100
Nottingham Forest,0.000000,0.000900,0.015800,0.028100,0.038000,0.047200,0.060000,0.071800,0.081600,0.087700,0.093800,0.101000,0.094000,0.098000,0.075000,0.062500,0.038700,0.004900,0.001000,0.000000,52.394800
Everton,0.000000,0.001000,0.015000,0.028700,0.036900,0.047300,0.060200,0.069100,0.074800,0.086500,0.097800,0.094900,0.098100,0.097300,0.079600,0.063500,0.043500,0.004700,0.001100,0.000000,52.200600
Aston Villa,0.000000,0.000300,0.007200,0.016100,0.024500,0.033100,0.038700,0.050800,0.057700,0.077500,0.082600,0.099300,0.105100,0.110600,0.109000,0.098400,0.072400,0.015400,0.001300,0.000000,49.925600
Tottenham Hotspur,0.000000,0.000400,0.006000,0.011200,0.019000,0.031300,0.035300,0.049400,0.058000,0.072300,0.082900,0.098000,0.101100,0.110200,0.118200,0.107900,0.082700,0.014700,0.001400,0.000000,49.483500
Sunderland,0.000000,0.000100,0.002700,0.006200,0.010900,0.016800,0.023600,0.031400,0.043700,0.054400,0.067700,0.085100,0.102200,0.118000,0.132900,0.146800,0.130100,0.022800,0.004600,0.000000,47.282000
Fulham,0.000000,0.000000,0.001100,0.002700,0.004500,0.008300,0.014300,0.017600,0.027000,0.036700,0.048200,0.059400,0.082700,0.099200,0.150800,0.187700,0.199100,0.050900,0.009800,0.000000,44.568400
Crystal Palace,0.000000,0.000000,0.000700,0.002000,0.004800,0.007300,0.009900,0.017400,0.022600,0.033000,0.042900,0.056800,0.078400,0.104100,0.141000,0.183900,0.227500,0.056900,0.010700,0.000100,44.221200
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000300,0.000400,0.001800,0.003600,0.009000,0.025300,0.091700,0.465200,0.392200,0.010300,29.773200
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000200,0.001000,0.001100,0.004900,0.013300,0.054400,0.356100,0.554000,0.014800,27.863300
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001800,0.023300,0.974800,11.918500
