,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.418900,0.311900,0.182800,0.051900,0.019700,0.007300,0.004300,0.001200,0.001100,0.000500,0.000200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.794500
Manchester City,0.374800,0.323900,0.200800,0.059900,0.021400,0.010700,0.005000,0.001900,0.001400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.719600
Arsenal,0.182600,0.271600,0.317000,0.115900,0.055400,0.027600,0.014200,0.007800,0.003400,0.002000,0.001000,0.000600,0.000500,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,77.245400
Chelsea,0.011200,0.034200,0.100600,0.204100,0.174100,0.122400,0.100000,0.073100,0.059800,0.042300,0.030400,0.021300,0.014100,0.007400,0.003400,0.001000,0.000500,0.000100,0.000000,0.000000,65.216300
Newcastle United,0.004600,0.020000,0.060100,0.143700,0.150100,0.141200,0.115800,0.090800,0.075500,0.064200,0.048400,0.036000,0.024200,0.014600,0.007200,0.002600,0.000900,0.000100,0.000000,0.000000,62.843700
Nottingham Forest,0.002900,0.011100,0.040400,0.102200,0.116800,0.123100,0.118900,0.101700,0.093300,0.082800,0.071500,0.047400,0.041100,0.024000,0.015300,0.005200,0.001400,0.000900,0.000000,0.000000,60.047400
Tottenham Hotspur,0.002100,0.008600,0.030500,0.086200,0.100700,0.115200,0.114500,0.108400,0.094500,0.084500,0.075800,0.064200,0.051500,0.033800,0.019300,0.007000,0.002300,0.000800,0.000100,0.000000,58.826900
Aston Villa,0.001100,0.006700,0.023900,0.070400,0.094200,0.107900,0.110900,0.109300,0.096800,0.097600,0.079200,0.069700,0.054400,0.037600,0.023800,0.012000,0.003500,0.000700,0.000300,0.000000,58.349600
Crystal Palace,0.000700,0.004000,0.014400,0.048600,0.074800,0.081500,0.093100,0.105600,0.104300,0.099500,0.097100,0.084500,0.072500,0.057300,0.037700,0.016400,0.006500,0.001200,0.000300,0.000000,56.606800
Manchester United,0.000600,0.003600,0.014500,0.045000,0.071500,0.081200,0.091900,0.096500,0.102100,0.100500,0.091800,0.094500,0.077700,0.060300,0.041800,0.017900,0.006100,0.001900,0.000500,0.000100,56.462900
Brighton,0.000200,0.002100,0.005700,0.029100,0.042500,0.058100,0.070800,0.086200,0.095500,0.103700,0.103000,0.104700,0.104900,0.082300,0.060500,0.032200,0.013600,0.004200,0.000700,0.000000,53.619400
Bournemouth,0.000100,0.000800,0.003900,0.017500,0.028300,0.043900,0.054800,0.070800,0.081400,0.094400,0.101700,0.116700,0.115400,0.114900,0.083600,0.045400,0.018500,0.005800,0.001800,0.000300,52.331200
Everton,0.000200,0.000700,0.002900,0.012800,0.023400,0.038100,0.048300,0.064400,0.083000,0.090800,0.108100,0.112000,0.121900,0.116000,0.094300,0.053400,0.020900,0.007300,0.001400,0.000100,51.511700
Brentford,0.000000,0.000800,0.002200,0.010400,0.021400,0.031900,0.040000,0.055100,0.066500,0.075800,0.100100,0.110100,0.129300,0.134500,0.110200,0.066200,0.031900,0.010600,0.002700,0.000300,50.577600
Fulham,0.000000,0.000000,0.000300,0.002200,0.005600,0.008400,0.013800,0.022100,0.033100,0.047400,0.065000,0.087800,0.113200,0.154600,0.169800,0.146200,0.080400,0.034700,0.012200,0.003200,45.247000
West Ham,0.000000,0.000000,0.000000,0.000100,0.000100,0.001200,0.002700,0.003500,0.005700,0.008700,0.017500,0.026400,0.043000,0.082700,0.150400,0.229300,0.206200,0.131700,0.066200,0.024600,38.636100
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000900,0.001100,0.002000,0.003800,0.006100,0.017000,0.025300,0.048900,0.105300,0.184200,0.243900,0.200300,0.112200,0.048700,35.194100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.000600,0.001200,0.002800,0.006200,0.009500,0.024300,0.056200,0.118600,0.205600,0.268300,0.191800,0.114300,32.351500
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.001300,0.004300,0.013600,0.039800,0.095200,0.191300,0.327700,0.326000,26.170700
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000200,0.002200,0.007500,0.022600,0.062600,0.140100,0.282100,0.482400,24.466900
