,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.930300,0.069700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.432700
Manchester City,0.069700,0.923200,0.006600,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.963700
Manchester United,0.000000,0.003100,0.494000,0.334300,0.117600,0.036500,0.010000,0.003300,0.001000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.356700
Aston Villa,0.000000,0.003900,0.414200,0.419100,0.116300,0.032200,0.010900,0.002600,0.000700,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.295900
Liverpool,0.000000,0.000000,0.058100,0.141800,0.355200,0.207200,0.118800,0.063500,0.031100,0.015800,0.005600,0.001900,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.227800
Chelsea,0.000000,0.000000,0.020200,0.070700,0.238400,0.292500,0.175600,0.098400,0.057300,0.028100,0.012700,0.004200,0.001800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.804400
Brentford,0.000000,0.000000,0.004100,0.018700,0.081100,0.176100,0.230900,0.179900,0.133700,0.084300,0.049600,0.028300,0.010900,0.002200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,56.318300
Everton,0.000000,0.000100,0.002500,0.010700,0.054200,0.129600,0.193600,0.204300,0.169700,0.114800,0.066800,0.034400,0.014100,0.005100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,55.627600
Brighton,0.000000,0.000000,0.000000,0.002100,0.017800,0.051100,0.093600,0.142300,0.166700,0.184700,0.151400,0.106700,0.058800,0.021600,0.002900,0.000300,0.000000,0.000000,0.000000,0.000000,53.495000
Newcastle United,0.000000,0.000000,0.000100,0.001100,0.009500,0.037200,0.076400,0.125600,0.162200,0.162700,0.161500,0.124200,0.094100,0.038900,0.006100,0.000400,0.000000,0.000000,0.000000,0.000000,53.088900
Fulham,0.000000,0.000000,0.000200,0.000700,0.006700,0.022700,0.047500,0.094000,0.133100,0.164800,0.181800,0.158400,0.123200,0.056600,0.010100,0.000200,0.000000,0.000000,0.000000,0.000000,51.821200
Sunderland,0.000000,0.000000,0.000000,0.000200,0.002000,0.010100,0.025700,0.046000,0.078100,0.123800,0.178100,0.226300,0.194100,0.094900,0.018800,0.001800,0.000100,0.000000,0.000000,0.000000,50.672300
Bournemouth,0.000000,0.000000,0.000000,0.000100,0.001000,0.003500,0.012400,0.030400,0.048400,0.086800,0.126000,0.193600,0.258600,0.178100,0.053000,0.007500,0.000600,0.000000,0.000000,0.000000,49.653500
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000200,0.001300,0.004600,0.009400,0.017200,0.031400,0.057500,0.101600,0.187000,0.408900,0.145700,0.029700,0.005000,0.000500,0.000000,0.000000,47.297400
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000800,0.002400,0.007700,0.017800,0.044900,0.138500,0.466400,0.199200,0.092900,0.029000,0.000100,0.000000,43.013800
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000800,0.002200,0.007100,0.033100,0.158200,0.426100,0.272600,0.099300,0.000400,0.000000,40.013700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000400,0.004100,0.019100,0.109500,0.249200,0.407500,0.207800,0.002000,0.000000,38.763600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002900,0.029000,0.085600,0.220000,0.649300,0.012600,0.000300,36.045300
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.004000,0.540600,0.455200,25.230000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.010100,0.444300,0.544500,25.171100
