,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.462800,0.348100,0.134000,0.036300,0.012000,0.003900,0.001400,0.000700,0.000200,0.000500,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.138000
Arsenal,0.438800,0.354800,0.144900,0.045100,0.010400,0.003600,0.001600,0.000500,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.390600
Manchester City,0.074400,0.196500,0.370800,0.195700,0.078300,0.041000,0.019500,0.011500,0.006900,0.003100,0.001300,0.000700,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.211200
Chelsea,0.015800,0.064100,0.182800,0.274500,0.171800,0.112200,0.068200,0.038600,0.026500,0.017700,0.012900,0.007100,0.004900,0.001700,0.001000,0.000000,0.000200,0.000000,0.000000,0.000000,68.692100
Tottenham Hotspur,0.003500,0.016400,0.059100,0.130200,0.161800,0.142900,0.122900,0.090200,0.076300,0.063200,0.046000,0.034800,0.024000,0.017000,0.008600,0.002600,0.000400,0.000100,0.000000,0.000000,61.999300
Newcastle United,0.001400,0.008700,0.034800,0.080300,0.136700,0.135200,0.119000,0.114200,0.092000,0.077500,0.065900,0.051800,0.035900,0.025800,0.015100,0.004400,0.001100,0.000200,0.000000,0.000000,60.436000
Aston Villa,0.001800,0.002800,0.020000,0.053000,0.087600,0.106100,0.107700,0.115900,0.107400,0.096800,0.087400,0.073500,0.059000,0.042400,0.026300,0.008700,0.002800,0.000700,0.000100,0.000000,58.083700
Nottingham Forest,0.000700,0.003800,0.022200,0.063000,0.098900,0.114400,0.116900,0.113000,0.102400,0.092900,0.078400,0.072500,0.051300,0.039700,0.020300,0.008000,0.001300,0.000100,0.000200,0.000000,58.060600
Everton,0.000200,0.001700,0.010200,0.035500,0.065100,0.084500,0.096300,0.106800,0.114000,0.100000,0.103600,0.088200,0.076600,0.059000,0.040500,0.012600,0.004400,0.000700,0.000100,0.000000,55.735700
Bournemouth,0.000400,0.001300,0.007300,0.027500,0.054200,0.071100,0.094300,0.098500,0.108300,0.104100,0.101400,0.100000,0.089000,0.068500,0.050400,0.015500,0.006000,0.001400,0.000800,0.000000,54.895700
Crystal Palace,0.000000,0.000500,0.005100,0.021300,0.039900,0.056000,0.073700,0.082900,0.093900,0.103100,0.106900,0.108500,0.102200,0.091200,0.071900,0.028200,0.010200,0.003300,0.000900,0.000300,53.381400
Brentford,0.000100,0.000400,0.003800,0.018200,0.035600,0.052200,0.070700,0.080200,0.091300,0.106000,0.113300,0.114100,0.103400,0.099900,0.071400,0.025400,0.010300,0.003200,0.000500,0.000000,52.955500
Brighton,0.000000,0.000700,0.002500,0.011100,0.023200,0.038900,0.049500,0.062600,0.070800,0.090800,0.100500,0.114900,0.125100,0.130400,0.109600,0.044500,0.018600,0.004600,0.001400,0.000300,51.369700
Manchester United,0.000100,0.000100,0.002100,0.006300,0.016000,0.024800,0.035700,0.049100,0.063800,0.080500,0.092300,0.114000,0.135500,0.143800,0.129800,0.064900,0.027500,0.010400,0.002600,0.000700,49.546100
Fulham,0.000000,0.000100,0.000400,0.002000,0.008400,0.012900,0.022000,0.032900,0.042700,0.055900,0.077800,0.094900,0.135100,0.161900,0.187000,0.091000,0.044700,0.021700,0.006500,0.002100,46.824300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.001300,0.001600,0.003800,0.005000,0.010500,0.024000,0.041800,0.087500,0.203900,0.219000,0.195500,0.135900,0.069600,34.551200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000700,0.001000,0.002200,0.004100,0.007500,0.015000,0.033900,0.078700,0.200200,0.219400,0.208200,0.146500,0.082300,33.694300
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000500,0.001300,0.003000,0.005500,0.014700,0.030600,0.065600,0.172700,0.220300,0.211200,0.173100,0.101000,32.482800
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000200,0.001400,0.003700,0.010500,0.030800,0.091600,0.152500,0.208300,0.273600,0.226900,28.578100
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000000,0.000000,0.000400,0.001800,0.005500,0.025800,0.061300,0.130400,0.257800,0.516800,23.804600
