,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.998700,0.001300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.275000
Arsenal,0.001300,0.885300,0.085200,0.021300,0.006100,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.063000
Nottingham Forest,0.000000,0.059100,0.415600,0.247200,0.166900,0.094100,0.014400,0.002600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.388100
Manchester City,0.000000,0.013700,0.166900,0.264700,0.279800,0.209600,0.050000,0.012400,0.002400,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.661000
Newcastle United,0.000000,0.031100,0.182500,0.240400,0.231600,0.227200,0.069200,0.013100,0.004100,0.000600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.463000
Chelsea,0.000000,0.009300,0.145700,0.209000,0.258900,0.276800,0.075900,0.019800,0.003600,0.000800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.485700
Aston Villa,0.000000,0.000200,0.003400,0.013200,0.042300,0.118400,0.420200,0.221900,0.113400,0.050000,0.014200,0.002400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.637200
Fulham,0.000000,0.000000,0.000700,0.003400,0.010500,0.047800,0.202900,0.306700,0.207900,0.130300,0.065100,0.019700,0.004500,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.331700
Bournemouth,0.000000,0.000000,0.000000,0.000700,0.001300,0.014100,0.087300,0.174700,0.237800,0.245000,0.148500,0.061700,0.021600,0.006100,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,55.353300
Brighton,0.000000,0.000000,0.000000,0.000100,0.002500,0.009000,0.056700,0.162000,0.253400,0.250100,0.165600,0.073700,0.020600,0.005800,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,54.899300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.021000,0.071100,0.125300,0.189600,0.281000,0.177100,0.083800,0.032700,0.012200,0.003400,0.001000,0.000000,0.000000,0.000000,52.824000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.002100,0.011500,0.033100,0.072600,0.163700,0.288600,0.227000,0.122100,0.057000,0.018700,0.003100,0.000000,0.000000,0.000000,49.569200
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003400,0.014000,0.043500,0.102900,0.206600,0.249000,0.193800,0.100800,0.059600,0.026100,0.000000,0.000000,0.000000,48.359500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.004600,0.011900,0.036600,0.092600,0.192300,0.255900,0.191600,0.134800,0.079000,0.000000,0.000000,0.000000,45.979900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002400,0.011900,0.033700,0.083700,0.139300,0.201300,0.246900,0.280500,0.000100,0.000000,0.000000,43.805400
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001900,0.006200,0.026900,0.072300,0.148200,0.267300,0.262600,0.214500,0.000000,0.000000,0.000000,43.764300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000800,0.003900,0.017000,0.044800,0.095700,0.168000,0.273900,0.395700,0.000100,0.000000,0.000000,42.589800
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.785200,0.213200,0.001400,26.001600
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213400,0.764400,0.022200,22.864400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001200,0.022400,0.976400,14.579500
