,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.516700,0.247700,0.131400,0.062100,0.025900,0.009500,0.004800,0.000800,0.000500,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.018200
Manchester City,0.227800,0.297000,0.230100,0.125200,0.065100,0.028600,0.013700,0.006400,0.003600,0.001100,0.000800,0.000300,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,78.586700
Arsenal,0.170600,0.255300,0.245300,0.154700,0.090100,0.044400,0.020300,0.009800,0.005000,0.002600,0.001100,0.000500,0.000100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.219800
Newcastle United,0.038300,0.084400,0.151500,0.206100,0.184200,0.126900,0.081100,0.050400,0.030000,0.020300,0.013900,0.007100,0.003900,0.000900,0.000600,0.000400,0.000000,0.000000,0.000000,0.000000,69.698100
Chelsea,0.039700,0.081800,0.142800,0.199300,0.183400,0.128400,0.082600,0.056500,0.034700,0.018500,0.016900,0.008100,0.003800,0.002500,0.000800,0.000200,0.000000,0.000000,0.000000,0.000000,68.944400
Aston Villa,0.002500,0.011200,0.030000,0.069100,0.112000,0.133300,0.137400,0.123800,0.104300,0.081800,0.065000,0.050800,0.033200,0.023400,0.013800,0.005700,0.001500,0.001100,0.000100,0.000000,59.960400
Nottingham Forest,0.001500,0.006200,0.021600,0.054500,0.087400,0.117700,0.121300,0.120900,0.111800,0.095500,0.079200,0.073700,0.047400,0.030700,0.017900,0.007900,0.003800,0.001000,0.000000,0.000000,59.078100
Crystal Palace,0.001400,0.006600,0.015200,0.042400,0.071200,0.102900,0.117800,0.121100,0.110700,0.110200,0.087800,0.073200,0.059100,0.040300,0.020600,0.011100,0.006300,0.001800,0.000300,0.000000,57.643200
Bournemouth,0.001000,0.002400,0.010900,0.027800,0.049100,0.079200,0.098300,0.109100,0.112800,0.106600,0.105500,0.091800,0.081600,0.055700,0.035900,0.019100,0.009500,0.003300,0.000200,0.000200,55.285200
Brighton,0.000000,0.002100,0.006600,0.018600,0.041200,0.065500,0.088500,0.097800,0.111100,0.115200,0.108600,0.101300,0.089100,0.064400,0.043600,0.028700,0.013400,0.003800,0.000500,0.000000,54.267800
Brentford,0.000100,0.003200,0.006400,0.018000,0.035500,0.061400,0.087100,0.097300,0.109000,0.116100,0.115600,0.101000,0.090300,0.070600,0.044200,0.025400,0.013300,0.005000,0.000400,0.000100,53.967200
Everton,0.000400,0.001600,0.005200,0.015300,0.031700,0.057400,0.073900,0.089600,0.108600,0.114500,0.122800,0.111400,0.091900,0.077100,0.048200,0.030400,0.013700,0.005600,0.000700,0.000000,53.630700
Tottenham Hotspur,0.000000,0.000200,0.001900,0.004200,0.014700,0.023300,0.036200,0.056700,0.069600,0.084100,0.100700,0.116300,0.134000,0.125400,0.100300,0.068500,0.040600,0.017500,0.005500,0.000300,49.750500
Fulham,0.000000,0.000300,0.001000,0.002300,0.006900,0.016900,0.025200,0.040100,0.055500,0.072000,0.088200,0.115400,0.133900,0.147000,0.117700,0.088100,0.053900,0.027900,0.007300,0.000400,47.725600
Manchester United,0.000000,0.000000,0.000000,0.000200,0.000600,0.002100,0.006500,0.007600,0.015700,0.025000,0.033200,0.055400,0.081500,0.117500,0.163000,0.174000,0.158700,0.107800,0.044400,0.006800,41.138300
West Ham,0.000000,0.000000,0.000100,0.000100,0.000700,0.001400,0.002800,0.005700,0.008200,0.017200,0.025300,0.044400,0.064800,0.097000,0.151100,0.180800,0.187700,0.139900,0.060600,0.012200,39.839600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000100,0.000200,0.001000,0.002000,0.005800,0.007700,0.014800,0.028700,0.036300,0.057800,0.093200,0.141400,0.181200,0.195900,0.149600,0.069200,0.015100,39.363700
Leeds,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000500,0.000600,0.001200,0.003800,0.006100,0.011000,0.024200,0.044300,0.080200,0.134900,0.197000,0.266700,0.178800,0.050500,33.945800
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.002000,0.002900,0.009300,0.019600,0.039800,0.089000,0.204100,0.432600,0.200000,27.066200
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000500,0.001000,0.003800,0.015700,0.064900,0.199400,0.714400,20.594200
