,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.551400,0.269400,0.127200,0.036900,0.011100,0.002000,0.001000,0.000600,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.481900
Manchester City,0.243400,0.341500,0.265300,0.096100,0.033500,0.012200,0.004800,0.001700,0.001200,0.000000,0.000100,0.000100,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,78.284900
Liverpool,0.181700,0.300900,0.329100,0.116100,0.037800,0.017100,0.009100,0.004600,0.001900,0.000900,0.000600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.165600
Chelsea,0.018200,0.060500,0.150500,0.314600,0.173100,0.102900,0.065900,0.043900,0.029900,0.019500,0.011800,0.006100,0.001800,0.000900,0.000300,0.000000,0.000100,0.000000,0.000000,0.000000,67.965900
Newcastle United,0.001600,0.005900,0.031600,0.090400,0.125700,0.135000,0.123600,0.115600,0.099900,0.081800,0.072000,0.054800,0.035900,0.017800,0.006200,0.001500,0.000400,0.000300,0.000000,0.000000,60.484400
Crystal Palace,0.000800,0.005900,0.020800,0.069100,0.110900,0.118100,0.120100,0.107300,0.107600,0.094900,0.089000,0.064100,0.048600,0.028100,0.011500,0.002500,0.000600,0.000100,0.000000,0.000000,58.687600
Brighton,0.000600,0.003800,0.019200,0.060300,0.101500,0.112800,0.122300,0.112500,0.111600,0.103900,0.089100,0.070000,0.047700,0.026400,0.013400,0.003700,0.001000,0.000200,0.000000,0.000000,58.447000
Aston Villa,0.000600,0.004100,0.015400,0.052700,0.095400,0.109400,0.114700,0.118300,0.108700,0.102200,0.094500,0.083400,0.053000,0.029800,0.013700,0.002900,0.001100,0.000100,0.000000,0.000000,58.087800
Bournemouth,0.000700,0.003200,0.016200,0.058600,0.101600,0.116300,0.112900,0.114700,0.108600,0.105000,0.089300,0.072900,0.052600,0.028600,0.014700,0.003000,0.001000,0.000000,0.000100,0.000000,57.833800
Everton,0.000600,0.001800,0.010400,0.042200,0.071500,0.085000,0.102400,0.110200,0.108900,0.113200,0.106700,0.100200,0.074200,0.044500,0.019800,0.006000,0.001700,0.000400,0.000200,0.000100,56.627100
Brentford,0.000300,0.001600,0.006000,0.025900,0.058900,0.076600,0.084100,0.096000,0.111200,0.117200,0.115100,0.112000,0.098200,0.060600,0.024400,0.008400,0.002600,0.000700,0.000200,0.000000,55.497500
Tottenham Hotspur,0.000100,0.001400,0.007700,0.029700,0.060600,0.077700,0.090500,0.101100,0.103700,0.109400,0.117300,0.108900,0.088000,0.061100,0.030700,0.009300,0.002300,0.000400,0.000100,0.000000,55.161300
Manchester United,0.000000,0.000000,0.000400,0.005300,0.014000,0.025200,0.032100,0.044200,0.061600,0.077900,0.105400,0.134200,0.168100,0.157700,0.102500,0.041700,0.019300,0.007100,0.002800,0.000500,49.256200
Fulham,0.000000,0.000000,0.000200,0.001600,0.003000,0.007500,0.011900,0.020800,0.027800,0.049000,0.062200,0.104500,0.167800,0.222200,0.177200,0.079900,0.035500,0.019400,0.007000,0.002500,46.143900
Nottingham Forest,0.000000,0.000000,0.000000,0.000500,0.001400,0.002200,0.004200,0.007900,0.015400,0.022900,0.040800,0.071400,0.110400,0.182100,0.247600,0.138700,0.079500,0.044500,0.022100,0.008400,42.932900
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000300,0.001100,0.000300,0.002400,0.007000,0.016200,0.042400,0.094700,0.186900,0.193500,0.177100,0.155200,0.122600,33.783000
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.001200,0.003500,0.013200,0.037700,0.087900,0.177500,0.218400,0.204900,0.167000,0.088100,33.187000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.001000,0.001800,0.004300,0.013200,0.032800,0.077200,0.146500,0.172400,0.191400,0.181800,0.177100,32.516100
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000200,0.000500,0.002000,0.008900,0.020900,0.056800,0.127900,0.169400,0.200700,0.220100,0.192400,31.038700
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000100,0.000200,0.000400,0.002200,0.006400,0.021300,0.063600,0.101200,0.152700,0.243400,0.408300,27.737700
