,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.889800,0.110200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.981800
Manchester City,0.110200,0.887500,0.002200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.183800
Aston Villa,0.000000,0.001900,0.438900,0.344600,0.167800,0.037600,0.007300,0.001600,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.206400
Manchester United,0.000000,0.000400,0.383000,0.332000,0.188100,0.062600,0.022800,0.008500,0.002000,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.414400
Liverpool,0.000000,0.000000,0.157400,0.239800,0.358700,0.135800,0.061600,0.029000,0.011200,0.004800,0.001300,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.586400
Chelsea,0.000000,0.000000,0.013900,0.050800,0.143600,0.300600,0.187600,0.124700,0.077700,0.050600,0.030100,0.012800,0.006200,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.514800
Brentford,0.000000,0.000000,0.002200,0.013500,0.052600,0.161200,0.214000,0.183700,0.148200,0.093800,0.064900,0.036900,0.020000,0.008300,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,55.657100
Everton,0.000000,0.000000,0.000900,0.008100,0.043000,0.116700,0.177200,0.193800,0.157100,0.121400,0.086900,0.059000,0.025700,0.009100,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,55.145900
Brighton,0.000000,0.000000,0.001000,0.008300,0.031000,0.105900,0.148200,0.170400,0.173500,0.140500,0.105500,0.063700,0.035700,0.013200,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,54.804300
Sunderland,0.000000,0.000000,0.000500,0.002000,0.009000,0.033700,0.069000,0.098700,0.133300,0.167400,0.185300,0.161100,0.097300,0.038200,0.004500,0.000000,0.000000,0.000000,0.000000,0.000000,52.806200
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.003200,0.021000,0.047200,0.076300,0.117100,0.161400,0.163100,0.162900,0.136800,0.087300,0.023100,0.000300,0.000000,0.000000,0.000000,0.000000,52.214900
Newcastle United,0.000000,0.000000,0.000000,0.000200,0.000800,0.012300,0.030500,0.051400,0.078300,0.107700,0.141500,0.170800,0.193300,0.168800,0.041100,0.003300,0.000000,0.000000,0.000000,0.000000,51.257700
Fulham,0.000000,0.000000,0.000000,0.000300,0.002000,0.010600,0.027800,0.046800,0.072400,0.105300,0.141500,0.189100,0.210400,0.154500,0.038200,0.001100,0.000000,0.000000,0.000000,0.000000,51.019700
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000200,0.002000,0.006800,0.014800,0.026800,0.042100,0.070500,0.116900,0.213600,0.356300,0.140000,0.009700,0.000300,0.000000,0.000000,0.000000,48.777500
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002100,0.004500,0.009300,0.025400,0.057900,0.148200,0.598000,0.115600,0.032400,0.006300,0.000000,0.000000,45.147200
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.002500,0.008300,0.086500,0.495800,0.279800,0.126200,0.000100,0.000000,39.939500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.005000,0.037500,0.208000,0.390000,0.358800,0.000100,0.000000,38.022200
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001400,0.026200,0.166200,0.297400,0.508100,0.000500,0.000000,37.502900
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.607500,0.392200,24.339100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.391800,0.607800,23.619000
