,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.594300,0.339400,0.048000,0.012500,0.003000,0.001300,0.000600,0.000400,0.000300,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.889100
Arsenal,0.381500,0.499700,0.080100,0.022500,0.009000,0.003700,0.002300,0.000500,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.602100
Manchester United,0.011200,0.051600,0.226300,0.186500,0.137600,0.101700,0.077300,0.058500,0.045100,0.030900,0.023000,0.019000,0.012600,0.009300,0.004900,0.003000,0.001500,0.000000,0.000000,0.000000,51.361000
Liverpool,0.006000,0.048200,0.222500,0.183200,0.138500,0.104500,0.082900,0.059800,0.043400,0.036100,0.026900,0.018300,0.013300,0.007900,0.005000,0.002100,0.001400,0.000000,0.000000,0.000000,51.158400
Brentford,0.002100,0.017900,0.113900,0.133300,0.131400,0.124000,0.101700,0.088100,0.071900,0.055300,0.047200,0.037100,0.028000,0.018700,0.016000,0.009400,0.004000,0.000000,0.000000,0.000000,47.590400
Chelsea,0.002300,0.020400,0.110700,0.125600,0.128500,0.114500,0.101500,0.087200,0.072700,0.058500,0.050700,0.039300,0.033000,0.026100,0.014100,0.010600,0.004300,0.000000,0.000000,0.000000,47.562400
Newcastle United,0.001200,0.010400,0.064400,0.090000,0.103900,0.105900,0.101800,0.097300,0.090800,0.078000,0.064900,0.054000,0.046700,0.037400,0.028100,0.015300,0.009900,0.000000,0.000000,0.000000,45.162700
Leeds,0.000600,0.004700,0.038300,0.059000,0.075500,0.088500,0.090700,0.097100,0.091100,0.086100,0.084500,0.073400,0.060400,0.054200,0.043600,0.032800,0.019500,0.000000,0.000000,0.000000,43.126200
Brighton,0.000100,0.002500,0.030000,0.049700,0.064600,0.075800,0.086600,0.085500,0.084800,0.097500,0.083100,0.081400,0.074700,0.066100,0.052000,0.039600,0.026000,0.000000,0.000000,0.000000,41.929100
Everton,0.000100,0.001200,0.015200,0.031800,0.041000,0.054400,0.066600,0.073600,0.082800,0.089000,0.086000,0.092600,0.092400,0.088700,0.072000,0.067200,0.045400,0.000000,0.000000,0.000000,39.915300
Bournemouth,0.000300,0.001100,0.012800,0.028600,0.047300,0.054000,0.064900,0.075700,0.080600,0.088200,0.088500,0.089300,0.087200,0.087600,0.078500,0.062100,0.053300,0.000000,0.000000,0.000000,39.775700
Aston Villa,0.000200,0.000900,0.014900,0.024700,0.035700,0.051200,0.059600,0.069800,0.074800,0.084800,0.087700,0.091700,0.093600,0.089800,0.086600,0.070700,0.063300,0.000000,0.000000,0.000000,39.327100
Nottingham Forest,0.000100,0.000900,0.007600,0.018200,0.029400,0.038700,0.050000,0.063200,0.072300,0.073400,0.085600,0.095400,0.094000,0.096700,0.101600,0.092100,0.080800,0.000000,0.000000,0.000000,37.997400
Sunderland,0.000000,0.000400,0.006700,0.013300,0.022300,0.031700,0.043300,0.050500,0.066300,0.071500,0.084600,0.088600,0.099100,0.102600,0.113700,0.111700,0.093700,0.000000,0.000000,0.000000,37.155800
Tottenham Hotspur,0.000000,0.000400,0.006200,0.013000,0.021200,0.030600,0.041800,0.050600,0.061800,0.072600,0.084200,0.088800,0.099700,0.105100,0.111300,0.111800,0.100900,0.000000,0.000000,0.000000,37.113400
Fulham,0.000000,0.000300,0.001900,0.004500,0.006000,0.012500,0.016500,0.024900,0.033100,0.043200,0.055600,0.066700,0.087800,0.105800,0.132900,0.181900,0.226400,0.000000,0.000000,0.000000,33.186000
Crystal Palace,0.000000,0.000000,0.000500,0.003600,0.005100,0.007000,0.011900,0.017300,0.027500,0.034900,0.047300,0.064400,0.077500,0.104000,0.139700,0.189700,0.269600,0.000000,0.000000,0.000000,32.410000
Hull,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000
Coventry,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
