,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.831600,0.150300,0.014100,0.003300,0.000400,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.992400
Arsenal,0.154400,0.637100,0.122900,0.048700,0.019000,0.010200,0.004700,0.001800,0.000700,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.305000
Liverpool,0.004200,0.059900,0.211500,0.175200,0.143900,0.109100,0.082500,0.067100,0.048500,0.035900,0.023500,0.016600,0.010900,0.006200,0.003100,0.001300,0.000600,0.000000,0.000000,0.000000,64.432500
Brentford,0.003400,0.055800,0.198800,0.168300,0.148200,0.116100,0.084300,0.070600,0.049300,0.038800,0.026500,0.016800,0.009500,0.006400,0.004100,0.002400,0.000600,0.000000,0.000100,0.000000,63.927100
Brighton,0.002500,0.036200,0.140900,0.160500,0.139500,0.120300,0.103700,0.081000,0.064300,0.047900,0.036100,0.026600,0.016900,0.011900,0.006900,0.003200,0.001500,0.000100,0.000000,0.000000,62.198300
Leeds,0.001900,0.022200,0.091700,0.117300,0.129900,0.123900,0.115500,0.102000,0.080800,0.062900,0.053900,0.034900,0.024700,0.018900,0.011200,0.005600,0.002500,0.000200,0.000000,0.000000,60.483500
Manchester United,0.000900,0.017900,0.085500,0.100900,0.109900,0.118500,0.110300,0.098500,0.089200,0.074800,0.057300,0.047600,0.035600,0.024000,0.015100,0.009700,0.004000,0.000300,0.000000,0.000000,59.343600
Chelsea,0.000700,0.008400,0.053900,0.073900,0.087500,0.101200,0.107800,0.107000,0.095300,0.088500,0.078100,0.061800,0.049800,0.037000,0.024800,0.016500,0.007300,0.000400,0.000100,0.000000,57.665600
Newcastle United,0.000300,0.007200,0.038000,0.065200,0.076200,0.090800,0.102000,0.102900,0.103400,0.093600,0.083500,0.068400,0.061300,0.046100,0.030200,0.019700,0.010900,0.000300,0.000000,0.000000,56.692800
Everton,0.000000,0.001600,0.014500,0.025800,0.040500,0.055100,0.072900,0.080500,0.093200,0.104300,0.104200,0.098800,0.090200,0.075900,0.064900,0.044400,0.029900,0.003100,0.000200,0.000000,53.106700
Bournemouth,0.000100,0.001300,0.010800,0.018500,0.034400,0.047300,0.063600,0.076200,0.085500,0.092900,0.101300,0.101600,0.090500,0.092000,0.072500,0.061900,0.043300,0.005600,0.000700,0.000000,51.831600
Aston Villa,0.000000,0.001300,0.008800,0.019500,0.027800,0.040800,0.055000,0.062900,0.081400,0.092500,0.096400,0.105600,0.101700,0.099900,0.081300,0.069300,0.050000,0.005300,0.000500,0.000000,51.410100
Nottingham Forest,0.000000,0.000400,0.002700,0.008100,0.014600,0.021900,0.030600,0.043800,0.061900,0.070400,0.089700,0.097900,0.112600,0.121600,0.118900,0.101700,0.087700,0.014000,0.001500,0.000000,48.574100
Tottenham Hotspur,0.000000,0.000200,0.003100,0.006100,0.012100,0.017300,0.025000,0.034900,0.052700,0.062400,0.079100,0.097900,0.108600,0.114700,0.124400,0.130900,0.107900,0.019900,0.002800,0.000000,47.670200
Sunderland,0.000000,0.000100,0.001200,0.003700,0.008000,0.013000,0.019500,0.030100,0.039900,0.054600,0.068600,0.083600,0.103000,0.119200,0.138200,0.146800,0.141600,0.024500,0.004300,0.000100,46.385000
Crystal Palace,0.000000,0.000100,0.000900,0.002800,0.004600,0.007200,0.012300,0.021100,0.028700,0.045000,0.051700,0.073100,0.094500,0.112000,0.145400,0.169200,0.189600,0.035500,0.006200,0.000100,44.960900
Fulham,0.000000,0.000000,0.000700,0.002200,0.003500,0.007200,0.010200,0.019500,0.025200,0.035100,0.049900,0.068300,0.088100,0.109600,0.147600,0.180700,0.199000,0.043900,0.009000,0.000300,44.203200
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001500,0.003100,0.007400,0.024300,0.072300,0.457900,0.377000,0.056200,28.708600
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000600,0.001500,0.004000,0.012400,0.050800,0.370100,0.488000,0.072300,27.211900
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.018900,0.109600,0.871000,16.732000
