,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.937300,0.062700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.917000
Manchester City,0.062700,0.914000,0.020600,0.002200,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.239100
Aston Villa,0.000000,0.014600,0.416700,0.296000,0.179900,0.064300,0.021400,0.005100,0.001600,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.314700
Manchester United,0.000000,0.005800,0.314000,0.307500,0.213100,0.106300,0.038700,0.010800,0.003700,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.229500
Liverpool,0.000000,0.002400,0.197700,0.247600,0.272600,0.151300,0.073700,0.031700,0.014600,0.005200,0.001900,0.001000,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.215800
Chelsea,0.000000,0.000500,0.037900,0.096300,0.177700,0.293600,0.186700,0.105500,0.055900,0.027700,0.013200,0.004000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.125100
Brentford,0.000000,0.000000,0.010000,0.031800,0.081300,0.169500,0.235200,0.182700,0.124300,0.080600,0.047100,0.025500,0.009800,0.002000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,56.829300
Everton,0.000000,0.000000,0.001400,0.008100,0.028000,0.079700,0.157800,0.191300,0.191100,0.151100,0.102300,0.054500,0.025200,0.009000,0.000400,0.000100,0.000000,0.000000,0.000000,0.000000,54.929300
Brighton,0.000000,0.000000,0.001100,0.007900,0.030700,0.081800,0.132000,0.187300,0.184800,0.150900,0.108300,0.064900,0.034300,0.013500,0.002400,0.000100,0.000000,0.000000,0.000000,0.000000,54.900600
Newcastle United,0.000000,0.000000,0.000200,0.001100,0.008000,0.023600,0.068200,0.112900,0.147700,0.169000,0.161100,0.139500,0.100300,0.058700,0.008200,0.001400,0.000100,0.000000,0.000000,0.000000,52.841400
Fulham,0.000000,0.000000,0.000300,0.001200,0.004800,0.016500,0.045100,0.084000,0.120100,0.163500,0.185000,0.178300,0.125700,0.065900,0.009000,0.000600,0.000000,0.000000,0.000000,0.000000,51.810500
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.002000,0.008800,0.025200,0.053900,0.086900,0.132400,0.170800,0.193400,0.171100,0.126600,0.024500,0.003500,0.000700,0.000000,0.000000,0.000000,51.133700
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000600,0.001400,0.005300,0.013600,0.031900,0.055100,0.109900,0.183700,0.276000,0.258300,0.054000,0.009600,0.000600,0.000000,0.000000,0.000000,48.797400
Crystal Palace,0.000000,0.000000,0.000100,0.000100,0.000800,0.003200,0.010700,0.021100,0.037000,0.063400,0.095900,0.140500,0.206900,0.317100,0.080500,0.020000,0.002500,0.000200,0.000000,0.000000,48.789700
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.000700,0.002500,0.007700,0.025500,0.067100,0.310100,0.316100,0.210500,0.058700,0.000800,0.000000,41.726100
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.001100,0.003200,0.011000,0.040000,0.271200,0.295000,0.261000,0.116600,0.000800,0.000000,40.688500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000700,0.003600,0.012700,0.038600,0.210200,0.277200,0.334400,0.120400,0.002000,0.000000,40.604000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000300,0.003100,0.029300,0.076100,0.187700,0.674900,0.028000,0.000400,36.354700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002000,0.021400,0.495400,0.480900,26.929400
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.007800,0.473000,0.518700,26.183300
