,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.395800
Arsenal,0.000100,0.781200,0.163100,0.042700,0.010800,0.002000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.102500
Newcastle United,0.000000,0.157800,0.378100,0.210300,0.144000,0.085900,0.022000,0.001700,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.795000
Manchester City,0.000000,0.026800,0.195400,0.317600,0.270200,0.147100,0.037300,0.005100,0.000300,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.895000
Nottingham Forest,0.000000,0.017000,0.152300,0.233800,0.270600,0.256400,0.062300,0.007300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.589300
Chelsea,0.000000,0.017000,0.107400,0.178000,0.253500,0.332400,0.092600,0.016500,0.002000,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.277700
Aston Villa,0.000000,0.000100,0.003500,0.016500,0.042600,0.132900,0.537900,0.190400,0.060200,0.013200,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.934600
Fulham,0.000000,0.000000,0.000200,0.001100,0.006900,0.035400,0.148500,0.358900,0.218400,0.135000,0.066100,0.021800,0.006800,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.143600
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.001300,0.006600,0.067500,0.201400,0.266400,0.224400,0.132700,0.061000,0.026100,0.008700,0.003300,0.000600,0.000000,0.000000,0.000000,0.000000,55.179700
Brighton,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.019100,0.125700,0.237500,0.254200,0.200700,0.107500,0.040500,0.011400,0.002000,0.000200,0.000000,0.000000,0.000000,0.000000,53.666800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.011600,0.081500,0.165300,0.220000,0.260900,0.142600,0.067200,0.033500,0.012400,0.004000,0.000800,0.000000,0.000000,0.000000,52.896100
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.006200,0.022600,0.058200,0.115700,0.222900,0.222200,0.168400,0.110200,0.061500,0.011200,0.000000,0.000000,0.000000,48.891500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003200,0.013000,0.047200,0.100800,0.171900,0.187500,0.176700,0.139800,0.108500,0.051300,0.000000,0.000000,0.000000,48.251500
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001200,0.007300,0.024600,0.058500,0.108000,0.152700,0.165800,0.178700,0.187900,0.115300,0.000000,0.000000,0.000000,46.899200
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.005300,0.014600,0.032900,0.079900,0.128900,0.166500,0.205500,0.222700,0.142900,0.000000,0.000000,0.000000,45.901900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001200,0.007000,0.023900,0.071200,0.138800,0.208500,0.238400,0.215500,0.095300,0.000000,0.000000,0.000000,45.862100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000900,0.004900,0.013200,0.029300,0.059600,0.109700,0.199100,0.583000,0.000200,0.000000,0.000000,42.603500
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.831500,0.168300,0.000000,27.006500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168300,0.824800,0.006900,23.185300
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006900,0.993100,13.621300
