,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.760800,0.226700,0.010300,0.001100,0.000600,0.000300,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.463200
Arsenal,0.233500,0.665800,0.071800,0.017800,0.006800,0.002100,0.001000,0.000800,0.000200,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.450600
Liverpool,0.001500,0.026300,0.182300,0.157900,0.131400,0.111500,0.091400,0.074600,0.061200,0.049600,0.038500,0.029300,0.018900,0.014100,0.006500,0.003900,0.001100,0.000000,0.000000,0.000000,62.440400
Brentford,0.000900,0.020200,0.155500,0.142900,0.133000,0.108400,0.097000,0.085200,0.069700,0.051700,0.044300,0.035200,0.023600,0.015200,0.009000,0.005600,0.002600,0.000000,0.000000,0.000000,61.501100
Leeds,0.000900,0.017500,0.151900,0.141900,0.134200,0.111600,0.094600,0.082500,0.069400,0.056900,0.042900,0.035600,0.025000,0.015400,0.011100,0.005400,0.002700,0.000400,0.000100,0.000000,61.454900
Chelsea,0.000800,0.012200,0.113700,0.125300,0.116500,0.107400,0.096800,0.089000,0.077900,0.066300,0.059100,0.046400,0.032900,0.023500,0.017500,0.010500,0.003600,0.000600,0.000000,0.000000,60.051000
Manchester United,0.000900,0.014100,0.115400,0.121500,0.111200,0.112800,0.100300,0.088700,0.080200,0.067000,0.054800,0.045200,0.033200,0.023900,0.016800,0.008700,0.004800,0.000500,0.000000,0.000000,59.904600
Brighton,0.000700,0.008400,0.074800,0.094400,0.098900,0.105900,0.101100,0.093700,0.090600,0.080500,0.069700,0.056000,0.046400,0.034300,0.022500,0.015000,0.006700,0.000300,0.000100,0.000000,58.145300
Newcastle United,0.000000,0.004000,0.045500,0.063100,0.073700,0.087500,0.096400,0.095700,0.087500,0.089400,0.086400,0.069700,0.065500,0.052900,0.038700,0.027600,0.015100,0.001100,0.000200,0.000000,56.250300
Bournemouth,0.000000,0.001500,0.030600,0.041100,0.055000,0.064100,0.078900,0.082900,0.090100,0.087900,0.092800,0.087400,0.082600,0.070800,0.057100,0.044700,0.028600,0.003600,0.000300,0.000000,54.090800
Everton,0.000000,0.001200,0.017100,0.027100,0.040500,0.052700,0.060200,0.070300,0.081000,0.089900,0.091600,0.097600,0.096900,0.092300,0.078800,0.056800,0.039100,0.006200,0.000700,0.000000,52.487800
Nottingham Forest,0.000000,0.000900,0.016000,0.026100,0.037400,0.046900,0.061200,0.069100,0.081500,0.089000,0.094700,0.098200,0.096000,0.095500,0.081000,0.062700,0.037800,0.005500,0.000500,0.000000,52.347400
Aston Villa,0.000000,0.000400,0.005700,0.016500,0.021800,0.034200,0.039200,0.048900,0.063300,0.074600,0.082100,0.098200,0.107300,0.108600,0.110000,0.095600,0.079300,0.012800,0.001500,0.000000,49.902100
Tottenham Hotspur,0.000000,0.000400,0.005000,0.011100,0.020300,0.023300,0.035400,0.048700,0.055800,0.072300,0.083800,0.095900,0.112400,0.111500,0.116100,0.108700,0.081800,0.015400,0.002100,0.000000,49.339900
Sunderland,0.000000,0.000100,0.002400,0.006600,0.010000,0.016400,0.023500,0.032200,0.042900,0.055800,0.063500,0.085300,0.095200,0.121600,0.136300,0.146800,0.132100,0.026500,0.002700,0.000100,47.166700
Fulham,0.000000,0.000200,0.001100,0.003700,0.004800,0.007300,0.013500,0.021100,0.024500,0.036900,0.049900,0.060700,0.079700,0.107400,0.147500,0.185600,0.195000,0.050000,0.011100,0.000000,44.649700
Crystal Palace,0.000000,0.000100,0.000900,0.001900,0.003900,0.007600,0.009400,0.016600,0.023800,0.032100,0.045500,0.058300,0.082100,0.107700,0.137800,0.182900,0.226900,0.050300,0.012200,0.000000,44.267400
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000100,0.000100,0.000600,0.001800,0.003600,0.008200,0.025800,0.087800,0.465400,0.396600,0.009700,29.629400
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000500,0.001700,0.005100,0.013700,0.055000,0.360100,0.550500,0.012900,27.932600
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.021400,0.977300,11.819900
