,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.894100
Arsenal,0.000000,0.716300,0.222500,0.047600,0.011800,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.052000
Newcastle United,0.000000,0.252100,0.486200,0.169700,0.071600,0.016200,0.004000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.453300
Manchester City,0.000000,0.016900,0.156700,0.387900,0.313800,0.097000,0.024700,0.002600,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.911100
Nottingham Forest,0.000000,0.013200,0.110200,0.298300,0.357700,0.167000,0.047700,0.005000,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.732600
Chelsea,0.000000,0.001500,0.019500,0.078900,0.187200,0.462300,0.194900,0.041500,0.011300,0.002900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.624700
Aston Villa,0.000000,0.000000,0.004900,0.017100,0.050700,0.201000,0.491200,0.155200,0.063000,0.015200,0.001700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.921100
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.004000,0.030400,0.124700,0.367100,0.257500,0.142300,0.054100,0.015600,0.003400,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.717300
Fulham,0.000000,0.000000,0.000000,0.000200,0.002900,0.021600,0.081600,0.231500,0.287400,0.229600,0.115500,0.024200,0.004600,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,55.924200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000300,0.002100,0.018500,0.108800,0.213800,0.301300,0.240900,0.087400,0.022300,0.004300,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,53.716800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.012400,0.080000,0.143500,0.233900,0.329400,0.125800,0.042600,0.020400,0.008100,0.002600,0.000700,0.000000,0.000000,0.000000,52.879000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.007600,0.016700,0.044500,0.124800,0.329100,0.208900,0.135400,0.090700,0.036200,0.005800,0.000000,0.000000,0.000000,48.722100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002800,0.013700,0.053300,0.148800,0.204400,0.199100,0.175000,0.131000,0.071800,0.000000,0.000000,0.000000,46.652200
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001300,0.006300,0.028100,0.102800,0.197200,0.218000,0.217700,0.163600,0.064600,0.000000,0.000000,0.000000,45.791100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.005400,0.029700,0.084300,0.147300,0.177300,0.194200,0.209200,0.152200,0.000000,0.000000,0.000000,45.524400
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.004600,0.020400,0.068600,0.130700,0.172800,0.200800,0.235000,0.166100,0.000000,0.000000,0.000000,44.845600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002100,0.013400,0.038600,0.071300,0.113100,0.222400,0.538800,0.000000,0.000000,0.000000,42.243000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.811400,0.188600,0.000000,26.529800
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188500,0.805200,0.006300,23.159500
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.006200,0.993700,13.694700
