,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.586500,0.318700,0.070500,0.018700,0.004500,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.858400
Manchester City,0.370100,0.467800,0.111700,0.036400,0.009200,0.002700,0.001300,0.000500,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.001300
Liverpool,0.025600,0.105000,0.334400,0.245800,0.147700,0.070700,0.036700,0.019000,0.008500,0.004100,0.001500,0.000800,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,70.281300
Aston Villa,0.011000,0.056500,0.235600,0.253900,0.192500,0.108700,0.062100,0.032300,0.021600,0.013100,0.007600,0.002600,0.001600,0.000800,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,67.601200
Chelsea,0.005900,0.040100,0.164300,0.221600,0.216300,0.139000,0.084400,0.056800,0.033200,0.016900,0.011500,0.005700,0.003000,0.001000,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,66.050800
Crystal Palace,0.000500,0.004300,0.030600,0.072900,0.113100,0.163300,0.154100,0.128300,0.106700,0.076600,0.060900,0.041200,0.025400,0.013000,0.006600,0.001900,0.000600,0.000000,0.000000,0.000000,59.705900
Newcastle United,0.000300,0.003400,0.024200,0.056800,0.102500,0.138200,0.144100,0.146400,0.114300,0.091800,0.068400,0.051300,0.031500,0.016900,0.007900,0.001600,0.000400,0.000000,0.000000,0.000000,59.376200
Everton,0.000000,0.001500,0.011100,0.031400,0.071700,0.107400,0.139600,0.139800,0.128000,0.113000,0.089700,0.071500,0.046900,0.027700,0.015700,0.004100,0.000700,0.000100,0.000100,0.000000,57.301700
Brighton,0.000100,0.002200,0.010300,0.031000,0.065400,0.112700,0.130700,0.134100,0.128600,0.123100,0.087500,0.068800,0.048100,0.033700,0.017200,0.005800,0.000600,0.000100,0.000000,0.000000,57.257700
Brentford,0.000000,0.000300,0.003700,0.013900,0.029500,0.056400,0.080800,0.100100,0.116900,0.122300,0.130400,0.113300,0.095900,0.073500,0.040200,0.018900,0.003500,0.000300,0.000100,0.000000,54.503700
Bournemouth,0.000000,0.000100,0.001700,0.006700,0.017700,0.035400,0.056300,0.077100,0.099600,0.124000,0.131900,0.131000,0.121000,0.099700,0.060000,0.030200,0.006600,0.000900,0.000100,0.000000,52.705200
Tottenham Hotspur,0.000000,0.000100,0.001200,0.004900,0.013600,0.028800,0.044700,0.066900,0.088300,0.096500,0.122100,0.142300,0.139200,0.114000,0.078800,0.046600,0.010000,0.002000,0.000000,0.000000,51.419300
Manchester United,0.000000,0.000000,0.000600,0.004500,0.012400,0.025300,0.043800,0.062000,0.084500,0.106100,0.127700,0.136900,0.138200,0.120300,0.078700,0.043600,0.012000,0.003100,0.000300,0.000000,51.042300
Fulham,0.000000,0.000000,0.000100,0.000700,0.002300,0.007100,0.013400,0.022500,0.040700,0.065700,0.081200,0.106600,0.147300,0.179300,0.167700,0.116400,0.039100,0.008900,0.000900,0.000100,47.730200
Nottingham Forest,0.000000,0.000000,0.000000,0.000800,0.001400,0.003000,0.006300,0.011000,0.023100,0.032000,0.052400,0.082600,0.115600,0.160800,0.219400,0.193500,0.073500,0.021100,0.003100,0.000400,45.500700
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.001500,0.003200,0.005300,0.013600,0.025300,0.040700,0.075600,0.127700,0.220900,0.303700,0.133700,0.042000,0.005700,0.000500,42.311500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000600,0.001200,0.003000,0.006300,0.018800,0.045500,0.119900,0.323100,0.330100,0.117700,0.033500,34.577200
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.000700,0.001600,0.004100,0.012400,0.038100,0.099800,0.320100,0.357600,0.131400,0.033500,33.749300
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000100,0.001600,0.006200,0.037900,0.123600,0.413300,0.417100,25.455200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000300,0.001300,0.007700,0.038200,0.110200,0.327300,0.514900,24.834000
