,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.606600,0.332300,0.045900,0.009900,0.003300,0.001200,0.000400,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.228300
Arsenal,0.366100,0.501200,0.091600,0.026400,0.008100,0.003500,0.001200,0.001400,0.000200,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.411800
Manchester United,0.010000,0.054900,0.226200,0.182200,0.134800,0.103200,0.075100,0.060400,0.047700,0.030900,0.023300,0.020400,0.011600,0.009500,0.005500,0.002900,0.001400,0.000000,0.000000,0.000000,51.349000
Liverpool,0.009300,0.051200,0.219600,0.175700,0.146700,0.109100,0.076700,0.060500,0.044200,0.034200,0.024800,0.015900,0.012700,0.009500,0.005900,0.002700,0.001300,0.000000,0.000000,0.000000,51.244300
Chelsea,0.003300,0.018000,0.111400,0.131600,0.126800,0.115400,0.103500,0.088700,0.072300,0.057800,0.047700,0.037900,0.030000,0.022600,0.017000,0.011100,0.004900,0.000000,0.000000,0.000000,47.590100
Brentford,0.002900,0.021200,0.106500,0.132800,0.133500,0.114300,0.103600,0.087100,0.074000,0.057400,0.047300,0.037200,0.031000,0.023700,0.014400,0.008500,0.004600,0.000000,0.000000,0.000000,47.528500
Newcastle United,0.001100,0.010500,0.061800,0.100100,0.096700,0.103800,0.104800,0.095900,0.088800,0.075100,0.065600,0.056600,0.046500,0.034500,0.026500,0.021700,0.010000,0.000000,0.000000,0.000000,45.177500
Leeds,0.000300,0.002900,0.038500,0.060600,0.074500,0.090000,0.091600,0.095000,0.093800,0.088700,0.083500,0.072300,0.060400,0.054800,0.040400,0.033900,0.018800,0.000000,0.000000,0.000000,43.064600
Brighton,0.000100,0.002500,0.029200,0.046800,0.069600,0.075900,0.081400,0.092100,0.087200,0.087700,0.083400,0.078200,0.074300,0.068500,0.056600,0.042300,0.024200,0.000000,0.000000,0.000000,41.846300
Everton,0.000100,0.000600,0.015000,0.028100,0.041300,0.053900,0.063400,0.072900,0.082000,0.092700,0.088700,0.085700,0.092300,0.085900,0.080600,0.068700,0.048100,0.000000,0.000000,0.000000,39.724900
Bournemouth,0.000000,0.001600,0.016300,0.027000,0.043700,0.052800,0.065300,0.070000,0.078000,0.089000,0.090100,0.094800,0.085500,0.087600,0.077400,0.068200,0.052700,0.000000,0.000000,0.000000,39.658400
Aston Villa,0.000100,0.001700,0.013100,0.026600,0.035800,0.053900,0.063400,0.068900,0.074800,0.083500,0.093000,0.087600,0.092700,0.086900,0.084700,0.072500,0.060800,0.000000,0.000000,0.000000,39.390900
Nottingham Forest,0.000000,0.000400,0.008800,0.017900,0.026200,0.040100,0.050700,0.058600,0.069000,0.077200,0.086800,0.097400,0.095700,0.099300,0.101400,0.093300,0.077200,0.000000,0.000000,0.000000,38.041100
Sunderland,0.000000,0.000500,0.007200,0.014400,0.024800,0.032200,0.043200,0.053600,0.059800,0.073800,0.082100,0.089300,0.102400,0.107500,0.108000,0.101700,0.099500,0.000000,0.000000,0.000000,37.299600
Tottenham Hotspur,0.000100,0.000300,0.007000,0.013700,0.021000,0.030800,0.044300,0.050600,0.063200,0.069600,0.082300,0.090500,0.094900,0.102700,0.110100,0.116400,0.102500,0.000000,0.000000,0.000000,37.071600
Fulham,0.000000,0.000200,0.001200,0.003900,0.007400,0.011700,0.017900,0.023100,0.036000,0.044200,0.055800,0.072500,0.088700,0.110200,0.138000,0.170100,0.219100,0.000000,0.000000,0.000000,33.377000
Crystal Palace,0.000000,0.000000,0.000700,0.002300,0.005800,0.008200,0.013500,0.020900,0.028900,0.038000,0.045500,0.063700,0.081300,0.096800,0.133500,0.186000,0.274900,0.000000,0.000000,0.000000,32.480300
Hull,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000
Coventry,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
