,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.378400
Arsenal,0.000000,0.781100,0.161200,0.042700,0.011600,0.003400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.108500
Newcastle United,0.000000,0.156000,0.369800,0.216500,0.148000,0.086800,0.020400,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.750500
Manchester City,0.000000,0.027300,0.202500,0.310100,0.272900,0.146700,0.035000,0.004900,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.887900
Nottingham Forest,0.000000,0.018300,0.152500,0.232600,0.264300,0.261900,0.062600,0.007000,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.529100
Chelsea,0.000000,0.017300,0.109900,0.181100,0.250400,0.335800,0.088800,0.014500,0.001800,0.000200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.317300
Aston Villa,0.000000,0.000000,0.004000,0.014500,0.042800,0.126600,0.531700,0.203800,0.057600,0.016500,0.002400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.845700
Fulham,0.000000,0.000000,0.000100,0.002300,0.008500,0.029700,0.162100,0.349500,0.220300,0.135500,0.065400,0.020700,0.004500,0.001200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,57.199400
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.001300,0.006700,0.066800,0.203400,0.261800,0.228700,0.130000,0.063800,0.023700,0.009800,0.003100,0.000700,0.000000,0.000000,0.000000,0.000000,55.145900
Brighton,0.000000,0.000000,0.000000,0.000000,0.000200,0.001800,0.021100,0.126100,0.240100,0.257100,0.198900,0.101300,0.040900,0.010500,0.001900,0.000100,0.000000,0.000000,0.000000,0.000000,53.722300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.011100,0.076800,0.161900,0.217300,0.262200,0.148200,0.069400,0.033200,0.013500,0.005200,0.000600,0.000000,0.000000,0.000000,52.853700
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.006500,0.024400,0.052000,0.120500,0.230800,0.223200,0.167300,0.110800,0.053200,0.011000,0.000000,0.000000,0.000000,48.945400
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003500,0.015600,0.045800,0.101000,0.173900,0.188900,0.166400,0.145200,0.110100,0.049500,0.000000,0.000000,0.000000,48.308200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.007600,0.023800,0.059700,0.109500,0.147000,0.168100,0.176600,0.189300,0.118000,0.000000,0.000000,0.000000,46.903800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.005700,0.015800,0.034000,0.078400,0.134500,0.172400,0.202400,0.212000,0.143800,0.000000,0.000000,0.000000,45.997800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001400,0.006900,0.022500,0.062400,0.138200,0.211400,0.242100,0.217200,0.097800,0.000000,0.000000,0.000000,45.796300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000400,0.003200,0.010900,0.029700,0.059700,0.104200,0.212200,0.579100,0.000200,0.000000,0.000000,42.597300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.835000,0.164700,0.000100,26.989600
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164700,0.828900,0.006400,23.192400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.006400,0.993500,13.610300
