,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.755600,0.219200,0.018200,0.005500,0.001200,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.041100
Arsenal,0.230900,0.619000,0.096400,0.032200,0.010500,0.006000,0.002600,0.001000,0.000500,0.000500,0.000100,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.300400
Liverpool,0.005500,0.044900,0.209800,0.163300,0.132400,0.105200,0.084400,0.063700,0.053200,0.041900,0.034400,0.023400,0.014400,0.010900,0.006700,0.004300,0.001600,0.000000,0.000000,0.000000,64.317900
Chelsea,0.002500,0.029300,0.153400,0.140900,0.122700,0.110400,0.100000,0.075400,0.067500,0.056100,0.043000,0.036500,0.023700,0.018000,0.010600,0.007300,0.002700,0.000000,0.000000,0.000000,62.618500
Brentford,0.001700,0.025800,0.117400,0.125800,0.123100,0.111600,0.094200,0.085200,0.076100,0.065300,0.046700,0.042000,0.030800,0.023600,0.018300,0.008200,0.004200,0.000000,0.000000,0.000000,61.370100
Manchester United,0.001100,0.022300,0.114700,0.125500,0.118700,0.100600,0.096200,0.085900,0.075300,0.061300,0.055600,0.043500,0.034200,0.025500,0.019300,0.013100,0.007200,0.000000,0.000000,0.000000,60.988000
Leeds,0.000700,0.014100,0.086900,0.103700,0.104900,0.103000,0.101300,0.092400,0.079400,0.071600,0.067700,0.052400,0.043500,0.031300,0.024000,0.016500,0.006600,0.000000,0.000000,0.000000,59.876100
Newcastle United,0.001100,0.012900,0.087800,0.101700,0.105700,0.107600,0.095500,0.092500,0.080600,0.073600,0.062100,0.058900,0.039900,0.032800,0.024000,0.015300,0.008000,0.000000,0.000000,0.000000,59.847900
Brighton,0.000300,0.003600,0.036200,0.054300,0.067300,0.078500,0.085200,0.087900,0.088400,0.089200,0.084300,0.075200,0.075100,0.060000,0.054200,0.036700,0.023500,0.000100,0.000000,0.000000,56.163600
Bournemouth,0.000100,0.003300,0.021700,0.037800,0.052000,0.061100,0.070200,0.079200,0.088700,0.090400,0.089600,0.081500,0.085400,0.077100,0.066700,0.057300,0.037900,0.000000,0.000000,0.000000,54.607000
Everton,0.000200,0.002500,0.018900,0.034200,0.042900,0.053700,0.061000,0.079700,0.084200,0.089400,0.086400,0.088900,0.087300,0.087900,0.078300,0.062800,0.041700,0.000000,0.000000,0.000000,54.024000
Aston Villa,0.000200,0.001300,0.014000,0.023900,0.036800,0.047300,0.055300,0.064400,0.078800,0.079400,0.089100,0.088700,0.091700,0.095300,0.090400,0.079000,0.064400,0.000000,0.000000,0.000000,52.852600
Nottingham Forest,0.000100,0.001000,0.009900,0.020300,0.031100,0.039900,0.047400,0.062800,0.064200,0.078400,0.086600,0.096800,0.096400,0.104200,0.101400,0.086000,0.073300,0.000200,0.000000,0.000000,52.078400
Tottenham Hotspur,0.000000,0.000200,0.006200,0.014100,0.022100,0.031000,0.042100,0.048100,0.056700,0.066300,0.077600,0.097000,0.105100,0.108000,0.110300,0.114600,0.099700,0.000900,0.000000,0.000000,50.795000
Sunderland,0.000000,0.000400,0.004100,0.008600,0.014300,0.020900,0.028900,0.039200,0.047800,0.059600,0.072000,0.088900,0.098400,0.114000,0.128600,0.139700,0.134000,0.000600,0.000000,0.000000,49.344400
Crystal Palace,0.000000,0.000200,0.003000,0.005200,0.008900,0.014200,0.021300,0.024700,0.036300,0.046400,0.060600,0.069800,0.094000,0.110800,0.133900,0.173900,0.195200,0.001600,0.000000,0.000000,47.747600
Fulham,0.000000,0.000000,0.001400,0.003000,0.005400,0.008700,0.014400,0.017900,0.022300,0.030600,0.044200,0.056200,0.080100,0.100600,0.133200,0.185300,0.292900,0.003400,0.000300,0.000100,45.550600
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.005600,0.590100,0.303400,0.100800,21.257900
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.290800,0.427600,0.280600,18.156200
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.112300,0.268700,0.618500,14.687300
