,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.142200
Arsenal,0.000000,0.952100,0.038100,0.008300,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.529000
Manchester City,0.000000,0.017600,0.541400,0.291300,0.120000,0.025200,0.004400,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.116700
Nottingham Forest,0.000000,0.017100,0.247000,0.345000,0.265000,0.101800,0.023800,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.803900
Newcastle United,0.000000,0.012700,0.139200,0.246200,0.367900,0.182300,0.050800,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.826100
Chelsea,0.000000,0.000500,0.033100,0.099600,0.197900,0.466300,0.194500,0.007400,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.169700
Aston Villa,0.000000,0.000000,0.001200,0.009600,0.047700,0.219000,0.657800,0.053700,0.010500,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.620500
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.003300,0.038900,0.424000,0.288800,0.162300,0.068200,0.013400,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.732900
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.019300,0.241400,0.284300,0.238200,0.179100,0.031000,0.004900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.836200
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.007300,0.190600,0.245200,0.266500,0.220000,0.055000,0.011700,0.002500,0.000500,0.000200,0.000000,0.000000,0.000000,0.000000,54.283400
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003200,0.079300,0.157000,0.282900,0.341600,0.106000,0.026000,0.003600,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,52.592100
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002100,0.010600,0.030200,0.099500,0.402400,0.249800,0.142800,0.054000,0.008400,0.000200,0.000000,0.000000,0.000000,48.489900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002400,0.012800,0.058500,0.225200,0.284900,0.199300,0.126600,0.075000,0.015200,0.000000,0.000000,0.000000,47.048600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.003100,0.012300,0.067800,0.167600,0.238100,0.246900,0.204400,0.059600,0.000000,0.000000,0.000000,45.205900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002100,0.014400,0.066200,0.139500,0.197200,0.237000,0.230100,0.113200,0.000000,0.000000,0.000000,44.898100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001300,0.005400,0.026400,0.088100,0.160800,0.226700,0.278800,0.212400,0.000000,0.000000,0.000000,43.375400
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001000,0.006600,0.026400,0.055400,0.108000,0.203100,0.599400,0.000000,0.000000,0.000000,41.500200
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.764900,0.235100,0.000000,25.365200
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235000,0.760800,0.004200,22.895700
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.004100,0.995800,13.481500
