,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.995100,0.004900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.312900
Arsenal,0.004900,0.946600,0.039200,0.007700,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.244000
Manchester City,0.000000,0.023700,0.442800,0.311200,0.152000,0.049800,0.014500,0.003500,0.001800,0.000400,0.000100,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.473300
Nottingham Forest,0.000000,0.018100,0.316100,0.293000,0.213800,0.106200,0.035200,0.012300,0.003500,0.001400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.904900
Chelsea,0.000000,0.004200,0.142600,0.227100,0.278300,0.199200,0.083900,0.038500,0.014300,0.006900,0.003400,0.001200,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.685700
Newcastle United,0.000000,0.002200,0.049200,0.119000,0.210700,0.270800,0.175700,0.087400,0.046300,0.021900,0.009500,0.005000,0.002000,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.735700
Brighton,0.000000,0.000100,0.005800,0.024800,0.077900,0.173800,0.240300,0.178100,0.129100,0.078000,0.049900,0.026300,0.011900,0.003700,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,58.983700
Bournemouth,0.000000,0.000200,0.001600,0.007500,0.026900,0.082500,0.161500,0.195600,0.174200,0.140800,0.097100,0.063300,0.032500,0.013800,0.002000,0.000500,0.000000,0.000000,0.000000,0.000000,57.254200
Aston Villa,0.000000,0.000000,0.002000,0.005500,0.018200,0.050000,0.106900,0.147900,0.169500,0.168500,0.135400,0.096200,0.064100,0.029000,0.006400,0.000400,0.000000,0.000000,0.000000,0.000000,55.694500
Fulham,0.000000,0.000000,0.000500,0.002800,0.010400,0.034000,0.087300,0.154800,0.174100,0.173000,0.147100,0.114000,0.064900,0.028000,0.008400,0.000700,0.000000,0.000000,0.000000,0.000000,55.150200
Brentford,0.000000,0.000000,0.000100,0.001100,0.006700,0.021200,0.052800,0.094600,0.129000,0.159600,0.173300,0.148700,0.119500,0.067300,0.022300,0.003800,0.000000,0.000000,0.000000,0.000000,53.966900
Crystal Palace,0.000000,0.000000,0.000100,0.000100,0.002300,0.009100,0.023000,0.042600,0.076300,0.106600,0.147500,0.187700,0.182700,0.146400,0.056400,0.018200,0.001000,0.000000,0.000000,0.000000,51.935300
Manchester United,0.000000,0.000000,0.000000,0.000200,0.001200,0.002500,0.012600,0.029600,0.047100,0.075400,0.114300,0.167300,0.217000,0.193900,0.097000,0.038800,0.003100,0.000000,0.000000,0.000000,50.701100
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.006200,0.014200,0.031900,0.060300,0.103300,0.147100,0.197800,0.257700,0.123500,0.053100,0.004000,0.000000,0.000000,0.000000,50.039100
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001500,0.004100,0.010600,0.023800,0.056000,0.145300,0.381300,0.334400,0.042700,0.000000,0.000000,0.000000,45.029600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.001400,0.003100,0.008100,0.019200,0.050000,0.109800,0.279900,0.452900,0.074900,0.000000,0.000000,0.000000,44.383900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001200,0.004700,0.022500,0.097200,0.864400,0.009500,0.000400,0.000000,37.087900
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007700,0.629400,0.349900,0.013000,24.749000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002200,0.357600,0.621300,0.018900,22.566100
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003500,0.028400,0.968100,14.319200
