,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.528800
Arsenal,0.000200,0.916500,0.066100,0.015800,0.001300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.223100
Manchester City,0.000000,0.037100,0.448600,0.311400,0.136200,0.050900,0.015200,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.869400
Newcastle United,0.000000,0.040800,0.330600,0.312500,0.187100,0.090600,0.036900,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.819600
Chelsea,0.000000,0.002700,0.075300,0.170200,0.301600,0.278600,0.152800,0.016400,0.002300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.810400
Nottingham Forest,0.000000,0.002400,0.062700,0.146600,0.277300,0.320500,0.169300,0.018000,0.002600,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.773900
Aston Villa,0.000000,0.000300,0.016700,0.043300,0.093500,0.239100,0.502000,0.081500,0.018900,0.004400,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.044700
Bournemouth,0.000000,0.000000,0.000000,0.000100,0.001900,0.011900,0.070500,0.419000,0.284900,0.139600,0.055100,0.013800,0.002600,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.682500
Brentford,0.000000,0.000000,0.000000,0.000000,0.000200,0.003000,0.023200,0.196200,0.252800,0.253400,0.200800,0.052100,0.014700,0.002800,0.000800,0.000000,0.000000,0.000000,0.000000,0.000000,55.986700
Fulham,0.000000,0.000000,0.000000,0.000100,0.000800,0.005100,0.025300,0.187700,0.266900,0.275100,0.186800,0.042700,0.008400,0.000900,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,55.949900
Brighton,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.004700,0.076800,0.153900,0.264500,0.323100,0.125900,0.040000,0.009200,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,53.768500
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001300,0.008200,0.022900,0.075300,0.287800,0.259700,0.188900,0.108200,0.041200,0.006400,0.000000,0.000000,0.000000,48.661000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.007700,0.028400,0.100600,0.249200,0.232600,0.171500,0.110000,0.074500,0.024600,0.000000,0.000000,0.000000,48.641900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000800,0.005700,0.032900,0.111500,0.183100,0.205700,0.195500,0.164800,0.099900,0.000000,0.000000,0.000000,46.752800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003600,0.012200,0.051900,0.116300,0.191200,0.241800,0.248800,0.133900,0.000000,0.000000,0.000000,45.557700
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.001600,0.009500,0.047900,0.103700,0.154600,0.209100,0.246000,0.227000,0.000000,0.000000,0.000000,44.645500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.003400,0.017200,0.038900,0.074700,0.132900,0.224500,0.508100,0.000100,0.000000,0.000000,43.255900
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.802200,0.197500,0.000200,26.497500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197300,0.791000,0.011700,23.218300
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.011500,0.988100,14.573200
