,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.877800,0.122200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.626300
Manchester City,0.122200,0.877800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.549500
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.962600
Liverpool,0.000000,0.000000,0.000000,0.746200,0.244800,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.172100
Aston Villa,0.000000,0.000000,0.000000,0.251100,0.721100,0.027800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.804200
Bournemouth,0.000000,0.000000,0.000000,0.002700,0.034100,0.654500,0.276300,0.032400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.022600
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.263100,0.486300,0.178200,0.062400,0.009600,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.799700
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.045600,0.159800,0.414500,0.220500,0.110800,0.046800,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.855100
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043300,0.175200,0.298400,0.228500,0.127700,0.093100,0.030300,0.003500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.226800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027800,0.135300,0.247300,0.289900,0.158100,0.104900,0.032300,0.004300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,52.195500
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004100,0.040600,0.094400,0.174200,0.317200,0.195600,0.137400,0.033700,0.002600,0.000200,0.000000,0.000000,0.000000,0.000000,50.882800
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002400,0.023200,0.062500,0.092300,0.166200,0.301400,0.275800,0.070300,0.005800,0.000100,0.000000,0.000000,0.000000,0.000000,49.951200
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.014500,0.094700,0.173400,0.205600,0.339900,0.135100,0.032100,0.004100,0.000000,0.000000,0.000000,0.000000,49.397500
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.073600,0.117700,0.463900,0.241500,0.095300,0.000000,0.000000,0.000000,0.000000,46.917300
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002200,0.017700,0.033400,0.163200,0.457000,0.326500,0.000000,0.000000,0.000000,0.000000,45.667900
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006100,0.033200,0.126000,0.260900,0.550400,0.023400,0.000000,0.000000,0.000000,45.301100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023400,0.836000,0.140600,0.000000,0.000000,40.560100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140600,0.859400,0.000000,0.000000,38.113200
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.827200,0.172800,22.573900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172800,0.827200,20.472300
