,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.717500,0.236100,0.033700,0.007700,0.002500,0.001100,0.000700,0.000400,0.000000,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.817500
Arsenal,0.256400,0.552400,0.115800,0.038800,0.017900,0.007800,0.004800,0.003000,0.001500,0.000600,0.000600,0.000100,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.636900
Liverpool,0.008200,0.054000,0.183200,0.154000,0.119800,0.105200,0.079500,0.073300,0.058100,0.045100,0.033200,0.029700,0.021900,0.016300,0.009400,0.006200,0.002900,0.000000,0.000000,0.000000,61.870200
Chelsea,0.004700,0.036600,0.142100,0.134800,0.123100,0.104400,0.092300,0.080400,0.065700,0.056500,0.045400,0.036100,0.026400,0.021900,0.015000,0.010900,0.003700,0.000000,0.000000,0.000000,60.557500
Brentford,0.004300,0.034700,0.117000,0.123700,0.122000,0.100300,0.095500,0.080400,0.067400,0.063500,0.051800,0.041500,0.032500,0.024800,0.021100,0.013500,0.005900,0.000100,0.000000,0.000000,59.525700
Manchester United,0.003100,0.026900,0.117300,0.122100,0.110200,0.107000,0.096100,0.078800,0.071700,0.059100,0.057500,0.046500,0.035800,0.028500,0.020300,0.013200,0.005900,0.000000,0.000000,0.000000,59.279900
Leeds,0.002100,0.019000,0.084900,0.105200,0.105300,0.105800,0.098300,0.091600,0.082800,0.069700,0.060500,0.047200,0.041700,0.035200,0.025300,0.017300,0.007900,0.000200,0.000000,0.000000,58.267100
Newcastle United,0.001500,0.016900,0.073100,0.089800,0.098000,0.098700,0.097600,0.087900,0.082400,0.072200,0.067200,0.061900,0.051700,0.040700,0.029500,0.020100,0.010700,0.000100,0.000000,0.000000,57.381300
Brighton,0.000900,0.007100,0.035000,0.056400,0.067200,0.073500,0.082200,0.087100,0.090600,0.088000,0.077100,0.079100,0.075300,0.062300,0.053100,0.038500,0.025900,0.000700,0.000000,0.000000,54.541300
Bournemouth,0.000400,0.005500,0.030600,0.049200,0.057400,0.062400,0.075100,0.076900,0.082100,0.089900,0.085300,0.082700,0.078900,0.071400,0.062800,0.051700,0.036900,0.000700,0.000100,0.000000,53.630000
Everton,0.000300,0.004800,0.020700,0.034800,0.049200,0.061400,0.065800,0.072000,0.076200,0.084400,0.084400,0.087100,0.092200,0.078400,0.075400,0.065500,0.046700,0.000700,0.000000,0.000000,52.649000
Aston Villa,0.000200,0.001700,0.017300,0.025700,0.035100,0.049100,0.054900,0.061400,0.070200,0.079200,0.082600,0.087700,0.090400,0.096400,0.088500,0.087900,0.069300,0.002200,0.000200,0.000000,51.335000
Nottingham Forest,0.000100,0.001800,0.012300,0.023300,0.032700,0.040700,0.051100,0.062200,0.074700,0.073300,0.088900,0.094700,0.094900,0.094000,0.095300,0.085600,0.072900,0.001400,0.000100,0.000000,50.876800
Tottenham Hotspur,0.000200,0.001200,0.006700,0.013700,0.023300,0.030100,0.037600,0.048600,0.057500,0.063900,0.076700,0.084100,0.099900,0.106300,0.112300,0.122100,0.111100,0.004500,0.000200,0.000000,49.197400
Sunderland,0.000000,0.000500,0.005200,0.010600,0.018100,0.025000,0.032300,0.047000,0.053900,0.066300,0.080400,0.085700,0.096900,0.113300,0.118900,0.123300,0.119700,0.002500,0.000400,0.000000,48.631200
Crystal Palace,0.000000,0.000600,0.003200,0.006000,0.012500,0.015400,0.023700,0.031800,0.038600,0.051100,0.058200,0.073000,0.085500,0.114300,0.136000,0.158900,0.182700,0.008000,0.000400,0.000100,46.867200
Fulham,0.000100,0.000200,0.001900,0.004200,0.005700,0.012100,0.012500,0.017200,0.026600,0.037000,0.050100,0.062900,0.075800,0.095900,0.136500,0.181000,0.265800,0.012700,0.001400,0.000400,44.772400
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.003300,0.021200,0.575600,0.291500,0.107700,24.927300
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.008600,0.270800,0.431300,0.288800,21.784300
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000500,0.002200,0.119800,0.274400,0.603000,18.513500
