,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999700,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.357400
Arsenal,0.000300,0.885700,0.082900,0.024000,0.006000,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.146600
Manchester City,0.000000,0.038500,0.355700,0.299400,0.188000,0.089100,0.025000,0.004000,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.887800
Nottingham Forest,0.000000,0.021500,0.240900,0.253900,0.238100,0.184100,0.053800,0.006500,0.000900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.474400
Newcastle United,0.000000,0.042100,0.180300,0.197600,0.235600,0.210000,0.112100,0.018700,0.003100,0.000400,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.441000
Chelsea,0.000000,0.011600,0.128600,0.190500,0.238300,0.268600,0.131200,0.026500,0.004100,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.405000
Aston Villa,0.000000,0.000300,0.010900,0.031400,0.081100,0.192400,0.430400,0.179900,0.055200,0.015700,0.002500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.946800
Fulham,0.000000,0.000000,0.000600,0.002600,0.010800,0.042300,0.151800,0.361600,0.221200,0.130000,0.059100,0.015400,0.003900,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.271500
Bournemouth,0.000000,0.000000,0.000100,0.000600,0.001600,0.010100,0.063000,0.186800,0.276500,0.229600,0.139500,0.056900,0.025300,0.007800,0.002000,0.000200,0.000000,0.000000,0.000000,0.000000,55.107500
Brighton,0.000000,0.000000,0.000000,0.000000,0.000400,0.001600,0.020900,0.124900,0.228800,0.263000,0.216500,0.100100,0.035000,0.008700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,53.654900
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.011000,0.079700,0.161100,0.232200,0.276100,0.136700,0.064700,0.024800,0.010100,0.002500,0.000300,0.000000,0.000000,0.000000,52.914000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000600,0.006200,0.025600,0.057600,0.125900,0.269700,0.230300,0.157500,0.087600,0.031800,0.007100,0.000000,0.000000,0.000000,49.001800
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003200,0.015800,0.048100,0.095900,0.195900,0.216900,0.176500,0.127800,0.080400,0.039500,0.000000,0.000000,0.000000,48.259700
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001600,0.004900,0.012800,0.041500,0.088600,0.147700,0.196000,0.223800,0.169900,0.113100,0.000000,0.000000,0.000000,45.938800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001900,0.006200,0.028100,0.086100,0.167400,0.236700,0.243700,0.163000,0.066600,0.000000,0.000000,0.000000,45.866100
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.002600,0.011200,0.035000,0.066400,0.109600,0.165200,0.261300,0.348300,0.000000,0.000000,0.000000,43.674000
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001000,0.003600,0.015300,0.042400,0.081800,0.139600,0.290900,0.425100,0.000000,0.000000,0.000000,42.750100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.742600,0.257200,0.000200,25.949700
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.257300,0.736600,0.006100,23.376500
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.006200,0.993700,13.588400
