,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.759800,0.228900,0.009800,0.000900,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.215000
Arsenal,0.235400,0.662500,0.073700,0.017300,0.007200,0.002700,0.000900,0.000100,0.000000,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.386900
Liverpool,0.001300,0.026500,0.183400,0.160100,0.133100,0.110300,0.092100,0.069700,0.062200,0.049800,0.035700,0.027600,0.020500,0.013100,0.008900,0.004200,0.001300,0.000200,0.000000,0.000000,62.332100
Brentford,0.001100,0.018200,0.154700,0.143700,0.121300,0.109800,0.097700,0.088100,0.064300,0.058500,0.046200,0.033600,0.026200,0.018100,0.011200,0.005500,0.001800,0.000000,0.000000,0.000000,61.255800
Chelsea,0.000700,0.013200,0.119300,0.115600,0.112300,0.101500,0.103000,0.092100,0.077300,0.069000,0.055700,0.045700,0.037100,0.027000,0.016200,0.010200,0.003600,0.000300,0.000200,0.000000,59.918200
Manchester United,0.000500,0.013400,0.113500,0.119500,0.113900,0.107600,0.092500,0.089900,0.083700,0.066700,0.056700,0.043700,0.036400,0.028800,0.019100,0.009900,0.003700,0.000500,0.000000,0.000000,59.682100
Newcastle United,0.000300,0.011200,0.096800,0.110600,0.110300,0.105200,0.097900,0.091700,0.083400,0.073600,0.061100,0.050900,0.037200,0.029200,0.020900,0.012900,0.006300,0.000500,0.000000,0.000000,59.152800
Leeds,0.000800,0.012100,0.095400,0.100200,0.113500,0.103200,0.093400,0.089900,0.082400,0.076100,0.064200,0.052200,0.043900,0.032400,0.021700,0.012000,0.006300,0.000300,0.000000,0.000000,58.976100
Brighton,0.000100,0.008500,0.075500,0.095300,0.098200,0.099500,0.101700,0.097300,0.088200,0.076400,0.068800,0.060700,0.044100,0.035900,0.026000,0.015900,0.007400,0.000500,0.000000,0.000000,58.005400
Bournemouth,0.000000,0.001800,0.029200,0.043000,0.055100,0.066200,0.076400,0.082100,0.087700,0.093700,0.089200,0.085300,0.084000,0.071500,0.059200,0.043200,0.027500,0.004200,0.000700,0.000000,54.067200
Everton,0.000000,0.001700,0.015300,0.026000,0.038100,0.053300,0.057100,0.067000,0.078900,0.089500,0.099500,0.097000,0.095500,0.088600,0.080400,0.067900,0.038900,0.004900,0.000400,0.000000,52.328300
Nottingham Forest,0.000000,0.001300,0.015100,0.027800,0.037200,0.047700,0.058300,0.066000,0.079700,0.085200,0.101400,0.098100,0.102300,0.089100,0.074600,0.066500,0.042500,0.006500,0.000700,0.000000,52.218300
Aston Villa,0.000000,0.000300,0.007400,0.015000,0.021400,0.031900,0.041800,0.050900,0.063200,0.070600,0.080300,0.096600,0.101300,0.112300,0.112800,0.099900,0.081000,0.011200,0.002100,0.000000,49.817700
Tottenham Hotspur,0.000000,0.000300,0.005700,0.013100,0.018700,0.030100,0.037600,0.048000,0.057200,0.070700,0.083200,0.097600,0.107300,0.111700,0.116600,0.107000,0.078900,0.014400,0.001900,0.000000,49.535300
Sunderland,0.000000,0.000100,0.003000,0.007500,0.011500,0.015400,0.023700,0.031800,0.041300,0.054900,0.066000,0.081100,0.098100,0.120700,0.137000,0.150600,0.126900,0.027100,0.003300,0.000000,47.214300
Fulham,0.000000,0.000000,0.001400,0.002800,0.004200,0.007300,0.013300,0.019900,0.027000,0.033800,0.048300,0.067200,0.084200,0.112800,0.146600,0.172800,0.196600,0.051000,0.010700,0.000100,44.674400
Crystal Palace,0.000000,0.000000,0.000800,0.001600,0.003400,0.008300,0.012500,0.015500,0.023300,0.031100,0.043100,0.061600,0.079400,0.103200,0.136900,0.180300,0.229400,0.058300,0.011200,0.000100,44.212300
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000100,0.000200,0.000200,0.000700,0.001800,0.004300,0.007400,0.027400,0.092200,0.468200,0.386900,0.010500,29.777700
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000400,0.000400,0.000700,0.001300,0.004500,0.013800,0.055700,0.349700,0.557800,0.015600,27.857200
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002200,0.024100,0.973700,11.896000
