,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.147100
Arsenal,0.000100,0.892400,0.082000,0.020100,0.005000,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.501700
Nottingham Forest,0.000000,0.067900,0.434600,0.253700,0.159900,0.065300,0.018400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.998500
Manchester City,0.000000,0.018800,0.289100,0.349300,0.243700,0.074300,0.024200,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.361400
Newcastle United,0.000000,0.019100,0.155400,0.261900,0.324900,0.177900,0.060000,0.000700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.845600
Chelsea,0.000000,0.001500,0.031400,0.086300,0.189800,0.423400,0.259100,0.007800,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.140800
Aston Villa,0.000000,0.000200,0.007500,0.028700,0.076500,0.255800,0.585800,0.039500,0.005800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.442000
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000200,0.002200,0.028700,0.413100,0.305400,0.170700,0.066500,0.012100,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.611400
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.014500,0.247400,0.269800,0.242100,0.188900,0.030600,0.005800,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.730500
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.007900,0.207200,0.248400,0.254000,0.219500,0.046600,0.012200,0.003100,0.000700,0.000300,0.000000,0.000000,0.000000,0.000000,54.385000
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001400,0.082200,0.158000,0.279500,0.340400,0.105000,0.029400,0.003800,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,52.604000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.005200,0.017100,0.058100,0.304200,0.252200,0.205900,0.120300,0.035200,0.001000,0.000000,0.000000,0.000000,47.435800
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002400,0.018100,0.057200,0.233800,0.255700,0.191200,0.138600,0.082400,0.020500,0.000000,0.000000,0.000000,47.063900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.003400,0.014200,0.051300,0.153500,0.189800,0.192200,0.183800,0.147900,0.063600,0.000000,0.000000,0.000000,46.427900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.003100,0.012900,0.076600,0.150000,0.226700,0.248800,0.216300,0.065000,0.000000,0.000000,0.000000,45.258100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000600,0.004300,0.030700,0.080700,0.129100,0.215900,0.307000,0.231300,0.000000,0.000000,0.000000,43.302300
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000900,0.006900,0.023100,0.047600,0.091700,0.210900,0.618600,0.000000,0.000000,0.000000,41.485200
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770800,0.229200,0.000000,25.420400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229200,0.767600,0.003200,22.899800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003200,0.996800,13.492800
