,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.715200,0.263500,0.017100,0.003100,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.085400
Arsenal,0.275900,0.634000,0.063400,0.015400,0.006000,0.003400,0.000900,0.000900,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.569500
Liverpool,0.002400,0.026500,0.193400,0.155800,0.133500,0.112000,0.090100,0.070100,0.062300,0.045000,0.037400,0.026700,0.017800,0.013700,0.007500,0.004000,0.001700,0.000100,0.000000,0.000000,62.165700
Brentford,0.002000,0.015900,0.151700,0.147500,0.128000,0.118000,0.094500,0.085900,0.063400,0.056300,0.042000,0.032500,0.025600,0.016500,0.011100,0.006900,0.002000,0.000200,0.000000,0.000000,60.987700
Manchester United,0.001800,0.020000,0.137000,0.141500,0.122100,0.113900,0.097200,0.080900,0.068600,0.058200,0.044700,0.035700,0.032500,0.020400,0.014300,0.007600,0.003400,0.000200,0.000000,0.000000,60.612300
Chelsea,0.000900,0.012600,0.117600,0.117500,0.115100,0.109600,0.096600,0.080600,0.084200,0.067700,0.057300,0.047200,0.032300,0.026700,0.016100,0.012300,0.005200,0.000500,0.000000,0.000000,59.581500
Leeds,0.000600,0.010200,0.095200,0.106800,0.109300,0.107800,0.100600,0.094700,0.078900,0.070500,0.064600,0.052500,0.036600,0.028600,0.022500,0.013400,0.006300,0.000800,0.000100,0.000000,58.779300
Newcastle United,0.000800,0.009600,0.096300,0.103700,0.110100,0.108000,0.103000,0.095600,0.080600,0.073000,0.056900,0.050800,0.043500,0.027400,0.019700,0.013600,0.006700,0.000700,0.000000,0.000000,58.702200
Brighton,0.000100,0.003200,0.043500,0.062300,0.074200,0.075500,0.089400,0.091000,0.091200,0.086200,0.085000,0.075100,0.066700,0.053900,0.049400,0.032100,0.018500,0.002500,0.000200,0.000000,55.240300
Bournemouth,0.000300,0.001600,0.026400,0.043800,0.055700,0.064000,0.076400,0.084500,0.090800,0.092600,0.094300,0.090800,0.077500,0.070900,0.058400,0.042600,0.025300,0.003500,0.000600,0.000000,53.757400
Everton,0.000000,0.001500,0.020000,0.033500,0.043500,0.051500,0.071600,0.076800,0.084100,0.093600,0.091200,0.093300,0.090800,0.078500,0.069900,0.059200,0.035200,0.005000,0.000800,0.000000,52.653000
Nottingham Forest,0.000000,0.000600,0.016700,0.029500,0.040000,0.049900,0.058600,0.071800,0.076100,0.090000,0.101800,0.090600,0.094200,0.087700,0.080300,0.062900,0.043800,0.005000,0.000500,0.000000,52.054600
Aston Villa,0.000000,0.000000,0.008400,0.015700,0.021100,0.027900,0.037600,0.048600,0.062300,0.071100,0.083800,0.099400,0.106400,0.113800,0.109200,0.096600,0.082800,0.014300,0.001000,0.000000,49.408100
Tottenham Hotspur,0.000000,0.000600,0.006900,0.013200,0.020100,0.026600,0.037100,0.048600,0.060900,0.067500,0.083400,0.095900,0.110700,0.116900,0.109500,0.103600,0.078400,0.016700,0.003200,0.000200,49.198700
Sunderland,0.000000,0.000100,0.004000,0.005700,0.011500,0.015200,0.023600,0.034000,0.044700,0.057800,0.067900,0.083000,0.096900,0.115900,0.138400,0.145600,0.126700,0.023400,0.005500,0.000100,46.971300
Fulham,0.000000,0.000100,0.001400,0.002400,0.004700,0.007700,0.012700,0.019600,0.027900,0.035500,0.046100,0.068800,0.086700,0.118100,0.139100,0.178300,0.191800,0.049900,0.008900,0.000300,44.484600
Crystal Palace,0.000000,0.000000,0.001000,0.002600,0.004200,0.008800,0.010100,0.016300,0.024000,0.034600,0.043100,0.056800,0.079800,0.105000,0.141200,0.179200,0.228700,0.054000,0.010000,0.000600,44.027500
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000200,0.000200,0.000500,0.001200,0.004800,0.008400,0.024900,0.081900,0.446000,0.379800,0.052000,29.340000
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000400,0.000800,0.001200,0.005000,0.017200,0.060100,0.357300,0.490700,0.066900,27.911100
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.019900,0.098700,0.879900,16.313500
