,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.374400
Arsenal,0.000000,0.782600,0.163500,0.039400,0.012700,0.001700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.101400
Newcastle United,0.000000,0.157100,0.375300,0.211000,0.146900,0.084400,0.023400,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.726100
Manchester City,0.000000,0.023100,0.194400,0.324700,0.275600,0.140500,0.037100,0.004000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.877000
Nottingham Forest,0.000000,0.018600,0.148500,0.237000,0.265800,0.254900,0.068700,0.005900,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.527300
Chelsea,0.000000,0.018500,0.113200,0.172500,0.248900,0.347200,0.085900,0.011400,0.002400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.302900
Aston Villa,0.000000,0.000100,0.005100,0.014100,0.042900,0.133200,0.535600,0.194500,0.056800,0.015700,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.923100
Fulham,0.000000,0.000000,0.000000,0.001000,0.006700,0.029300,0.156400,0.364800,0.218700,0.130100,0.066500,0.019500,0.005700,0.001200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,57.139300
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.000400,0.007200,0.063600,0.195300,0.264600,0.228200,0.137600,0.064300,0.024400,0.009800,0.003700,0.000600,0.000000,0.000000,0.000000,0.000000,55.120200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.018200,0.134300,0.235300,0.255600,0.203000,0.104000,0.036900,0.009400,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,53.760800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.009900,0.076400,0.161000,0.222200,0.261700,0.146500,0.071500,0.030800,0.015000,0.004000,0.000900,0.000000,0.000000,0.000000,52.864200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000600,0.005900,0.025900,0.055400,0.110800,0.226500,0.223800,0.173300,0.115000,0.052600,0.010100,0.000000,0.000000,0.000000,48.890100
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002700,0.016800,0.045100,0.096200,0.167200,0.193200,0.177800,0.143600,0.105000,0.051900,0.000000,0.000000,0.000000,48.270200
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400,0.009400,0.024600,0.061200,0.109100,0.143400,0.171000,0.173700,0.185600,0.120600,0.000000,0.000000,0.000000,46.901300
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.005300,0.014600,0.035900,0.082100,0.131400,0.169400,0.196700,0.222900,0.140400,0.000000,0.000000,0.000000,45.990000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.002100,0.006800,0.022300,0.070100,0.139700,0.200900,0.239900,0.220500,0.097400,0.000100,0.000000,0.000000,45.851100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.001600,0.002800,0.010700,0.030000,0.056400,0.110600,0.208700,0.578400,0.000200,0.000000,0.000000,42.595100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.820300,0.179400,0.000000,26.972500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179100,0.814800,0.006100,23.246800
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.005800,0.993900,13.632200
