,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.084400
Arsenal,0.000000,0.641200,0.218300,0.103500,0.031800,0.005100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.989600
Manchester City,0.000000,0.258500,0.509600,0.169300,0.050900,0.010300,0.001400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.160300
Nottingham Forest,0.000000,0.038300,0.137800,0.274200,0.270100,0.215900,0.063600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.550800
Newcastle United,0.000000,0.047100,0.078500,0.221800,0.330400,0.259500,0.062700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.948100
Chelsea,0.000000,0.014900,0.054800,0.219700,0.267600,0.330200,0.112800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.052000
Aston Villa,0.000000,0.000000,0.001000,0.011500,0.049200,0.179000,0.737000,0.021300,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.077500
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014200,0.478100,0.371500,0.108700,0.027200,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.326300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007700,0.406200,0.393800,0.140800,0.050000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.269600
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.033400,0.111300,0.454700,0.385600,0.014500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.187800
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060700,0.121100,0.285400,0.503100,0.029700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.139300
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001300,0.010400,0.034100,0.643100,0.258400,0.049900,0.002600,0.000000,0.000000,0.000000,0.000000,0.000000,48.761300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286700,0.500600,0.136700,0.053100,0.020100,0.002800,0.000000,0.000000,0.000000,46.799000
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007100,0.088700,0.235900,0.267100,0.290000,0.111200,0.000000,0.000000,0.000000,43.287200
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008800,0.073600,0.249600,0.301500,0.278100,0.088400,0.000000,0.000000,0.000000,43.239800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008300,0.070000,0.274600,0.266200,0.214700,0.166200,0.000000,0.000000,0.000000,42.898500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008700,0.053300,0.109500,0.197100,0.631400,0.000000,0.000000,0.000000,40.641700
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.696000,0.304000,0.000000,25.163100
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304000,0.696000,0.000000,23.545000
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.079900
