,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.455600
Arsenal,0.000000,0.783300,0.160700,0.042200,0.011500,0.002200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.106500
Newcastle United,0.000000,0.161300,0.374800,0.200900,0.149300,0.087800,0.023700,0.001900,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.730700
Manchester City,0.000000,0.022900,0.202500,0.320100,0.267200,0.145700,0.037400,0.003800,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.872100
Nottingham Forest,0.000000,0.017500,0.147300,0.237400,0.281300,0.246400,0.062300,0.007200,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.522500
Chelsea,0.000000,0.014800,0.109800,0.185000,0.243900,0.344600,0.085700,0.014100,0.001800,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.244400
Aston Villa,0.000000,0.000200,0.004500,0.011500,0.039300,0.134400,0.538100,0.198100,0.057100,0.014900,0.001700,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.830800
Fulham,0.000000,0.000000,0.000400,0.002600,0.006900,0.029300,0.155400,0.363100,0.215100,0.138800,0.064200,0.017900,0.005200,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,57.202800
Bournemouth,0.000000,0.000000,0.000000,0.000300,0.000500,0.007700,0.066000,0.201400,0.269100,0.224500,0.138700,0.057700,0.021300,0.009500,0.002700,0.000600,0.000000,0.000000,0.000000,0.000000,55.215400
Brighton,0.000000,0.000000,0.000000,0.000000,0.000100,0.001100,0.019400,0.120900,0.238600,0.258700,0.199800,0.107400,0.039900,0.011800,0.002300,0.000000,0.000000,0.000000,0.000000,0.000000,53.692500
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.010900,0.077300,0.160000,0.215600,0.259800,0.148600,0.073500,0.033900,0.013900,0.005100,0.000600,0.000000,0.000000,0.000000,52.862600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000800,0.006900,0.025800,0.056000,0.115700,0.226100,0.221600,0.165700,0.117400,0.053500,0.010500,0.000000,0.000000,0.000000,48.905400
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003100,0.016800,0.043300,0.100100,0.172700,0.185000,0.169800,0.143400,0.113100,0.052600,0.000000,0.000000,0.000000,48.238700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.008200,0.024200,0.056400,0.107700,0.148700,0.170300,0.179000,0.185600,0.119000,0.000000,0.000000,0.000000,46.920300
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.004100,0.016900,0.036000,0.080100,0.136500,0.171200,0.192100,0.214900,0.147400,0.000000,0.000000,0.000000,45.958900
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002100,0.006100,0.023700,0.068200,0.137100,0.205700,0.240600,0.217500,0.098500,0.000000,0.000000,0.000000,45.824500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000800,0.003800,0.013400,0.031200,0.061200,0.108400,0.209700,0.571200,0.000200,0.000000,0.000000,42.680000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.829400,0.170300,0.000100,26.988400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170300,0.821700,0.008000,23.201900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.008000,0.991900,13.601100
