,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.995500,0.004500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.333100
Arsenal,0.004300,0.898300,0.080200,0.014400,0.002700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.154700
Nottingham Forest,0.000200,0.072200,0.523200,0.247700,0.112000,0.032600,0.009100,0.002100,0.000600,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.016500
Manchester City,0.000000,0.018300,0.290400,0.440800,0.175000,0.054600,0.015000,0.004300,0.000800,0.000500,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.533200
Chelsea,0.000000,0.003500,0.074800,0.180900,0.346000,0.229200,0.096900,0.040700,0.018900,0.005900,0.002400,0.000600,0.000000,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,64.328000
Newcastle United,0.000000,0.003100,0.027800,0.088100,0.230700,0.299100,0.180100,0.092800,0.042800,0.021000,0.009900,0.003700,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.673200
Brighton,0.000000,0.000000,0.002600,0.017700,0.078300,0.192300,0.249900,0.184200,0.115900,0.076700,0.042300,0.026900,0.010200,0.002700,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,59.036800
Bournemouth,0.000000,0.000100,0.000400,0.005000,0.024900,0.079800,0.165900,0.208700,0.179200,0.135300,0.094800,0.061300,0.031400,0.010600,0.002600,0.000000,0.000000,0.000000,0.000000,0.000000,57.153600
Aston Villa,0.000000,0.000000,0.000500,0.002500,0.012300,0.044900,0.106300,0.141300,0.182800,0.168100,0.149600,0.098800,0.060900,0.026300,0.005000,0.000700,0.000000,0.000000,0.000000,0.000000,55.392900
Fulham,0.000000,0.000000,0.000100,0.001600,0.010000,0.035700,0.096100,0.154300,0.176600,0.176200,0.145500,0.107800,0.064000,0.024900,0.006600,0.000600,0.000000,0.000000,0.000000,0.000000,55.062300
Brentford,0.000000,0.000000,0.000000,0.000800,0.005900,0.020500,0.046900,0.088500,0.127200,0.162300,0.183200,0.157900,0.116500,0.065800,0.019800,0.004300,0.000400,0.000000,0.000000,0.000000,53.634800
Crystal Palace,0.000000,0.000000,0.000000,0.000400,0.001700,0.006500,0.021700,0.041700,0.072800,0.108200,0.144900,0.200100,0.183500,0.146900,0.056100,0.014600,0.000900,0.000000,0.000000,0.000000,51.655500
Manchester United,0.000000,0.000000,0.000000,0.000100,0.000500,0.003200,0.008700,0.028600,0.049800,0.078900,0.116100,0.157300,0.219100,0.198800,0.100700,0.035200,0.003000,0.000000,0.000000,0.000000,50.401900
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.003300,0.012100,0.030800,0.060600,0.092500,0.141100,0.209800,0.264100,0.124300,0.055000,0.004900,0.000000,0.000000,0.000000,49.605300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001100,0.003400,0.010200,0.025000,0.056300,0.145000,0.388900,0.326200,0.043500,0.000000,0.000000,0.000000,44.740600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000700,0.002600,0.008200,0.018900,0.045300,0.109700,0.268000,0.457500,0.088700,0.000000,0.000000,0.000000,43.968600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.002100,0.005000,0.027600,0.105900,0.847400,0.010900,0.000300,0.000000,37.122400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007700,0.604800,0.371600,0.015900,24.473400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003500,0.378700,0.596500,0.021300,22.540500
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005600,0.031600,0.962800,14.430500
