,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.868800
Arsenal,0.000100,0.855000,0.106600,0.030000,0.007300,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.072900
Newcastle United,0.000000,0.079900,0.312100,0.270000,0.202500,0.093700,0.033900,0.006100,0.001500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.023000
Manchester City,0.000000,0.034100,0.296000,0.309400,0.233400,0.085300,0.034400,0.006100,0.001100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.852200
Nottingham Forest,0.000000,0.027800,0.228800,0.261100,0.268700,0.152300,0.050200,0.009900,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.647500
Chelsea,0.000000,0.002800,0.046200,0.096300,0.194100,0.375900,0.197500,0.067300,0.017200,0.002500,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.698400
Aston Villa,0.000000,0.000300,0.008900,0.025600,0.067800,0.186700,0.381400,0.217500,0.086700,0.023300,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.037600
Bournemouth,0.000000,0.000000,0.000900,0.004800,0.015700,0.061800,0.175600,0.339300,0.245700,0.107800,0.037600,0.009200,0.001500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.158000
Fulham,0.000000,0.000000,0.000500,0.002800,0.010400,0.040400,0.105500,0.234500,0.293800,0.205100,0.086500,0.016800,0.003400,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.078500
Brighton,0.000000,0.000000,0.000000,0.000000,0.000100,0.001900,0.013000,0.070200,0.197100,0.335700,0.264600,0.087900,0.025100,0.003900,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,53.825800
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.007800,0.045100,0.136400,0.248800,0.340000,0.137800,0.048800,0.020600,0.010500,0.003000,0.000300,0.000000,0.000000,0.000000,52.883900
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.004000,0.015700,0.049100,0.137800,0.339800,0.202100,0.131500,0.080600,0.033700,0.004900,0.000000,0.000000,0.000000,48.986300
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.011200,0.050000,0.141600,0.203200,0.207800,0.178700,0.135700,0.070000,0.000000,0.000000,0.000000,46.644100
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.006400,0.029000,0.101200,0.202800,0.221100,0.219600,0.156600,0.062400,0.000000,0.000000,0.000000,45.913300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.005000,0.029200,0.087900,0.138400,0.173000,0.190700,0.224500,0.151100,0.000000,0.000000,0.000000,45.519500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.004100,0.021300,0.063600,0.138400,0.172100,0.201600,0.232200,0.166000,0.000000,0.000000,0.000000,44.897100
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.002000,0.014200,0.036300,0.069600,0.117800,0.214300,0.545300,0.000000,0.000000,0.000000,42.210100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810700,0.189300,0.000000,26.625200
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189300,0.804300,0.006400,23.210400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006400,0.993600,13.642800
