,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.771700,0.214300,0.010600,0.002600,0.000700,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.308700
Arsenal,0.222600,0.677500,0.066500,0.018800,0.009700,0.002800,0.001100,0.000300,0.000400,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.206700
Liverpool,0.002300,0.025400,0.187100,0.160400,0.127300,0.112700,0.089000,0.077200,0.059600,0.047600,0.034900,0.027000,0.019100,0.014800,0.009200,0.004500,0.001700,0.000200,0.000000,0.000000,62.376800
Brentford,0.000700,0.018700,0.153900,0.139800,0.123200,0.110300,0.099500,0.086800,0.067900,0.058600,0.045300,0.031300,0.025400,0.019200,0.010400,0.006500,0.002400,0.000100,0.000000,0.000000,61.235700
Chelsea,0.000400,0.015200,0.115700,0.123700,0.108100,0.113300,0.101800,0.084000,0.080500,0.070100,0.052900,0.047200,0.032400,0.025000,0.014000,0.011000,0.004700,0.000000,0.000000,0.000000,60.084800
Manchester United,0.000800,0.012900,0.115000,0.121800,0.118800,0.105300,0.094500,0.088800,0.078500,0.067200,0.054400,0.045600,0.035100,0.027900,0.017000,0.010700,0.005300,0.000300,0.000100,0.000000,59.762000
Leeds,0.000900,0.010600,0.095300,0.104000,0.102600,0.102100,0.106700,0.093000,0.083900,0.073300,0.065700,0.050000,0.042400,0.029300,0.020100,0.013000,0.006500,0.000600,0.000000,0.000000,59.042100
Newcastle United,0.000200,0.011100,0.093600,0.106400,0.107300,0.103200,0.096700,0.090500,0.084900,0.073200,0.065500,0.053300,0.040200,0.031700,0.023100,0.011300,0.006800,0.000800,0.000200,0.000000,58.974500
Brighton,0.000400,0.008600,0.087600,0.089900,0.103300,0.100000,0.098900,0.094300,0.085000,0.075800,0.068200,0.055200,0.047200,0.038400,0.026800,0.013700,0.006300,0.000300,0.000100,0.000000,58.192600
Bournemouth,0.000000,0.001800,0.025800,0.042400,0.052800,0.064200,0.072800,0.083800,0.094000,0.090700,0.091200,0.087800,0.081100,0.072600,0.063500,0.045600,0.026600,0.002800,0.000500,0.000000,53.954700
Everton,0.000000,0.001400,0.016600,0.027100,0.038000,0.047800,0.057000,0.069500,0.081700,0.091600,0.093900,0.099700,0.098000,0.092000,0.074000,0.066100,0.039000,0.006000,0.000600,0.000000,52.308700
Nottingham Forest,0.000000,0.001100,0.014200,0.025200,0.043200,0.048800,0.059200,0.070000,0.080600,0.085100,0.093100,0.098800,0.098700,0.090300,0.081600,0.061800,0.041500,0.006100,0.000700,0.000000,52.296800
Aston Villa,0.000000,0.000700,0.007000,0.014200,0.023200,0.029600,0.041000,0.052100,0.061600,0.073400,0.094500,0.094000,0.107300,0.103900,0.109700,0.095000,0.076000,0.015100,0.001700,0.000000,49.935200
Tottenham Hotspur,0.000000,0.000400,0.005900,0.011700,0.021200,0.027700,0.035900,0.045400,0.056800,0.069800,0.082100,0.101200,0.109000,0.113900,0.118400,0.102900,0.080300,0.015900,0.001500,0.000000,49.443100
Sunderland,0.000000,0.000300,0.002900,0.006400,0.010600,0.014000,0.023900,0.032000,0.042300,0.053500,0.067200,0.083700,0.096500,0.123200,0.137000,0.155600,0.121800,0.025200,0.003900,0.000000,47.230900
Fulham,0.000000,0.000000,0.000700,0.003400,0.006000,0.008800,0.011800,0.016900,0.023900,0.036000,0.047700,0.064300,0.087000,0.104900,0.140900,0.182500,0.205000,0.051800,0.008400,0.000000,44.559600
Crystal Palace,0.000000,0.000000,0.001600,0.002200,0.004000,0.009300,0.010100,0.015400,0.018400,0.033800,0.042900,0.059600,0.078600,0.106400,0.139300,0.178900,0.230300,0.057000,0.012200,0.000000,44.217700
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000900,0.001100,0.004600,0.010600,0.025500,0.086300,0.462100,0.397700,0.010800,29.722900
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000100,0.000400,0.000900,0.001900,0.004400,0.015400,0.059400,0.353000,0.549600,0.014800,27.906200
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002700,0.022800,0.974400,11.915200
