,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.010600
Arsenal,0.000000,0.985700,0.014300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.127500
Manchester City,0.000000,0.000000,0.409200,0.203600,0.209200,0.115300,0.062700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.452900
Newcastle United,0.000000,0.014300,0.373300,0.285800,0.158700,0.132500,0.035400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.057400
Nottingham Forest,0.000000,0.000000,0.114900,0.184100,0.213800,0.200000,0.287200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.350500
Aston Villa,0.000000,0.000000,0.034100,0.145100,0.227600,0.313200,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.617200
Chelsea,0.000000,0.000000,0.054200,0.181400,0.190700,0.239000,0.334700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.239200
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.668000,0.175000,0.096300,0.060700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.026700
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151800,0.458400,0.289900,0.099900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.657300
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055800,0.205100,0.326000,0.410000,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.624800
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124400,0.161500,0.286600,0.424000,0.003500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.574400
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001200,0.005400,0.874200,0.119200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.041300
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119200,0.813500,0.064300,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,48.158700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060400,0.752100,0.175700,0.011800,0.000000,0.000000,0.000000,0.000000,44.672700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006900,0.177100,0.661900,0.133300,0.020800,0.000000,0.000000,0.000000,42.662800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006500,0.104400,0.558500,0.330600,0.000000,0.000000,0.000000,40.136000
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055000,0.296400,0.648600,0.000000,0.000000,0.000000,39.611300
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882000,0.118000,0.000000,27.348100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118000,0.882000,0.000000,24.295000
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.914100
