,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.993700,0.006300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.716400
Arsenal,0.006300,0.930300,0.051500,0.009100,0.002400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.954700
Nottingham Forest,0.000000,0.026300,0.354600,0.255100,0.197100,0.129000,0.032800,0.004600,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.277600
Manchester City,0.000000,0.014200,0.271600,0.283700,0.242800,0.140600,0.036800,0.007100,0.002800,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.276200
Newcastle United,0.000000,0.017300,0.168800,0.217200,0.236700,0.231200,0.096700,0.023500,0.006200,0.002300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.721000
Chelsea,0.000000,0.005600,0.145500,0.205300,0.246400,0.270000,0.092100,0.027200,0.006400,0.001200,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.058800
Aston Villa,0.000000,0.000000,0.007400,0.025400,0.057700,0.156100,0.420900,0.183400,0.086100,0.043200,0.014900,0.004000,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.165800
Fulham,0.000000,0.000000,0.000500,0.003200,0.010300,0.036600,0.151600,0.280800,0.214500,0.151700,0.090200,0.045500,0.011900,0.002700,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,56.664300
Brighton,0.000000,0.000000,0.000100,0.000800,0.004700,0.021300,0.087500,0.214800,0.262100,0.190000,0.121600,0.063400,0.026000,0.007000,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,55.767700
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.001500,0.010800,0.048900,0.136700,0.187800,0.231400,0.183200,0.116900,0.059000,0.020600,0.002800,0.000200,0.000000,0.000000,0.000000,0.000000,54.410600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000200,0.001400,0.015700,0.064400,0.103600,0.152600,0.205400,0.230100,0.136800,0.067500,0.018400,0.003700,0.000200,0.000000,0.000000,0.000000,52.395000
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000200,0.002600,0.015400,0.046300,0.096900,0.151100,0.216800,0.224400,0.150000,0.071600,0.020900,0.003400,0.000400,0.000000,0.000000,0.000000,52.074700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.006000,0.015700,0.035000,0.083700,0.147300,0.250700,0.266500,0.123000,0.055400,0.015800,0.000000,0.000000,0.000000,48.547800
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.005100,0.016900,0.037900,0.071000,0.132000,0.244100,0.271000,0.137600,0.065600,0.018100,0.000000,0.000000,0.000000,48.112600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001800,0.006400,0.019900,0.056600,0.143600,0.362700,0.287900,0.120700,0.000100,0.000000,0.000000,44.025400
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001400,0.005800,0.014600,0.052100,0.119600,0.253500,0.383900,0.168800,0.000000,0.000000,0.000000,43.445900
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000500,0.001900,0.011900,0.029900,0.079900,0.199900,0.675300,0.000600,0.000000,0.000000,40.160100
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.629400,0.365500,0.004800,25.268100
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.367700,0.606500,0.025400,24.073600
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002200,0.028000,0.969800,15.262200
