,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.871700,0.128300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.644200
Manchester City,0.128300,0.871700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.552600
Manchester United,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.957000
Liverpool,0.000000,0.000000,0.000000,0.747500,0.242900,0.009600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.182800
Aston Villa,0.000000,0.000000,0.000000,0.250100,0.723500,0.026400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.791000
Bournemouth,0.000000,0.000000,0.000000,0.002400,0.033600,0.649200,0.281800,0.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.036200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.268300,0.472700,0.186900,0.061500,0.010200,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.799200
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.046500,0.163400,0.414300,0.216500,0.112100,0.044500,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.866600
Chelsea,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041600,0.173200,0.309300,0.222700,0.131700,0.087600,0.029200,0.004700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.245600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033600,0.125000,0.241800,0.296100,0.154300,0.110200,0.036100,0.002900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.164200
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005100,0.044800,0.095300,0.169500,0.310900,0.206000,0.136600,0.029500,0.002300,0.000000,0.000000,0.000000,0.000000,0.000000,50.891000
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.022100,0.059900,0.092600,0.169400,0.302900,0.281800,0.065000,0.004300,0.000200,0.000000,0.000000,0.000000,0.000000,49.943200
Newcastle United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.015700,0.096500,0.178300,0.197100,0.334200,0.134600,0.039000,0.003900,0.000000,0.000000,0.000000,0.000000,49.383300
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.008800,0.073400,0.113400,0.478500,0.237600,0.088100,0.000000,0.000000,0.000000,0.000000,46.913200
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001700,0.013300,0.035600,0.154700,0.463300,0.331300,0.000000,0.000000,0.000000,0.000000,45.648400
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006800,0.033100,0.130100,0.253500,0.555800,0.020700,0.000000,0.000000,0.000000,45.317300
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020700,0.838700,0.140600,0.000000,0.000000,40.567600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140600,0.859400,0.000000,0.000000,38.133300
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830000,0.170000,22.579600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170000,0.830000,20.456400
