,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.587300,0.264000,0.109400,0.028200,0.008100,0.002100,0.000500,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.076200
Manchester City,0.286900,0.408100,0.209400,0.063300,0.019700,0.006700,0.003000,0.001300,0.000900,0.000400,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.797900
Liverpool,0.107100,0.238000,0.379800,0.161300,0.059000,0.027300,0.013300,0.006500,0.004200,0.002000,0.001200,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.558100
Chelsea,0.014600,0.057400,0.163700,0.299800,0.171200,0.109100,0.069600,0.046900,0.026700,0.020000,0.012300,0.005400,0.002500,0.000600,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,67.222100
Aston Villa,0.001700,0.010800,0.041100,0.108400,0.147000,0.152400,0.128200,0.108800,0.090800,0.075600,0.057100,0.041000,0.022900,0.010200,0.002900,0.000800,0.000300,0.000000,0.000000,0.000000,60.907700
Crystal Palace,0.000300,0.004700,0.020800,0.074100,0.117300,0.122900,0.125400,0.120400,0.111300,0.090100,0.081000,0.057900,0.043100,0.020900,0.007000,0.002100,0.000700,0.000000,0.000000,0.000000,59.214100
Brentford,0.000500,0.004000,0.018800,0.065900,0.107600,0.120400,0.123300,0.118900,0.110900,0.098400,0.085900,0.068400,0.045000,0.022300,0.006900,0.002100,0.000600,0.000000,0.000100,0.000000,58.926000
Newcastle United,0.000200,0.003900,0.014500,0.054400,0.099000,0.109600,0.118800,0.112300,0.113000,0.109200,0.095600,0.075100,0.054600,0.026900,0.008900,0.003000,0.000700,0.000300,0.000000,0.000000,58.395700
Bournemouth,0.000400,0.004500,0.016400,0.050900,0.094400,0.100900,0.110500,0.120400,0.117600,0.110600,0.091200,0.078100,0.057800,0.031200,0.010700,0.003200,0.001100,0.000100,0.000000,0.000000,57.680400
Brighton,0.000600,0.002800,0.014600,0.048900,0.081900,0.103800,0.112400,0.119000,0.114000,0.113100,0.096600,0.086600,0.055100,0.031000,0.013300,0.004700,0.001200,0.000400,0.000000,0.000000,57.574700
Everton,0.000400,0.000900,0.007400,0.025600,0.047700,0.070600,0.087600,0.098600,0.111300,0.122600,0.127500,0.115700,0.093200,0.051500,0.028000,0.008700,0.002300,0.000400,0.000000,0.000000,55.338900
Tottenham Hotspur,0.000000,0.000600,0.003300,0.013800,0.033300,0.048700,0.061600,0.083100,0.100600,0.112100,0.133400,0.138800,0.118000,0.084800,0.040800,0.018900,0.006200,0.001700,0.000300,0.000000,52.940000
Manchester United,0.000000,0.000300,0.000500,0.004700,0.010800,0.018500,0.031200,0.041800,0.059100,0.077400,0.107400,0.145100,0.176300,0.155300,0.099600,0.043700,0.020600,0.006000,0.001400,0.000300,49.201500
Fulham,0.000000,0.000000,0.000100,0.000700,0.002300,0.004900,0.010500,0.014300,0.026300,0.042700,0.066000,0.097200,0.158100,0.216000,0.172100,0.107400,0.049600,0.022100,0.007200,0.002500,45.792400
Nottingham Forest,0.000000,0.000000,0.000200,0.000000,0.000400,0.001900,0.003500,0.006400,0.010100,0.020100,0.032000,0.056800,0.097800,0.163700,0.220000,0.172400,0.112000,0.062600,0.029600,0.010500,42.286700
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000200,0.000200,0.000400,0.000800,0.002000,0.004100,0.008500,0.020700,0.042500,0.092200,0.181600,0.244000,0.204000,0.121200,0.059900,0.017700,37.982500
West Ham,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000200,0.000200,0.000700,0.001600,0.002900,0.010900,0.024100,0.060900,0.115200,0.182100,0.224600,0.180300,0.127200,0.069000,35.717900
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000200,0.000800,0.004100,0.016100,0.042300,0.095700,0.165800,0.236000,0.245400,0.193400,31.145300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000700,0.001100,0.003200,0.011300,0.032000,0.065800,0.114900,0.188300,0.257400,0.325100,29.686800
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000200,0.001600,0.005100,0.018600,0.045300,0.095400,0.180600,0.271500,0.381500,28.353800
