,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.835100,0.148900,0.013500,0.002000,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.033800
Arsenal,0.152600,0.639700,0.129000,0.043600,0.018600,0.007800,0.004800,0.001600,0.001500,0.000400,0.000200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.378300
Liverpool,0.004500,0.060200,0.202500,0.184600,0.139000,0.112700,0.084300,0.065700,0.050000,0.033000,0.024900,0.014200,0.010400,0.006700,0.004400,0.002300,0.000600,0.000000,0.000000,0.000000,64.354400
Brentford,0.003500,0.058500,0.194500,0.175200,0.140200,0.116100,0.094400,0.070500,0.049900,0.033200,0.024200,0.017300,0.010000,0.006600,0.003800,0.001800,0.000300,0.000000,0.000000,0.000000,64.001700
Brighton,0.002200,0.036900,0.147800,0.149800,0.142800,0.121100,0.102000,0.082100,0.066300,0.047800,0.036000,0.024300,0.016500,0.012500,0.007200,0.003300,0.001400,0.000000,0.000000,0.000000,62.169500
Leeds,0.001000,0.020300,0.094900,0.117800,0.126300,0.127200,0.115300,0.094300,0.085100,0.064500,0.049000,0.040000,0.026600,0.018000,0.011500,0.004800,0.003300,0.000100,0.000000,0.000000,60.429100
Manchester United,0.000500,0.015000,0.083300,0.103700,0.112900,0.116900,0.110800,0.101400,0.090500,0.074800,0.059300,0.043900,0.033400,0.023200,0.015200,0.010300,0.004400,0.000500,0.000000,0.000000,59.336000
Chelsea,0.000300,0.008000,0.051600,0.075000,0.094200,0.104700,0.104100,0.103600,0.094800,0.086900,0.073900,0.066900,0.050200,0.035500,0.026400,0.015100,0.008200,0.000600,0.000000,0.000000,57.695900
Newcastle United,0.000300,0.006700,0.038400,0.057700,0.078300,0.088600,0.100300,0.106200,0.101800,0.097900,0.088000,0.066700,0.057800,0.047200,0.031900,0.020400,0.011000,0.000800,0.000000,0.000000,56.511200
Everton,0.000000,0.002000,0.013800,0.028100,0.041100,0.050800,0.070800,0.084200,0.097400,0.102100,0.098200,0.099700,0.093700,0.081100,0.064400,0.044700,0.025800,0.001900,0.000200,0.000000,53.081800
Bournemouth,0.000000,0.001500,0.011400,0.022200,0.036200,0.048300,0.060500,0.076400,0.086600,0.094500,0.097600,0.104000,0.094300,0.084700,0.075300,0.061200,0.039900,0.004400,0.001000,0.000000,51.965500
Aston Villa,0.000000,0.001200,0.010300,0.019200,0.032500,0.041600,0.055600,0.068100,0.079900,0.094800,0.102100,0.097100,0.100900,0.092400,0.084800,0.067300,0.045200,0.006300,0.000700,0.000000,51.545000
Nottingham Forest,0.000000,0.000500,0.004000,0.007500,0.010600,0.022200,0.031700,0.046500,0.056800,0.076400,0.088100,0.098000,0.105900,0.115700,0.119300,0.110400,0.088700,0.015000,0.002700,0.000000,48.486900
Tottenham Hotspur,0.000000,0.000200,0.002400,0.004500,0.010900,0.017000,0.023600,0.034000,0.047900,0.065900,0.085300,0.096700,0.110500,0.120100,0.127600,0.123000,0.109400,0.018300,0.002600,0.000100,47.554300
Sunderland,0.000000,0.000300,0.001600,0.004400,0.008600,0.011200,0.020000,0.029900,0.036400,0.053700,0.065400,0.084000,0.110600,0.118200,0.142000,0.142400,0.142000,0.024400,0.004800,0.000100,46.393700
Crystal Palace,0.000000,0.000100,0.000600,0.002600,0.004500,0.008300,0.012400,0.020300,0.028700,0.037900,0.055900,0.077100,0.095200,0.115800,0.134300,0.170000,0.190500,0.038900,0.006600,0.000300,44.894000
Fulham,0.000000,0.000000,0.000400,0.002100,0.002800,0.005500,0.009400,0.015200,0.026400,0.036200,0.051700,0.069100,0.082700,0.118800,0.139200,0.186000,0.198200,0.046600,0.009500,0.000200,44.028800
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000700,0.000900,0.002700,0.007000,0.022400,0.074700,0.455600,0.379900,0.055900,28.658300
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000400,0.000800,0.005700,0.014500,0.055500,0.366200,0.484000,0.072800,27.345700
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000900,0.020400,0.108000,0.870600,16.804500
