,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.765900,0.221100,0.011400,0.001300,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.543500
Arsenal,0.228400,0.669400,0.070900,0.020500,0.006500,0.002500,0.000700,0.000600,0.000300,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.356200
Liverpool,0.001500,0.026600,0.182500,0.149700,0.129900,0.108900,0.095500,0.079300,0.067500,0.046400,0.040900,0.026300,0.017600,0.011300,0.009900,0.004400,0.001600,0.000100,0.000100,0.000000,62.267900
Leeds,0.001100,0.019600,0.158700,0.146400,0.131300,0.110900,0.098200,0.084100,0.065000,0.056800,0.038000,0.032900,0.023400,0.015400,0.010500,0.005000,0.002500,0.000200,0.000000,0.000000,61.676700
Brentford,0.001200,0.019900,0.151300,0.146200,0.127700,0.109400,0.100700,0.080100,0.073200,0.058700,0.043300,0.030700,0.022100,0.017300,0.010200,0.005200,0.002600,0.000200,0.000000,0.000000,61.426300
Chelsea,0.000700,0.012700,0.113400,0.119800,0.113300,0.110100,0.095900,0.090800,0.079300,0.063400,0.057300,0.047700,0.034800,0.025700,0.020200,0.009200,0.005400,0.000200,0.000100,0.000000,59.926100
Manchester United,0.000500,0.012600,0.114500,0.124500,0.115200,0.113800,0.098800,0.080100,0.076000,0.070800,0.057200,0.042100,0.035400,0.024900,0.017400,0.011800,0.003800,0.000600,0.000000,0.000000,59.888800
Brighton,0.000300,0.009400,0.076200,0.096100,0.102000,0.102300,0.092800,0.099000,0.086100,0.080000,0.067400,0.058000,0.048000,0.035100,0.024800,0.014500,0.007500,0.000500,0.000000,0.000000,58.105000
Newcastle United,0.000200,0.003200,0.045200,0.060100,0.076500,0.089100,0.092100,0.091500,0.096300,0.091600,0.081100,0.076800,0.063500,0.051900,0.038100,0.027200,0.013700,0.001700,0.000200,0.000000,56.224000
Bournemouth,0.000200,0.001800,0.027200,0.039400,0.054800,0.065500,0.076000,0.085900,0.090400,0.090100,0.088700,0.093700,0.083200,0.070900,0.059700,0.041200,0.026000,0.004800,0.000500,0.000000,54.044300
Everton,0.000000,0.001200,0.014900,0.029400,0.043300,0.050100,0.062000,0.074900,0.079400,0.088900,0.093300,0.095800,0.092600,0.091600,0.076800,0.062100,0.037900,0.005000,0.000800,0.000000,52.535100
Nottingham Forest,0.000000,0.001300,0.014400,0.025500,0.034800,0.048800,0.064100,0.070000,0.080800,0.090500,0.099100,0.100400,0.093700,0.090000,0.081000,0.057900,0.039800,0.007300,0.000600,0.000000,52.334700
Aston Villa,0.000000,0.000700,0.007800,0.017100,0.024700,0.030400,0.041900,0.051400,0.057100,0.070100,0.082200,0.098000,0.105200,0.113300,0.106100,0.101400,0.078000,0.012400,0.002200,0.000000,49.909800
Tottenham Hotspur,0.000000,0.000500,0.006800,0.012400,0.019400,0.027900,0.036600,0.051600,0.061100,0.070800,0.088700,0.092000,0.102800,0.114900,0.118800,0.105300,0.074500,0.014100,0.001800,0.000000,49.613400
Sunderland,0.000000,0.000000,0.002400,0.005700,0.010800,0.015200,0.021800,0.029200,0.038500,0.058400,0.068900,0.082700,0.104300,0.123200,0.138300,0.144400,0.129300,0.023600,0.003300,0.000000,47.181000
Fulham,0.000000,0.000000,0.000800,0.003500,0.005100,0.007800,0.012200,0.016800,0.024100,0.032500,0.050200,0.065600,0.085700,0.108200,0.139200,0.184900,0.202600,0.050200,0.010500,0.000100,44.591000
Crystal Palace,0.000000,0.000000,0.001600,0.002400,0.004500,0.007200,0.010700,0.014700,0.024900,0.030900,0.043400,0.056500,0.084800,0.101900,0.134700,0.186400,0.227900,0.055900,0.011500,0.000100,44.208900
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.002200,0.003000,0.009900,0.025000,0.087300,0.463600,0.399400,0.009000,29.671500
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000700,0.001400,0.004400,0.014100,0.059500,0.357400,0.548300,0.013800,27.933900
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.002200,0.020700,0.977000,11.862000
