,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.471800,0.253100,0.142800,0.072200,0.033100,0.014600,0.006500,0.003700,0.001400,0.000500,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.339200
Manchester City,0.211800,0.262100,0.218000,0.138400,0.082700,0.038600,0.024200,0.011400,0.006400,0.004100,0.001200,0.000600,0.000200,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,76.849900
Arsenal,0.206700,0.246100,0.216900,0.149700,0.086300,0.045400,0.022500,0.012200,0.006500,0.004400,0.001600,0.001300,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.958500
Newcastle United,0.048900,0.093800,0.148900,0.181000,0.176300,0.115300,0.083700,0.058400,0.037400,0.023400,0.015700,0.009700,0.004100,0.002300,0.000800,0.000200,0.000100,0.000000,0.000000,0.000000,69.510200
Chelsea,0.047200,0.092300,0.141900,0.179400,0.165200,0.125200,0.087400,0.058400,0.040800,0.026400,0.017000,0.010100,0.005000,0.002200,0.001100,0.000400,0.000000,0.000000,0.000000,0.000000,68.761200
Aston Villa,0.004000,0.016500,0.035200,0.062700,0.093900,0.121200,0.129900,0.121500,0.105900,0.092800,0.074600,0.056900,0.037400,0.024700,0.013600,0.005300,0.003100,0.000800,0.000000,0.000000,59.954400
Nottingham Forest,0.001500,0.007900,0.021100,0.048900,0.070400,0.100900,0.117800,0.119800,0.122600,0.101200,0.087200,0.079700,0.056100,0.032800,0.018400,0.009500,0.003000,0.001100,0.000100,0.000000,58.861400
Brentford,0.002700,0.008400,0.020600,0.043000,0.069700,0.099500,0.115300,0.114900,0.119800,0.105700,0.096100,0.073400,0.056100,0.036300,0.021400,0.011700,0.004000,0.001200,0.000100,0.000100,58.014900
Crystal Palace,0.002200,0.006800,0.017800,0.034800,0.060800,0.089000,0.105000,0.112900,0.114300,0.112500,0.103700,0.091100,0.063200,0.045400,0.023200,0.011300,0.004900,0.000800,0.000300,0.000000,57.383800
Bournemouth,0.001500,0.006900,0.017100,0.040700,0.067800,0.090300,0.105800,0.116200,0.110100,0.114100,0.105400,0.080200,0.061100,0.039500,0.022900,0.013700,0.005100,0.001400,0.000100,0.000100,57.350400
Brighton,0.001400,0.004600,0.012200,0.028600,0.050500,0.081000,0.088900,0.104700,0.114300,0.113500,0.112100,0.095500,0.077600,0.053500,0.033200,0.018200,0.008200,0.001800,0.000200,0.000000,56.084800
Everton,0.000300,0.001300,0.004600,0.014200,0.029600,0.048900,0.062800,0.085800,0.095500,0.111700,0.115800,0.123300,0.113300,0.083300,0.057100,0.032900,0.015100,0.004100,0.000400,0.000000,53.388400
Fulham,0.000000,0.000100,0.001400,0.003100,0.006700,0.014400,0.022400,0.029500,0.045300,0.069700,0.089800,0.114600,0.137800,0.146300,0.128100,0.099500,0.061400,0.023600,0.005600,0.000700,47.551400
Tottenham Hotspur,0.000000,0.000100,0.001100,0.002700,0.005600,0.011100,0.019100,0.031200,0.045300,0.059000,0.084000,0.113900,0.138500,0.150900,0.133800,0.104900,0.063900,0.026900,0.006900,0.001100,47.424900
Wolverhampton Wanderers,0.000000,0.000000,0.000200,0.000400,0.000800,0.001700,0.003800,0.005800,0.013400,0.022600,0.032300,0.050200,0.083300,0.119400,0.165400,0.181900,0.168100,0.104100,0.039400,0.007200,41.418600
Manchester United,0.000000,0.000000,0.000200,0.000000,0.000600,0.001900,0.003000,0.007200,0.013000,0.021800,0.035300,0.053600,0.081500,0.123900,0.164600,0.183300,0.159600,0.102400,0.041300,0.006800,41.072200
West Ham,0.000000,0.000000,0.000000,0.000200,0.000000,0.001000,0.001900,0.005700,0.007200,0.014800,0.024400,0.038000,0.066000,0.103600,0.145100,0.180500,0.206400,0.141100,0.052100,0.012000,39.633200
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.000800,0.001400,0.003300,0.006700,0.014600,0.028000,0.054500,0.100500,0.182000,0.303100,0.228800,0.075600,31.809600
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.000300,0.001100,0.003700,0.007200,0.015500,0.040600,0.096300,0.223200,0.414300,0.197400,26.881800
Sunderland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.001300,0.005500,0.018800,0.064400,0.210400,0.699000,20.556800
