,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.769100,0.216900,0.011100,0.002000,0.000500,0.000100,0.000200,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.336600
Arsenal,0.224500,0.667900,0.073200,0.020300,0.007700,0.003700,0.001400,0.000600,0.000400,0.000100,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.139500
Liverpool,0.001800,0.028500,0.186200,0.160800,0.132800,0.106200,0.086600,0.079600,0.060000,0.048100,0.036700,0.026800,0.020300,0.012400,0.007300,0.004300,0.001500,0.000100,0.000000,0.000000,62.478300
Brentford,0.002000,0.020500,0.150300,0.136600,0.129100,0.110000,0.099400,0.085900,0.071400,0.057400,0.044400,0.033400,0.023600,0.015300,0.011900,0.005800,0.002800,0.000200,0.000000,0.000000,61.249200
Manchester United,0.000900,0.015500,0.116600,0.115800,0.118400,0.111600,0.095000,0.089800,0.074200,0.066600,0.057100,0.044400,0.034200,0.025100,0.017900,0.011200,0.005000,0.000700,0.000000,0.000000,59.823300
Chelsea,0.000600,0.013800,0.113400,0.114500,0.107900,0.109700,0.103300,0.082000,0.083300,0.072300,0.056600,0.047200,0.038200,0.023800,0.017200,0.010400,0.005300,0.000300,0.000200,0.000000,59.809900
Leeds,0.000400,0.011400,0.092600,0.107400,0.108400,0.105200,0.099800,0.091900,0.081600,0.075700,0.064300,0.047700,0.044100,0.030300,0.021100,0.012500,0.005100,0.000300,0.000200,0.000000,59.112400
Newcastle United,0.000600,0.011800,0.097000,0.106800,0.105900,0.102900,0.095800,0.093100,0.085500,0.072500,0.064400,0.055300,0.038700,0.031700,0.019800,0.012400,0.004800,0.000900,0.000100,0.000000,59.082300
Brighton,0.000100,0.008300,0.078900,0.096600,0.096200,0.100400,0.097500,0.093500,0.088500,0.080400,0.068100,0.059900,0.045700,0.039100,0.024900,0.014300,0.006900,0.000700,0.000000,0.000000,58.037800
Bournemouth,0.000000,0.002300,0.028800,0.043500,0.053800,0.065300,0.074700,0.084000,0.086900,0.092200,0.093000,0.089100,0.078900,0.068700,0.059300,0.046800,0.028300,0.003900,0.000500,0.000000,54.035700
Everton,0.000000,0.000900,0.016800,0.027000,0.036300,0.050400,0.060300,0.067700,0.081300,0.087700,0.095500,0.098800,0.093800,0.090900,0.084700,0.065000,0.036200,0.006200,0.000500,0.000000,52.336400
Nottingham Forest,0.000000,0.000800,0.017100,0.027600,0.036100,0.045900,0.062200,0.070400,0.080100,0.086600,0.095000,0.096500,0.097900,0.092100,0.080100,0.064700,0.040000,0.005900,0.001000,0.000000,52.259100
Aston Villa,0.000000,0.000900,0.007400,0.015200,0.024600,0.031100,0.039400,0.049400,0.067000,0.070300,0.084100,0.099300,0.108200,0.110800,0.110900,0.096100,0.070600,0.012500,0.002200,0.000000,49.957900
Tottenham Hotspur,0.000000,0.000300,0.005900,0.012400,0.020400,0.028000,0.038100,0.048300,0.057500,0.068900,0.083400,0.096200,0.105300,0.113500,0.115300,0.104500,0.085000,0.015000,0.002000,0.000000,49.453300
Sunderland,0.000000,0.000200,0.003000,0.008000,0.010200,0.013500,0.025500,0.030100,0.038200,0.055300,0.071300,0.083900,0.100300,0.118700,0.136200,0.143200,0.132200,0.026100,0.004100,0.000000,47.230800
Fulham,0.000000,0.000000,0.000900,0.002800,0.007100,0.009200,0.012200,0.018000,0.024000,0.033700,0.043700,0.063300,0.088600,0.113000,0.138900,0.181800,0.197000,0.055700,0.010000,0.000100,44.536200
Crystal Palace,0.000000,0.000000,0.000800,0.002700,0.004600,0.006800,0.008600,0.015700,0.019900,0.031900,0.041400,0.057400,0.079600,0.108800,0.139700,0.183100,0.228900,0.058800,0.011300,0.000000,44.137000
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000300,0.000700,0.000800,0.001900,0.004300,0.009400,0.028800,0.091000,0.451600,0.401000,0.010100,29.722600
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000600,0.001500,0.005400,0.015100,0.059400,0.358800,0.545300,0.013700,27.916100
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002300,0.021600,0.976100,11.895300
