,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.998400,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.191900
Arsenal,0.001600,0.903400,0.073800,0.016800,0.003800,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.977300
Manchester City,0.000000,0.050800,0.399900,0.286500,0.171400,0.067800,0.017600,0.004700,0.001000,0.000100,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.112000
Nottingham Forest,0.000000,0.022900,0.259200,0.287900,0.247500,0.141100,0.033800,0.006300,0.001300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.274400
Chelsea,0.000000,0.013500,0.194400,0.245900,0.261100,0.195900,0.065300,0.016000,0.005900,0.001600,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.490100
Newcastle United,0.000000,0.007700,0.067000,0.134700,0.225200,0.307800,0.171000,0.056800,0.019200,0.007600,0.002400,0.000500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.443400
Aston Villa,0.000000,0.000000,0.005400,0.023000,0.067000,0.189200,0.354000,0.188400,0.097800,0.045500,0.020300,0.007600,0.001600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.249700
Fulham,0.000000,0.000100,0.000200,0.003600,0.015100,0.051300,0.166600,0.262900,0.203500,0.132000,0.088500,0.048800,0.022600,0.004400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,57.217900
Brighton,0.000000,0.000000,0.000100,0.001200,0.004700,0.023400,0.084700,0.190400,0.231900,0.186900,0.135800,0.087900,0.038600,0.012400,0.001900,0.000100,0.000000,0.000000,0.000000,0.000000,55.853700
Bournemouth,0.000000,0.000000,0.000000,0.000200,0.001000,0.009600,0.048000,0.108700,0.161200,0.204500,0.186300,0.143600,0.087100,0.043900,0.005800,0.000100,0.000000,0.000000,0.000000,0.000000,54.292300
Brentford,0.000000,0.000000,0.000000,0.000100,0.002200,0.008300,0.037800,0.093400,0.129200,0.164700,0.182300,0.168600,0.123300,0.072800,0.014500,0.002500,0.000300,0.000000,0.000000,0.000000,53.747000
Crystal Palace,0.000000,0.000000,0.000000,0.000100,0.001000,0.004000,0.014200,0.043800,0.083400,0.128600,0.173500,0.208100,0.188800,0.121400,0.027800,0.005200,0.000100,0.000000,0.000000,0.000000,52.180700
Tottenham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.003800,0.018800,0.040000,0.073300,0.115100,0.173600,0.228900,0.239500,0.076100,0.025700,0.004600,0.000000,0.000000,0.000000,50.569600
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.003200,0.009800,0.025300,0.053200,0.087700,0.139000,0.231400,0.288300,0.106200,0.045200,0.010300,0.000000,0.000000,0.000000,49.433200
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.004500,0.011400,0.038700,0.113200,0.410300,0.306600,0.114000,0.000000,0.000000,0.000000,44.096700
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.000700,0.002800,0.009500,0.033300,0.083500,0.279900,0.423600,0.166300,0.000100,0.000000,0.000000,43.452000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001400,0.005600,0.020400,0.077100,0.191000,0.702900,0.001400,0.000000,0.000000,40.081400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.564300,0.426700,0.008600,25.272400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0.429300,0.540800,0.028800,24.858700
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004900,0.032500,0.962600,15.720100
