,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.598900,0.340900,0.045800,0.010100,0.002500,0.000900,0.000200,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.069200
Arsenal,0.376000,0.502100,0.081000,0.024800,0.007600,0.004700,0.002200,0.000700,0.000500,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.546000
Manchester United,0.010500,0.052200,0.231500,0.179100,0.137900,0.106100,0.076900,0.057300,0.042200,0.032900,0.025100,0.017900,0.013300,0.007100,0.006400,0.002800,0.000800,0.000000,0.000000,0.000000,51.404300
Liverpool,0.008400,0.045500,0.223000,0.189400,0.139600,0.106900,0.078300,0.054200,0.042500,0.034500,0.025300,0.020000,0.014300,0.009200,0.004500,0.003000,0.001400,0.000000,0.000000,0.000000,51.177500
Chelsea,0.002400,0.019100,0.110100,0.130200,0.134700,0.119700,0.100800,0.085400,0.074000,0.061400,0.046700,0.037400,0.027400,0.021700,0.016400,0.009300,0.003300,0.000000,0.000000,0.000000,47.745900
Brentford,0.002000,0.018000,0.113200,0.130100,0.134500,0.123500,0.096800,0.085400,0.071100,0.058600,0.053700,0.037800,0.027600,0.022400,0.014500,0.007800,0.003000,0.000000,0.000000,0.000000,47.563800
Newcastle United,0.000700,0.008200,0.064800,0.092500,0.105000,0.105200,0.112900,0.092800,0.083600,0.075300,0.068900,0.053000,0.048000,0.035600,0.024900,0.018600,0.010000,0.000000,0.000000,0.000000,45.221800
Leeds,0.000300,0.004100,0.035200,0.062000,0.070600,0.088900,0.091900,0.092500,0.093600,0.088700,0.074700,0.074400,0.066600,0.055500,0.046400,0.034900,0.019700,0.000000,0.000000,0.000000,42.923800
Brighton,0.000400,0.004300,0.030900,0.048700,0.060300,0.075000,0.089100,0.090400,0.088300,0.092900,0.082500,0.079300,0.072500,0.063900,0.053200,0.043200,0.025100,0.000000,0.000000,0.000000,41.931200
Everton,0.000000,0.001300,0.015000,0.029100,0.041900,0.049700,0.063200,0.076000,0.090800,0.087800,0.090200,0.090700,0.086700,0.083900,0.073700,0.072100,0.047900,0.000000,0.000000,0.000000,39.789500
Bournemouth,0.000000,0.000700,0.015400,0.027200,0.042500,0.048100,0.063900,0.078900,0.080000,0.086700,0.093600,0.088300,0.091500,0.086000,0.080900,0.065000,0.051300,0.000000,0.000000,0.000000,39.661600
Aston Villa,0.000300,0.001100,0.012300,0.024500,0.034100,0.048100,0.061700,0.072200,0.076800,0.082300,0.079900,0.094200,0.092800,0.092600,0.088100,0.077200,0.061800,0.000000,0.000000,0.000000,39.230000
Nottingham Forest,0.000000,0.001300,0.007800,0.018800,0.027900,0.038700,0.050200,0.059900,0.070100,0.079200,0.089100,0.093900,0.095500,0.098700,0.095900,0.094800,0.078200,0.000000,0.000000,0.000000,38.020300
Sunderland,0.000100,0.000600,0.006500,0.014400,0.024200,0.033200,0.039100,0.055000,0.067100,0.068600,0.085000,0.092500,0.098700,0.103000,0.111600,0.109100,0.091300,0.000000,0.000000,0.000000,37.318600
Tottenham Hotspur,0.000000,0.000200,0.005500,0.012800,0.023500,0.029500,0.041100,0.050600,0.061000,0.070300,0.080500,0.089800,0.093200,0.106400,0.113900,0.111800,0.109900,0.000000,0.000000,0.000000,36.971200
Fulham,0.000000,0.000400,0.001000,0.003800,0.007500,0.013500,0.016800,0.026800,0.031500,0.043400,0.056000,0.069400,0.088800,0.111600,0.136600,0.172800,0.220100,0.000000,0.000000,0.000000,33.337800
Crystal Palace,0.000000,0.000000,0.001000,0.002500,0.005700,0.008300,0.014900,0.021200,0.026900,0.037100,0.048700,0.061400,0.083100,0.102400,0.133000,0.177600,0.276200,0.000000,0.000000,0.000000,32.494400
Hull,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000
Coventry,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
