,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.017800
Arsenal,0.000000,0.752000,0.204600,0.030600,0.010600,0.002200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.086800
Manchester City,0.000000,0.032700,0.407300,0.246100,0.177300,0.114000,0.022600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.452900
Newcastle United,0.000000,0.215300,0.279900,0.293600,0.123000,0.088200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.164700
Aston Villa,0.000000,0.000000,0.048000,0.189600,0.268200,0.426400,0.067800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.605900
Chelsea,0.000000,0.000000,0.056800,0.200100,0.297900,0.290500,0.154700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.234600
Nottingham Forest,0.000000,0.000000,0.003400,0.040000,0.123000,0.078700,0.754900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.384600
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.731600,0.188700,0.072300,0.007400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.098500
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174400,0.516000,0.299200,0.010400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.672500
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081500,0.279800,0.567900,0.070400,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.668700
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012500,0.015500,0.058100,0.806700,0.107200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.532800
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002500,0.105100,0.892400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.060400
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.594800,0.323600,0.081600,0.000000,0.000000,0.000000,0.000000,0.000000,45.133600
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341700,0.489700,0.155700,0.012900,0.000000,0.000000,0.000000,0.000000,44.610200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063500,0.179200,0.594200,0.139800,0.023300,0.000000,0.000000,0.000000,42.591100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007500,0.114000,0.550200,0.328300,0.000000,0.000000,0.000000,40.152300
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054500,0.297100,0.648400,0.000000,0.000000,0.000000,39.611700
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606100,0.393900,0.000000,24.392500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393900,0.606100,0.000000,24.250900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.900300
