,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Arsenal,0.945600,0.054400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.067400
Manchester City,0.054400,0.913400,0.029200,0.002900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.205900
Manchester United,0.000000,0.018000,0.582600,0.294100,0.074000,0.022800,0.005900,0.002000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.451600
Aston Villa,0.000000,0.013900,0.329800,0.484300,0.124200,0.034400,0.010600,0.001600,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.191900
Liverpool,0.000000,0.000200,0.037900,0.125900,0.362400,0.210400,0.122600,0.070300,0.035700,0.020100,0.009400,0.003900,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.891100
Chelsea,0.000000,0.000100,0.016800,0.062500,0.230000,0.279100,0.175700,0.104700,0.065600,0.038700,0.018200,0.006000,0.002100,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.598300
Brentford,0.000000,0.000000,0.002200,0.016500,0.091200,0.163300,0.210700,0.169600,0.130500,0.096900,0.062100,0.036700,0.016500,0.003600,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,56.164100
Everton,0.000000,0.000000,0.001000,0.008900,0.067400,0.130300,0.176600,0.187800,0.161500,0.118100,0.075800,0.043500,0.023900,0.005100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,55.640900
Brighton,0.000000,0.000000,0.000300,0.002200,0.023300,0.066600,0.099500,0.146900,0.170000,0.163400,0.137700,0.104600,0.061300,0.021500,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,53.924500
Fulham,0.000000,0.000000,0.000200,0.001700,0.014200,0.041200,0.079700,0.118300,0.144600,0.161500,0.162100,0.134300,0.101500,0.036800,0.003700,0.000200,0.000000,0.000000,0.000000,0.000000,52.896400
Newcastle United,0.000000,0.000000,0.000000,0.000500,0.007300,0.031000,0.066800,0.098700,0.127100,0.150000,0.163900,0.153400,0.134100,0.057100,0.009700,0.000400,0.000000,0.000000,0.000000,0.000000,52.613600
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.002100,0.010600,0.023600,0.044600,0.073300,0.109500,0.144900,0.194100,0.231500,0.134600,0.027800,0.003300,0.000100,0.000000,0.000000,0.000000,50.806100
Sunderland,0.000000,0.000000,0.000000,0.000500,0.003600,0.009400,0.025400,0.046700,0.073800,0.108700,0.175600,0.220200,0.219200,0.102800,0.013200,0.000900,0.000000,0.000000,0.000000,0.000000,50.796900
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000200,0.000900,0.002900,0.008800,0.015800,0.031600,0.045500,0.090100,0.173700,0.462800,0.139000,0.025600,0.002900,0.000200,0.000000,0.000000,47.221900
Leeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000400,0.001400,0.004200,0.011900,0.028300,0.125900,0.498100,0.206900,0.086400,0.036300,0.000200,0.000000,42.590900
Nottingham Forest,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.001000,0.005400,0.030300,0.164700,0.408500,0.258500,0.129800,0.001200,0.000000,39.597200
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000600,0.011800,0.085200,0.212400,0.374200,0.309900,0.005600,0.000100,37.841600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.007200,0.055600,0.141300,0.275400,0.507200,0.012400,0.000100,36.904300
Burnley,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001100,0.009000,0.639400,0.350200,26.520300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001400,0.007600,0.341200,0.649600,25.062900
