,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.145900
Arsenal,0.000100,0.818400,0.145500,0.029400,0.006500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.501500
Manchester City,0.000000,0.153800,0.631600,0.155800,0.047000,0.009500,0.002200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.388600
Nottingham Forest,0.000000,0.013800,0.132700,0.433400,0.282000,0.105500,0.032500,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.807500
Newcastle United,0.000000,0.013600,0.072300,0.267100,0.402300,0.182600,0.061400,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.907000
Chelsea,0.000000,0.000100,0.015000,0.092200,0.189500,0.440600,0.255000,0.007300,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.129100
Aston Villa,0.000000,0.000200,0.002900,0.022100,0.072600,0.258000,0.596800,0.041600,0.005300,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.362500
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000100,0.001800,0.026800,0.434500,0.299900,0.159700,0.068900,0.008200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.723900
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.001300,0.016100,0.234500,0.276200,0.254000,0.188600,0.024600,0.004300,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,54.740300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.007300,0.201200,0.244900,0.254000,0.236500,0.042600,0.010100,0.002500,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,54.326200
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001900,0.079200,0.165500,0.291900,0.349400,0.089700,0.019800,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.626600
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.004000,0.016300,0.059500,0.352200,0.262500,0.178100,0.097500,0.027500,0.001700,0.000000,0.000000,0.000000,47.412300
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003600,0.017400,0.063300,0.254100,0.262500,0.186600,0.123000,0.068300,0.021100,0.000000,0.000000,0.000000,46.987200
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.003500,0.014000,0.092400,0.173800,0.231900,0.233200,0.186300,0.064800,0.000000,0.000000,0.000000,45.211900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.001900,0.014500,0.087000,0.151500,0.188100,0.226600,0.218300,0.111900,0.000000,0.000000,0.000000,44.899100
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.004300,0.038900,0.087600,0.156000,0.219000,0.288300,0.205100,0.000000,0.000000,0.000000,43.317800
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.010300,0.027800,0.054000,0.100300,0.211200,0.595400,0.000000,0.000000,0.000000,41.455400
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770600,0.229400,0.000000,25.447000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229400,0.768000,0.002600,22.898900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.997400,13.471500
