,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.725900,0.232800,0.029700,0.007400,0.002300,0.001400,0.000100,0.000200,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.317900
Arsenal,0.249100,0.554300,0.119100,0.039200,0.018800,0.010100,0.004100,0.002000,0.001400,0.000800,0.000600,0.000300,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,76.965700
Liverpool,0.007600,0.056200,0.186000,0.152800,0.124700,0.103700,0.082600,0.068800,0.056200,0.044300,0.035400,0.027400,0.020200,0.015900,0.010500,0.005300,0.002400,0.000000,0.000000,0.000000,62.220900
Chelsea,0.004400,0.035800,0.139900,0.137600,0.121800,0.104700,0.092900,0.078600,0.065600,0.054700,0.044800,0.038400,0.032600,0.019900,0.013800,0.010300,0.004200,0.000000,0.000000,0.000000,60.715500
Brentford,0.004500,0.031300,0.116700,0.122200,0.115300,0.109800,0.093900,0.088800,0.070700,0.060200,0.049600,0.044100,0.030900,0.028200,0.017300,0.012300,0.004200,0.000000,0.000000,0.000000,59.785000
Manchester United,0.004000,0.031600,0.109100,0.117500,0.120100,0.106300,0.095400,0.082800,0.074400,0.061700,0.051800,0.040500,0.034800,0.026100,0.024100,0.012400,0.007400,0.000000,0.000000,0.000000,59.546800
Leeds,0.001800,0.018400,0.084400,0.103000,0.100400,0.100100,0.098900,0.089700,0.083200,0.072800,0.061300,0.053600,0.045400,0.032700,0.028300,0.018300,0.007600,0.000100,0.000000,0.000000,58.304600
Newcastle United,0.001800,0.017100,0.075800,0.087100,0.103100,0.101000,0.099400,0.084400,0.089500,0.070200,0.064300,0.060400,0.050500,0.036500,0.027900,0.019100,0.011800,0.000100,0.000000,0.000000,57.763500
Brighton,0.000300,0.007100,0.037600,0.056300,0.064400,0.079900,0.084600,0.086300,0.089800,0.084900,0.079800,0.074100,0.072500,0.063800,0.050700,0.042100,0.025600,0.000200,0.000000,0.000000,54.839800
Bournemouth,0.000400,0.004800,0.029900,0.049700,0.060700,0.065900,0.071900,0.078300,0.084400,0.082700,0.083800,0.087300,0.080700,0.070100,0.061500,0.053000,0.034400,0.000500,0.000000,0.000000,53.911500
Everton,0.000100,0.003200,0.024200,0.036400,0.047700,0.056500,0.066200,0.071500,0.073200,0.087800,0.091900,0.090100,0.085100,0.082300,0.073500,0.063200,0.045800,0.001300,0.000000,0.000000,52.889300
Aston Villa,0.000100,0.003100,0.015500,0.029200,0.034800,0.044800,0.051600,0.064900,0.069500,0.082300,0.086700,0.087800,0.089400,0.095600,0.094500,0.081600,0.067500,0.001100,0.000000,0.000000,51.617400
Nottingham Forest,0.000000,0.001800,0.015600,0.023700,0.030000,0.042000,0.051600,0.065800,0.070800,0.079000,0.088900,0.086400,0.095500,0.101800,0.092000,0.085000,0.068800,0.001200,0.000100,0.000000,51.161800
Tottenham Hotspur,0.000000,0.001200,0.007800,0.015300,0.021200,0.025700,0.036700,0.045400,0.054000,0.067800,0.076800,0.087500,0.097200,0.107200,0.119000,0.118800,0.115900,0.002200,0.000300,0.000000,49.308200
Sunderland,0.000000,0.001000,0.004800,0.011400,0.016900,0.021900,0.031500,0.041400,0.053700,0.065100,0.076100,0.086800,0.095600,0.111100,0.122500,0.133300,0.123700,0.003100,0.000100,0.000000,48.585800
Crystal Palace,0.000000,0.000300,0.002800,0.008100,0.011800,0.017000,0.023300,0.031200,0.039700,0.048800,0.060900,0.072600,0.091800,0.109400,0.131200,0.161600,0.182200,0.007000,0.000300,0.000000,47.061500
Fulham,0.000000,0.000000,0.001100,0.003100,0.006000,0.009200,0.015300,0.019900,0.023700,0.036900,0.047300,0.062700,0.077700,0.099200,0.132500,0.180600,0.272000,0.011700,0.001000,0.000100,44.815200
Hull City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000400,0.002200,0.017300,0.571900,0.299100,0.108900,24.383100
Ipswich Town,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000800,0.007400,0.283900,0.418200,0.289500,21.362100
Coventry City,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001800,0.115700,0.280900,0.601500,17.970200
