,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.582800
Arsenal,0.000000,0.883600,0.116400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.501400
Manchester City,0.000000,0.116400,0.862800,0.010500,0.008500,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.433800
Newcastle United,0.000000,0.000000,0.013700,0.530800,0.194300,0.261200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.768600
Aston Villa,0.000000,0.000000,0.003000,0.148600,0.288800,0.430900,0.128700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.612300
Chelsea,0.000000,0.000000,0.004100,0.199000,0.291000,0.202500,0.303400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.259700
Nottingham Forest,0.000000,0.000000,0.000000,0.111100,0.217400,0.103600,0.567900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.518300
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960100,0.039900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.218300
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556800,0.371000,0.070600,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.192600
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039900,0.293100,0.299900,0.285400,0.081700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.602200
Fulham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096400,0.269700,0.510800,0.123100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.651700
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013800,0.059400,0.133200,0.793600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.095600
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.790000,0.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.015000
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210000,0.699000,0.081600,0.009400,0.000000,0.000000,0.000000,0.000000,44.637200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081100,0.668800,0.208300,0.041800,0.000000,0.000000,0.000000,41.675400
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009900,0.155500,0.521500,0.313100,0.000000,0.000000,0.000000,40.150900
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094100,0.260800,0.645100,0.000000,0.000000,0.000000,39.572000
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,25.789300
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,23.104200
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.359400
