,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Manchester City,0.717900,0.244600,0.027700,0.007100,0.001900,0.000200,0.000300,0.000200,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.587400
Arsenal,0.260500,0.571100,0.105600,0.037500,0.013100,0.005500,0.003100,0.002200,0.000800,0.000200,0.000200,0.000000,0.000100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.227900
Liverpool,0.007700,0.056900,0.214900,0.167300,0.134500,0.098000,0.078200,0.061400,0.044300,0.036800,0.027600,0.020200,0.018200,0.012200,0.008200,0.005700,0.003900,0.002400,0.001300,0.000300,61.120400
Manchester United,0.007800,0.056600,0.215000,0.175400,0.123600,0.097900,0.079200,0.058900,0.048400,0.037400,0.027000,0.021300,0.014700,0.013900,0.009000,0.006500,0.002800,0.002100,0.002200,0.000300,61.056000
Brentford,0.001900,0.018400,0.099900,0.116900,0.117900,0.097400,0.092300,0.083200,0.072400,0.064100,0.051700,0.047400,0.035300,0.030500,0.022800,0.017900,0.013300,0.009000,0.005200,0.002500,56.520400
Aston Villa,0.000900,0.011200,0.077600,0.087900,0.092400,0.098000,0.088300,0.090700,0.078800,0.065900,0.061400,0.059200,0.047800,0.039800,0.029300,0.026800,0.019400,0.012400,0.007500,0.004700,54.816800
Newcastle United,0.001000,0.011800,0.065300,0.092100,0.092000,0.097200,0.095400,0.086600,0.077500,0.067700,0.066200,0.054500,0.044100,0.040800,0.033900,0.025500,0.020200,0.014500,0.008900,0.004800,54.669700
Chelsea,0.001100,0.008300,0.054500,0.077000,0.089400,0.094600,0.087600,0.082400,0.080000,0.073500,0.066900,0.059600,0.052500,0.042200,0.036700,0.032700,0.024600,0.020700,0.011300,0.004400,53.783300
Brighton,0.000400,0.007400,0.041000,0.066800,0.076600,0.088400,0.083800,0.083000,0.084600,0.076000,0.067900,0.067200,0.055900,0.055900,0.043900,0.033900,0.026200,0.020700,0.013400,0.007000,52.931800
Bournemouth,0.000500,0.004700,0.022400,0.035800,0.047500,0.056300,0.063800,0.071100,0.071600,0.071200,0.077900,0.070200,0.077200,0.069400,0.061200,0.057100,0.053600,0.041900,0.030200,0.016400,49.884400
Leeds,0.000200,0.002500,0.021600,0.032700,0.049700,0.052500,0.057900,0.064700,0.074200,0.076700,0.073800,0.074100,0.074900,0.068900,0.065500,0.059400,0.052900,0.043200,0.031900,0.022700,49.511900
Tottenham Hotspur,0.000000,0.002600,0.015400,0.029400,0.038900,0.045400,0.055700,0.058400,0.062700,0.069700,0.076600,0.078100,0.079500,0.071400,0.073400,0.068100,0.059200,0.050500,0.039900,0.025100,48.614400
Everton,0.000100,0.001800,0.014300,0.026700,0.036700,0.048000,0.050400,0.061400,0.062300,0.077600,0.076300,0.074500,0.074900,0.074000,0.076300,0.064700,0.058000,0.050900,0.042100,0.029000,48.450300
Fulham,0.000000,0.000700,0.008600,0.017400,0.027100,0.036000,0.042700,0.052600,0.061300,0.067200,0.074700,0.071400,0.074700,0.074600,0.078600,0.077500,0.073000,0.064800,0.058800,0.038300,46.961500
Nottingham Forest,0.000000,0.000800,0.007400,0.013000,0.022900,0.031500,0.039800,0.044700,0.053500,0.060900,0.065900,0.075900,0.073400,0.074600,0.082400,0.084700,0.080000,0.073300,0.067700,0.047600,46.191300
Crystal Palace,0.000000,0.000400,0.002600,0.006400,0.014700,0.021500,0.028000,0.033500,0.041800,0.045700,0.052800,0.060800,0.071600,0.079800,0.084300,0.093400,0.093100,0.101200,0.089400,0.079000,44.071000
Sunderland,0.000000,0.000000,0.003300,0.006300,0.011900,0.014900,0.024100,0.028300,0.035000,0.041200,0.048700,0.058800,0.071800,0.075800,0.092100,0.092600,0.096000,0.101400,0.100600,0.097200,43.328600
Hull City,0.000000,0.000200,0.000700,0.001500,0.003000,0.005500,0.009500,0.014100,0.015400,0.021200,0.027200,0.035700,0.045800,0.056100,0.069000,0.084700,0.111800,0.128300,0.169200,0.201100,39.527900
Ipswich Town,0.000000,0.000000,0.001000,0.001300,0.002800,0.005700,0.010900,0.012500,0.016900,0.024400,0.029300,0.035300,0.043600,0.058700,0.068100,0.084200,0.104800,0.134100,0.159100,0.207300,39.501400
Coventry City,0.000000,0.000000,0.001200,0.001500,0.003400,0.005500,0.009000,0.010100,0.018400,0.022600,0.027900,0.035800,0.044000,0.061300,0.065300,0.084600,0.107200,0.128600,0.161300,0.212300,39.460000
