,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,0.999900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.370100
Arsenal,0.000100,0.878300,0.092200,0.021900,0.006400,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.159400
Manchester City,0.000000,0.040200,0.353200,0.295100,0.187600,0.092600,0.026600,0.004300,0.000300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.873100
Nottingham Forest,0.000000,0.021600,0.241700,0.253800,0.245500,0.179800,0.049000,0.007400,0.001100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.549000
Newcastle United,0.000000,0.045600,0.173500,0.196100,0.240500,0.213500,0.111500,0.015100,0.003500,0.000600,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.502000
Chelsea,0.000000,0.013800,0.127700,0.194300,0.234800,0.266800,0.130100,0.026900,0.004300,0.001300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.428600
Aston Villa,0.000000,0.000400,0.011200,0.035000,0.074100,0.194100,0.441500,0.173900,0.052800,0.015400,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.969500
Fulham,0.000000,0.000000,0.000400,0.003400,0.009800,0.038400,0.145000,0.362600,0.220900,0.129300,0.065500,0.019000,0.004300,0.001300,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,57.155600
Bournemouth,0.000000,0.000000,0.000100,0.000300,0.001300,0.010600,0.065800,0.198900,0.265700,0.231000,0.135200,0.058900,0.021600,0.008700,0.001800,0.000100,0.000000,0.000000,0.000000,0.000000,55.133500
Brighton,0.000000,0.000000,0.000000,0.000100,0.000000,0.002500,0.019500,0.121400,0.231500,0.264400,0.213800,0.105000,0.034700,0.006600,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,53.623000
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600,0.009900,0.079500,0.170600,0.231200,0.273300,0.138000,0.057800,0.025300,0.010700,0.002400,0.000700,0.000000,0.000000,0.000000,52.909400
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.005600,0.024100,0.057800,0.129000,0.266700,0.230400,0.158000,0.090800,0.031900,0.005000,0.000000,0.000000,0.000000,48.959500
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.002800,0.018900,0.042900,0.101600,0.194800,0.211500,0.180600,0.131300,0.080000,0.035300,0.000000,0.000000,0.000000,48.274500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.001200,0.003900,0.014700,0.036700,0.088100,0.158400,0.193000,0.218600,0.170300,0.115000,0.000000,0.000000,0.000000,45.935800
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,0.001700,0.007100,0.027100,0.082000,0.171300,0.238700,0.245700,0.161500,0.064600,0.000000,0.000000,0.000000,45.884500
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.003100,0.012400,0.032400,0.071800,0.109200,0.161300,0.263900,0.345400,0.000000,0.000000,0.000000,43.722600
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000200,0.001000,0.003700,0.015100,0.038200,0.078600,0.139200,0.289900,0.434000,0.000000,0.000000,0.000000,42.714900
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744700,0.254600,0.000700,25.916500
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255200,0.739600,0.005200,23.365900
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.005800,0.994100,13.599300
