,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Final xPTS
Liverpool,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.404200
Arsenal,0.000000,0.730100,0.188000,0.058900,0.020200,0.002800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.168500
Newcastle United,0.000000,0.196700,0.335700,0.236400,0.158900,0.065800,0.006500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.048000
Manchester City,0.000000,0.030000,0.274400,0.377900,0.242800,0.067000,0.007800,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.101800
Nottingham Forest,0.000000,0.035200,0.144300,0.212200,0.319100,0.256000,0.032200,0.000900,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.076200
Chelsea,0.000000,0.008000,0.057500,0.111200,0.238500,0.468700,0.111300,0.004500,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.815100
Aston Villa,0.000000,0.000000,0.000100,0.003400,0.020100,0.129300,0.698900,0.112800,0.029800,0.005400,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.638200
Fulham,0.000000,0.000000,0.000000,0.000000,0.000400,0.008500,0.093700,0.410500,0.243900,0.157000,0.078800,0.007100,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.812700
Bournemouth,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.023800,0.170200,0.270900,0.297800,0.199800,0.033200,0.003400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.814400
Brighton,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.019600,0.210600,0.287000,0.266700,0.180700,0.033200,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.761000
Brentford,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006200,0.088200,0.153900,0.222900,0.380400,0.122600,0.020300,0.004400,0.000900,0.000200,0.000000,0.000000,0.000000,0.000000,54.319700
Wolverhampton Wanderers,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.013500,0.044700,0.124500,0.450200,0.234900,0.087000,0.032600,0.009200,0.001400,0.000000,0.000000,0.000000,50.001700
Crystal Palace,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000500,0.004800,0.028200,0.257000,0.369400,0.216600,0.102600,0.020500,0.000200,0.000000,0.000000,0.000000,47.832000
Everton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000700,0.003100,0.040400,0.153000,0.268300,0.266100,0.203500,0.064800,0.000000,0.000000,0.000000,45.376700
Tottenham Hotspur,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.038000,0.132400,0.201500,0.251400,0.253300,0.120800,0.000000,0.000000,0.000000,44.857500
Manchester United,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001700,0.015100,0.065200,0.168100,0.237300,0.301800,0.210800,0.000000,0.000000,0.000000,43.572200
West Ham,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003200,0.020100,0.054100,0.109100,0.211500,0.602000,0.000000,0.000000,0.000000,41.612000
Ipswich,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.773800,0.226200,0.000000,25.440400
Leicester,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226200,0.769700,0.004100,22.816400
Southampton,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004100,0.995900,13.540500
